month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
6,29,1,1,6.2549369508092125,0.011880685748022807,4.187479814359191,5.04,25.14201,18.48812
6,29,2,1,5.773369562400526,0.0026437296451650707,4.278449354781991,5.04,24.95869,20.51751
6,29,3,1,5.473977509417505,0.01398136792794754,4.305205451871701,5.04,24.79809,22.89377
6,29,4,1,5.640940647673865,0.017615769887881716,4.162781553646407,5.04,24.66913,23.71739
6,29,5,1,4.82089140168616,1.8938311157565584,4.2373689075910095,5.04,24.54585,24.69962
6,29,6,1,5.006849530832329,5.356333574658877,4.380894153748939,5.04,24.47389,26.01584
6,29,7,1,5.014546894150274,2.2744498079149573,9.72567474669642,5.04,24.54514,24.74022
6,29,8,1,12.388258498546305,2.2204967017081323,9.733007347531016,3.188057,28.18318,15.66907
6,29,9,1,16.275623993211024,2.325446335201027,16.68915573496958,1.385773,30.13987,12.84526
6,29,10,1,18.432165407780708,0.009881340426046705,16.4717138072505,0.0,31.14363,11.0941
6,29,11,1,19.387902801099763,0.008015292956197257,10.866832439197614,0.0,31.9187,9.721385
6,29,12,1,21.105208434424807,0.01645580932419603,11.122793295427586,0.0,32.48506,9.287032
6,29,13,1,22.35093056131994,0.0065704274164477,13.20374922966497,0.2516188,33.11209,9.552811
6,29,14,1,23.161788058381614,1.2233732202035528,14.161631490527753,0.3035207,33.75185,8.926816
6,29,15,1,24.851668368356247,0.007979682000923572,14.062262142400646,0.213628,34.32948,7.420395
6,29,16,1,25.53224962403523,0.01598855516290708,13.786741190731464,0.1431527,34.75833,6.678835
6,29,17,1,25.8247086111278,0.003769730126355943,20.398201974179532,0.1148182,34.90993,6.620773
6,29,18,1,25.653846161421175,3.461314734412799,20.142412417563946,0.083,34.92471,6.452901
6,29,19,1,25.435137616879693,1.1759257425040488,19.645145792039724,0.0919,34.74143,6.488481
6,29,20,1,11.3527166519056,4.1401460951929705,20.035906748625266,2.583233,27.49579,10.92215
6,29,21,1,8.584449976086676,2.61654657052576,11.513442493916926,5.04,26.24329,9.692663
6,29,22,1,7.586899399698943,1.310020936258323,11.711669202503135,5.04,25.85487,10.90518
6,29,23,1,7.065915791748216,0.006885151005325484,8.403959690590373,5.04,25.57667,10.3136
6,30,0,1,6.8750752014600796,0.010802106735044927,4.282390829700577,5.04,25.34781,10.81685
6,30,1,1,6.235786687267452,0.011487821230083515,4.782670408372003,5.04,25.15238,12.34713
6,30,2,1,6.108020232145511,0.009186791222975596,4.709543421558192,5.04,24.98213,12.97353
6,30,3,1,6.119327860830286,0.011546650427007511,4.726890150461258,5.04,24.83582,14.24035
6,30,4,1,5.485669326783191,0.01195011360935209,4.659276054736899,5.04,24.70584,15.32668
6,30,5,1,5.363148232674009,0.012194706215933281,4.461808111164256,5.04,24.58741,17.02906
6,30,6,1,5.051841170341981,2.3649461268242873,4.42345217311303,5.04,24.51323,17.87339
6,30,7,1,5.123293106151248,2.651119015523027,10.415746856802436,5.04,24.57493,17.15206
6,30,8,1,12.713516425958888,1.2196652642687895,10.433041982342145,3.889859,28.4499,12.07734
6,30,9,1,16.63120765021475,3.6390099929546826,17.83514348037911,2.096778,30.43848,10.95273
6,30,10,1,18.933100498003885,0.008139328676097818,17.65057589254096,1.48385,31.46535,10.51979
6,30,11,1,19.846152874384337,0.003999409905244732,11.94964561884954,1.02087,32.13466,9.760334
6,30,12,1,21.307724025350876,1.3333128810634731,11.747250841058749,0.6796088,32.65749,8.54729
6,30,13,1,22.95248806283592,0.0058292056517076805,15.093702161783147,0.308841,33.3205,7.642895
6,30,14,1,23.825891786839083,0.008934802387626195,14.51777337806142,0.1050336,33.97373,7.456158
6,30,15,1,25.018445018023858,0.005739002116706245,14.61122274451499,0.0295,34.50538,7.142838
6,30,16,1,25.99701647777548,0.01117521244629139,15.191568074237063,0.0,34.89633,6.639329
6,30,17,1,26.19351483630829,0.01045394646188212,21.540052626774916,0.0,35.00739,6.436149
6,30,18,1,25.86601827291091,1.960216869702806,21.611486556221656,0.0,34.89803,6.276177
6,30,19,1,25.354925380340553,2.714849220243873,22.28218916355553,0.0,34.60706,7.167899
6,30,20,1,10.779290468933084,0.011350836281623394,22.328917371861106,0.523606,27.45152,14.11668
6,30,21,1,8.252663890746664,3.342310962698314,12.986432183193266,1.008,26.21699,14.30725
6,30,22,1,7.774434245687143,0.7702055482064041,13.30756275319552,4.032,25.83563,14.67679
6,30,23,1,7.15905113388009,0.0077194553432072405,9.286302907345519,4.032,25.55688,14.97332
7,1,0,0,6.438061735797136,0.00939708105953355,5.748639421293984,5.04,25.33289,14.65638
7,1,1,0,6.253268083363911,0.006166894686964439,5.946879955062747,5.04,25.14786,12.83448
7,1,2,0,5.938710573836838,0.00524048882535308,6.243269840974028,5.04,24.98302,11.78735
7,1,3,0,6.040100611317988,0.010314529947509794,6.0277146281984315,5.04,24.82813,11.44382
7,1,4,0,5.421700450503374,0.01074864498778715,6.395319457025863,5.04,24.69923,11.65125
7,1,5,0,5.004754565140272,2.144984947008571,6.302959538014897,5.04,24.58004,13.09401
7,1,6,0,5.05303191587447,1.1959191355550058,10.01605154209528,5.04,24.51207,14.49688
7,1,7,0,4.960780588056255,2.9953097875720194,10.302793415354,5.04,24.58544,15.4051
7,1,8,0,12.571960118419232,0.006239444970952844,10.175595868864601,3.93171,28.35702,12.0751
7,1,9,0,16.36078492456068,3.0875457416823413,12.359279596989031,2.186433,30.23406,11.54825
7,1,10,0,18.337360842565978,0.014098731890924688,13.27691512426316,1.656018,31.23372,11.31277
7,1,11,0,20.043506621707344,0.006346843306527185,13.216933947652407,1.138495,31.98017,10.17798
7,1,12,0,21.24943384429542,1.056168535007255,12.633245364653085,0.7194116,32.53963,9.225238
7,1,13,0,22.462062774009866,0.010937426840268428,15.423117245443471,0.3305684,33.21883,8.332899
7,1,14,0,23.6451354866169,0.016375651872295803,16.236176947376716,0.1125755,33.88647,7.51623
7,1,15,0,24.913644968907214,0.017967792215593966,15.865788771432705,0.0304,34.47686,6.556025
7,1,16,0,26.03232467186894,0.01496593989606792,16.469450181006174,0.0,34.94252,5.455657
7,1,17,0,25.917145799507207,0.008712707656350108,20.529425528097885,0.0,35.11748,5.303775
7,1,18,0,26.223445586765656,2.388317179768738,21.23374467566302,0.0,35.0834,5.250759
7,1,19,0,25.6203589886456,1.6345111742370115,21.01600775490469,0.0,34.73952,5.591305
7,1,20,0,11.080447440692089,4.0832027491327,21.33678785102999,0.5203354,27.47457,12.37684
7,1,21,0,8.316116457876431,3.716106058002253,12.082515692314251,1.008,26.2393,14.18824
7,1,22,0,7.998935733581005,1.7584439854169653,12.384751262024993,4.032,25.87048,16.38815
7,1,23,0,7.110528540776226,0.013470374466105625,8.635826868311009,4.032,25.60084,17.42854
7,2,0,0,6.570260116541773,0.005354608263503914,6.297947481175495,5.04,25.38127,18.98565
7,2,1,0,6.477025769641849,0.012345555045705009,5.498691385004322,5.04,25.18819,21.95008
7,2,2,0,5.668640872748086,0.00936459823855403,5.5023405228776445,5.04,25.00225,22.64663
7,2,3,0,5.634999077072281,0.015230792258450645,5.526765132809797,5.04,24.83908,22.23376
7,2,4,0,5.258732715355994,0.015883161980240427,5.613312876646377,5.04,24.69658,22.40348
7,2,5,0,5.132562877978668,2.724456701707163,5.551349059410986,5.04,24.56253,22.7587
7,2,6,0,5.041441378557239,1.2350184008634912,9.219387057288596,5.04,24.50202,21.95714
7,2,7,0,5.154223709138723,0.01120157641001767,8.9940568403195,5.04,24.57228,20.62273
7,2,8,0,12.43551085936576,2.6628064787275636,8.98170241802077,3.206556,28.17225,14.89258
7,2,9,0,15.887584583361802,1.5442117638421229,11.472351217906697,1.411589,29.98537,11.79751
7,2,10,0,18.15501804356733,0.009460112699125174,11.662960554290041,0.0,31.0632,8.500893
7,2,11,0,19.481017066763467,0.012034646724053303,11.4945817719521,0.0,31.76165,7.75804
7,2,12,0,20.551152914829608,0.014841221813813942,11.280977531947904,0.0,32.29711,7.688163
7,2,13,0,22.230401774801866,1.448296203044915,14.512997463505886,0.283402,32.98813,7.486208
7,2,14,0,23.192740604121663,0.007364580052122685,14.767464761476472,0.3256354,33.63194,6.93967
7,2,15,0,24.402115384186473,1.0013079398039588,15.112994254119872,0.2463582,34.2244,6.632175
7,2,16,0,24.906072654381433,0.016592862993465386,14.791852336175129,0.1615686,34.61177,6.643743
7,2,17,0,25.378745755555123,0.005420090237871109,19.841916669100147,0.1516259,34.66849,7.097927
7,2,18,0,25.07557355599661,1.8676058294347986,19.631983732639924,0.1361334,34.57942,7.478649
7,2,19,0,24.67229086710942,0.9313254465076528,19.36509499135457,0.1994872,34.3113,7.446031
7,2,20,0,10.593192559245836,1.5228913381482319,19.916607677002997,2.666086,27.32839,12.19901
7,2,21,0,8.674331302631195,3.032817970480547,11.103136883014365,5.04,26.15589,10.07379
7,2,22,0,7.696923793814348,2.781059927747773,11.71440435302238,5.04,25.78703,10.40477
7,2,23,0,6.748449940979658,0.01099164999523108,8.186467784438898,5.04,25.51993,11.34472
7,3,0,0,6.546170131061639,1.041203413744415,5.6780113867471815,5.04,25.30424,12.45405
7,3,1,0,5.951614985715041,-0.0003179717154122193,5.216038319633899,5.04,25.11531,14.05737
7,3,2,0,5.644817456045494,0.01672025686043474,4.994638583692243,5.04,24.95528,15.80875
7,3,3,0,5.680779447849183,0.0149152070945202,5.092325416985337,5.04,24.81715,16.62277
7,3,4,0,5.275156553843937,0.0015135124789912129,5.08309842394267,5.04,24.69259,16.72486
7,3,5,0,5.214528017830165,2.2648613751210265,4.8950904806152415,5.04,24.57098,17.08045
7,3,6,0,4.822784825400436,5.029149584610933,8.059528395671766,5.04,24.50145,18.49558
7,3,7,0,5.375861999283612,0.0060055494595799425,8.120385737270457,5.04,24.5672,18.54613
7,3,8,0,12.638082585566906,2.380721296108516,7.822723460063742,3.188222,28.1743,13.77439
7,3,9,0,16.09075778316023,1.1701165958643718,10.389385740078252,1.411929,29.98296,12.58765
7,3,10,0,17.61248761443521,0.008072934502368281,10.055453981558278,0.0,30.88072,10.87342
7,3,11,0,18.929362343804435,0.0072554877522109035,10.258884925086353,0.0,31.4904,9.813371
7,3,12,0,20.057550138198177,0.008626415085231655,10.662060439055306,0.0,32.06499,8.876616
7,3,13,0,21.731336379821585,1.344366046392058,13.285825303103055,0.3158973,32.78552,7.864347
7,3,14,0,22.966706347674116,0.007445388447516368,13.291217097249366,0.377589,33.38848,7.598957
7,3,15,0,24.110028312427158,0.01740639903000638,12.754850510975073,0.3141551,34.00679,7.255828
7,3,16,0,25.34384079936534,1.0172511878053658,13.032186671794156,0.1771027,34.4789,6.70929
7,3,17,0,25.23404042870182,0.004397538656816444,17.052894466840872,0.1411584,34.64668,6.687883
7,3,18,0,25.07159251699629,1.865824336627529,17.257813788264183,0.1104794,34.56905,7.032195
7,3,19,0,24.80386035151302,1.8059637185573152,16.708400877195388,0.1706741,34.35057,8.02567
7,3,20,0,10.73758366453791,3.097518359396512,17.718308883273906,2.625543,27.2964,12.93277
7,3,21,0,8.35477781448005,3.0911325344943728,10.115289960727948,5.04,26.09997,9.712114
7,3,22,0,7.534423054527508,2.331439194361224,10.238484947370614,5.04,25.72756,10.73634
7,3,23,0,7.239261795309464,0.01073572317533659,7.054520648518221,5.04,25.45932,10.92726
7,4,0,0,6.2709024466995995,0.012378188107427886,5.027176794446938,5.04,25.24636,10.53947
7,4,1,0,6.3702343076492935,0.0031739633942971125,5.549652920352006,5.04,25.06927,11.04983
7,4,2,0,6.028419600811222,0.008656826282412511,5.786211908006108,5.04,24.9101,12.38788
7,4,3,0,5.835453500551153,0.01644840674154682,5.895889327877086,5.04,24.75764,13.69659
7,4,4,0,5.660611542028759,0.006516551720513975,5.719639364881261,5.04,24.62201,12.78471
7,4,5,0,4.831829839552881,2.919490982509148,5.834860467426872,5.04,24.49729,13.61791
7,4,6,0,5.085774855340716,0.011356717748837314,9.297869828434424,5.04,24.43116,15.10301
7,4,7,0,5.167799519043528,1.7862894420658175,9.201571701241647,5.04,24.51006,15.429
7,4,8,0,12.046261947798836,2.087362546495886,9.256037742697556,3.217683,27.99196,11.78217
7,4,9,0,15.499360992746873,2.789947286734018,11.83055622050946,1.499751,29.74688,10.69117
7,4,10,0,17.356247864392195,0.008180588107946472,12.180814715236346,0.0,30.6363,9.741311
7,4,11,0,18.623053085345504,0.0033519398274773236,11.782762483879848,0.0,31.33625,10.76942
7,4,12,0,20.373670862112853,1.2494635596803207,12.300077583244745,0.0,31.96249,10.73514
7,4,13,0,20.31079028593536,0.011970747389334402,15.315860582226545,0.4047728,32.18467,9.492029
7,4,14,0,22.150920602958646,1.3033386644222478,14.493582085506016,0.7750738,32.98391,9.147444
7,4,15,0,23.125522904798945,0.007609659934874604,14.90434179033645,0.3803593,33.6993,8.512692
7,4,16,0,24.28591324283215,0.009144695681346416,14.927681406519328,0.2908152,34.15248,7.812397
7,4,17,0,24.655529177542235,0.015575007005517854,20.14147411106238,0.2212875,34.4133,7.867078
7,4,18,0,24.390774354432057,3.80588743205948,19.54241211669599,0.1492046,34.29374,8.239954
7,4,19,0,24.288237334754704,3.4303406648717893,20.229617484665834,0.3012791,33.9959,9.150128
7,4,20,0,10.731374798097892,0.012310721923659854,20.351556276331713,2.699209,27.16341,14.53003
7,4,21,0,8.312575928328304,0.7605662193067163,11.235500436587104,5.04,26.02059,12.15882
7,4,22,0,7.5512198848253975,6.72614940485355,11.534775190870267,5.04,25.66327,13.06521
7,4,23,0,7.092772025328253,0.01252308690612106,7.921933730469033,5.04,25.4116,13.36853
7,5,0,0,6.423988360046192,0.006050924921079068,5.876782265116825,5.04,25.20057,13.66907
7,5,1,0,6.278628926373229,0.005802092061997278,6.044543125796943,5.04,25.01268,14.82344
7,5,2,0,5.552523970982939,0.01363848317111444,5.737269170968281,5.04,24.8447,16.02919
7,5,3,0,5.558665220227176,0.009635260831680363,5.797684890713618,5.04,24.69365,16.37979
7,5,4,0,4.870522690951736,0.010952990198959083,5.736952749014693,5.04,24.56137,16.67792
7,5,5,0,4.465785628610105,2.5355239360034636,5.797056962738285,5.04,24.44675,17.56783
7,5,6,0,5.01479636907933,5.314042208156245,9.396934710396172,5.04,24.37753,18.77244
7,5,7,0,4.742508716828742,1.5699018491997478,9.400152927172822,5.04,24.41521,18.65671
7,5,8,0,11.622704540643785,1.8296173971559082,9.281889395194614,3.273634,27.71126,14.2455
7,5,9,0,14.674972297182967,0.004069794073424873,12.05905102130104,1.600217,29.34884,13.34012
7,5,10,0,16.614053211333847,0.0037094066245203132,12.169408768515492,0.0,30.40289,13.33766
7,5,11,0,18.42257256143111,0.012554957398500722,11.853461504225363,0.0,31.10232,12.29385
7,5,12,0,19.392988806038876,0.009268838314753157,12.276891793021113,0.0,31.71952,10.5482
7,5,13,0,20.763088428177937,1.338084032333052,15.416371140088549,0.3960828,32.44049,9.964256
7,5,14,0,21.917170761535964,0.006215531325495856,15.635747563491968,0.5413747,32.99309,9.31305
7,5,15,0,22.987574894683718,0.0010018487213720798,15.348600835730844,0.4844984,33.55571,9.510252
7,5,16,0,24.306470328475765,0.010133298285149996,15.047970032940675,0.3382845,34.0372,9.605149
7,5,17,0,24.648358795398547,0.015733821080706676,19.260107603026995,0.2573288,34.21406,9.061208
7,5,18,0,24.486673052465267,1.4181640881230124,20.388319817144453,0.2187254,34.1218,8.808661
7,5,19,0,23.643440165195184,3.1247238969941917,20.480860562576396,0.3254614,33.89083,9.815949
7,5,20,0,10.341898807373234,1.585394576661328,20.120888485160183,2.712586,27.09067,13.4889
7,5,21,0,7.718097263215031,4.253206467429203,12.125008323911063,5.04,25.94773,6.240982
7,5,22,0,7.364311813308866,2.250564187515471,11.763156263768938,5.04,25.58426,4.169857
7,5,23,0,6.4524568764699355,0.0022392581197524797,8.148054889725865,5.04,25.3236,4.758471
7,6,0,1,6.000617667724433,0.01346651852712547,4.602196746584009,5.04,25.11149,4.747376
7,6,1,1,5.350144419467046,0.01623300019143641,4.436184580163139,5.04,24.9347,4.616784
7,6,2,1,5.788981774866917,1.0387653944868933,4.243872737125165,5.04,24.77765,5.154933
7,6,3,1,5.408618410094102,0.013037812769192447,4.2663325958615115,5.04,24.63163,4.939711
7,6,4,1,5.245850035667682,0.01865657712608119,4.205565055123377,5.04,24.50007,5.843403
7,6,5,1,4.808307703682464,0.012071189692291604,4.434427667468412,5.04,24.38279,6.94358
7,6,6,1,4.652566276873707,1.029574740248088,4.247452792268195,5.04,24.32743,7.140903
7,6,7,1,4.936229445023857,1.8169797359107505,9.969141193833481,5.04,24.41082,8.10711
7,6,8,1,11.70067487510724,1.5522867954064545,9.627604246192925,3.24891,27.83414,7.358501
7,6,9,1,15.057792922681056,0.005510670314639339,16.876883936574263,1.50347,29.65051,8.367356
7,6,10,1,16.916104080869733,0.009626594024082384,16.420964656885065,0.0,30.48734,8.912565
7,6,11,1,18.575855824888386,0.007952132546701417,11.275328373981107,0.0,31.18554,9.357564
7,6,12,1,19.396203001457543,2.5480338152845707,10.75910675293013,0.0,31.76554,9.38733
7,6,13,1,21.181438546468886,1.6126410021723194,13.859338412150677,0.3953834,32.45885,8.215399
7,6,14,1,22.630987241584435,1.1632267442633735,13.855374281512503,0.4790039,33.20081,7.552812
7,6,15,1,23.74100941021858,0.008759786930279305,13.775193398093016,0.3246937,33.93781,7.399559
7,6,16,1,24.72362778081627,1.0233584467635444,14.035392636705259,0.1817211,34.38705,6.829204
7,6,17,1,25.273818855030235,0.013327657689719533,19.763718337564875,0.170382,34.51448,6.724803
7,6,18,1,25.160261110999695,1.8142438389831683,20.03229076773594,0.1366243,34.4235,6.496666
7,6,19,1,24.20697759908314,1.318296317896159,20.663906735279188,0.235085,34.08012,6.964694
7,6,20,1,10.30792285321372,2.1030156186207964,19.704213427569638,2.702776,27.16681,13.46335
7,6,21,1,7.875961454475415,1.6059409411889949,12.034322323601332,5.04,26.01765,12.4968
7,6,22,1,7.084082225957449,1.3112891018059194,12.264654540678187,5.04,25.65055,11.70379
7,6,23,1,6.86460022594516,0.0006915361618729746,8.634755326589206,5.04,25.38763,12.36876
7,7,0,1,6.69269645355496,0.016810875536014486,4.254347875423602,5.04,25.1797,13.60633
7,7,1,1,5.856355153346459,0.019967367798972485,4.53565615678546,5.04,25.00356,13.03919
7,7,2,1,5.707496963760032,0.0034923896159347505,4.300575568898654,5.04,24.83691,12.78142
7,7,3,1,5.824351712665122,0.008634089938382284,4.464284704142271,5.04,24.68207,12.94082
7,7,4,1,5.45734694388334,0.014827788872279375,4.330217210074246,5.04,24.54022,14.16946
7,7,5,1,4.748871884724813,1.724391477033716,4.417941150771922,5.04,24.41044,15.25898
7,7,6,1,4.926030541263222,1.5008890957726344,4.578789515268931,5.04,24.33935,15.81776
7,7,7,1,4.651145122694863,2.3381132425212328,9.762364505342564,5.04,24.41163,17.12042
7,7,8,1,10.995928598832705,1.222139735768363,10.201477595643945,4.12456,27.66886,12.4628
7,7,9,1,15.437647138062855,1.1940310482637275,16.68535579466865,2.571167,29.61175,8.61659
7,7,10,1,17.585188779189178,0.01633600627777713,17.016564368344568,1.874935,30.8283,6.641158
7,7,11,1,19.61235420455718,0.01167900896279971,11.599046020010684,1.242603,31.69868,7.621179
7,7,12,1,20.581207864441303,1.2974831587695215,11.252403641675599,0.7875736,32.33281,7.816384
7,7,13,1,22.256188772350367,0.0014431308283568197,14.466275221585978,0.3612945,33.05269,7.704663
7,7,14,1,23.061369803136593,0.8570584074607109,14.102326673988308,0.1453738,33.60577,6.806508
