month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
6,25,2,0,3.920939043771776,-0.002138876660264511,5.510677836355163,5.04,23.93475,43.99512
6,25,3,0,3.5296814051269854,0.009730670201743638,5.4023744683202475,5.04,23.83282,50.78734
6,25,4,0,3.133561029752683,0.011960755057027293,5.510317977967804,5.04,23.7371,53.02014
6,25,5,0,3.2487610399717766,1.9845224115932685,5.459297426273594,5.04,23.64912,53.62669
6,25,6,0,3.1505301541450192,1.4541172985481063,9.030950211760084,5.04,23.58694,56.57455
6,25,7,0,3.03555838506776,2.1768111779648858,8.739143829504139,5.04,23.59962,56.94445
6,25,8,0,6.701321491710113,2.236740754329576,8.967295861346186,3.698509,25.30376,48.41558
6,25,9,0,9.46330439603662,3.4450017171211593,11.538556685166236,2.322768,26.58601,36.91804
6,25,10,0,10.274955122837381,0.01647338202388749,11.131395887756048,0.0,27.22596,27.72226
6,25,11,0,11.85331317681964,0.00431763270049963,11.679053838398747,0.0,27.91739,20.80384
6,25,12,0,12.994971521450573,0.012905399466889369,11.654576647135302,0.0,28.41503,18.0952
6,25,13,0,14.260002581390323,0.91721614596771,14.03965579449733,1.076358,29.1397,16.36201
6,25,14,0,15.765557092070999,0.0051420136177952715,14.741362453166431,1.842051,29.79948,14.38395
6,25,15,0,16.270268336919266,0.003980803641972092,14.173174736355017,2.088888,30.25046,14.00392
6,25,16,0,17.588298936343573,0.010164250121299177,14.246159898709438,1.975597,30.72298,13.6501
6,25,17,0,17.358912411696597,0.010950386360726377,18.50848749054744,1.823776,30.79291,13.91306
6,25,18,0,17.423571679342004,1.1313682160713703,18.43049957602149,1.691466,30.64777,15.52622
6,25,19,0,16.79371865973312,4.436357008941855,18.76406007994814,2.117827,30.31716,15.48854
6,25,20,0,8.107311660793345,3.868350767735335,19.681933284935642,3.634431,26.09076,19.32019
6,25,21,0,5.731032791555735,3.634959834596861,11.271345380679655,4.975909,24.9171,19.25564
6,25,22,0,4.9246244085943705,0.014673439859137143,10.612335823882342,5.04,24.60984,24.44354
6,25,23,0,4.328180571549324,0.01740066686058411,7.528412963630531,5.04,24.4234,27.90934
6,26,0,0,4.660442507721091,0.013971713327503646,5.400813911666531,5.04,24.27131,24.62683
6,26,1,0,4.290619579416423,0.00485279721422003,6.2675740995244515,5.04,24.13786,24.07056
6,26,2,0,4.006653348796949,0.016954873667105137,6.38930148830699,5.04,24.01209,22.82664
6,26,3,0,3.842863534159169,0.013384021390894089,6.333296958487981,5.04,23.89846,20.74258
6,26,4,0,3.5652794627815783,0.016264500087337798,6.434951359170667,5.04,23.79342,22.47746
6,26,5,0,3.505823841969697,1.7336688114060814,6.1176367280091775,5.04,23.69062,24.31351
6,26,6,0,3.06773038572903,2.5077626440577174,9.75638277421763,5.04,23.61581,21.32667
6,26,7,0,3.2487361491229034,2.3869537925152597,10.066722181281868,5.04,23.62705,20.28738
6,26,8,0,6.557830676575574,1.4756797367757328,9.950984644420197,3.712911,25.22998,20.54266
6,26,9,0,9.143148123795386,5.826595336571407,12.059460048344478,2.369387,26.55651,19.85537
6,26,10,0,10.379536780278578,0.004320736953806721,12.799740166330457,0.0,27.35391,18.03009
6,26,11,0,12.271602869243434,0.0024729079012442414,12.578812939536014,0.0,28.01311,16.50741
6,26,12,0,12.590403275122776,1.1386017013141387,12.370146635847147,0.0,28.50951,15.68362
6,26,13,0,14.725725038150536,0.01144872683499102,15.821921459922418,1.06809,29.21057,15.26009
6,26,14,0,15.767853839417816,0.009082058578523833,15.725057496318987,1.857111,29.81824,15.52573
6,26,15,0,16.70128622298358,0.01331371602548612,15.354096835892987,2.102797,30.37997,14.8347
6,26,16,0,17.393463625617354,0.012918455562235401,15.217888470876252,1.910864,30.69979,14.25524
6,26,17,0,17.355945886745193,0.008408519427407307,21.471758237779333,1.956851,30.72705,14.39592
6,26,18,0,17.357712717813893,3.5618742352814317,20.423688936803575,1.71179,30.68922,14.40753
6,26,19,0,16.754715218358402,3.5804250634701837,21.15737503346083,2.105312,30.3621,14.6278
6,26,20,0,8.285944839052915,4.716706235470272,21.671076496999053,3.635497,26.03297,18.89961
6,26,21,0,5.800903388288985,3.2174773228460936,12.639479891742287,5.002881,24.90321,27.77061
6,26,22,0,5.211345924040432,1.9383086135306895,11.88981442194428,5.04,24.61086,32.93467
6,26,23,0,4.77436287444256,0.013471503946768137,8.208620566954925,5.04,24.42989,29.48732
6,27,0,0,4.445047988192166,0.012560957306101498,6.003635144653337,5.04,24.27622,30.02537
6,27,1,0,4.200753306521933,1.0247131918948433,5.55893249251171,5.04,24.14359,27.72458
6,27,2,0,3.7244896619996215,0.0036779108424448495,5.817665918640686,5.04,24.02772,25.72572
6,27,3,0,3.930844674411689,0.014504220163976768,5.670061423402405,5.04,23.92333,25.95846
6,27,4,0,3.8314373004087283,0.0037613662378855,5.739690606191502,5.04,23.81268,27.40419
6,27,5,0,3.7411064063157444,1.8649634631986611,5.764093625276675,5.04,23.71182,28.61792
6,27,6,0,3.36847160508396,3.0501907073317738,9.43747427200227,5.04,23.63412,28.31912
6,27,7,0,3.1042495383752753,2.985878345879897,9.391241478531667,5.04,23.64718,29.36649
6,27,8,0,6.83420447415496,1.045551696668137,9.604821129336768,3.682507,25.40507,25.05165
6,27,9,0,10.119740661965837,2.900932600541335,11.486949176561296,2.247564,27.09348,21.38815
6,27,10,0,11.697673269415994,0.007805380351272035,11.583384207939284,0.0,27.89785,20.10943
6,27,11,0,12.942466784766294,1.0286316250485315,11.919687534261493,0.0,28.4444,17.82157
6,27,12,0,14.005662382783992,0.014651920697323125,11.863354171663236,0.0,28.87839,15.23627
6,27,13,0,14.999963180286494,0.010993467806945705,15.04554031137626,1.005685,29.50115,14.56866
6,27,14,0,16.235719199777616,0.00954898693660842,15.396412274387519,1.787613,30.02627,16.87168
6,27,15,0,16.416500854223493,0.006560738091072148,14.735126172902982,2.133614,30.21036,21.94341
6,27,16,0,16.703804639504543,0.007252756864213734,15.704725185653633,2.208367,30.23863,23.28259
6,27,17,0,16.163045299683315,0.006111412371213509,20.587616086954107,2.349575,30.0941,22.11353
6,27,18,0,15.7853626093443,1.23549657839925,20.325773277281165,2.136858,29.86496,22.61357
6,27,19,0,14.911488545190302,2.068762779563122,20.08651817542114,2.696027,29.41865,24.92527
6,27,20,0,7.392495645173551,3.0349971126413715,20.09347636562342,3.961261,25.62866,34.67925
6,27,21,0,5.362001350775193,5.495200822119486,11.68148546977306,5.034371,24.77487,45.47153
6,27,22,0,4.962591260170105,4.108667258721629,11.224155729081838,5.04,24.53604,53.25253
6,27,23,0,4.447630569178906,-0.00025937181902330707,8.28620687680112,5.04,24.35844,52.15661
6,28,0,0,4.399106262555232,0.003932640233945484,5.737597257875095,5.04,24.20867,52.98034
6,28,1,0,3.9279333687298292,0.01407617372499827,5.381828461294748,5.04,24.07368,49.50399
6,28,2,0,4.2991961196505,0.012686779878361469,5.697471495949805,5.04,23.95338,49.78791
6,28,3,0,3.821299358173992,1.0341725236595454,5.629665469862545,5.04,23.84933,53.10009
6,28,4,0,3.5466200532299803,-0.003644237565209459,5.677926813580973,5.04,23.74874,51.61392
6,28,5,0,3.4792961018458364,0.005594612697682725,5.674681586175654,5.04,23.6655,50.06519
6,28,6,0,3.330338546139723,2.6693453658443893,9.063802634083933,5.04,23.60102,44.0929
6,28,7,0,3.0128086364707234,3.42886229648213,9.3094477275511,5.04,23.60888,41.14354
6,28,8,0,6.858100585302179,1.6202421176323256,8.612429252119401,3.674116,25.44563,35.65818
6,28,9,0,9.860488071078347,0.009696510411539589,11.779318792037751,2.252487,26.79551,28.85731
6,28,10,0,11.197662138865141,0.012590224436757091,11.298293539263412,0.0,27.6142,23.31086
6,28,11,0,12.287098444094465,0.0034284078587276095,11.161410904707209,0.0,28.22652,20.22314
6,28,12,0,13.486327266850692,0.012068474103299698,11.536780928785529,0.0,28.70093,17.96592
6,28,13,0,15.067736747853015,0.8063874500238902,14.464558522570828,1.0227,29.38258,16.09737
6,28,14,0,16.069592206964774,0.013995641952813435,14.228881868446154,1.768517,29.99866,15.28212
6,28,15,0,17.010822660815673,0.014209200701269926,14.910826610314373,2.00066,30.48139,14.6559
6,28,16,0,17.050900913541174,0.010710102735871647,14.33586936720645,1.928855,30.60166,16.81994
6,28,17,0,16.85418230673868,0.00887503728497513,18.657914242879592,2.111402,30.41223,19.65361
6,28,18,0,16.31631224948711,2.2199009695762992,19.154334336389002,1.910221,30.21392,22.15783
6,28,19,0,16.058576188842135,1.5264958685321688,19.31689688820496,2.396814,29.8905,23.19455
6,28,20,0,7.2964715725711535,2.388409489616015,19.842564917410805,3.78641,25.76175,27.9862
6,28,21,0,5.645312519184275,3.0735308429239327,11.234674945323041,5.038047,24.7966,29.94161
6,28,22,0,5.4698478415140235,2.406519394989956,11.135789573333106,5.04,24.54645,34.28427
6,28,23,0,4.892612796747437,0.009855392211197493,7.7016836713699774,5.04,24.36891,40.69925
6,29,0,1,4.247733606529542,0.00034717865109820667,4.385919882722111,5.04,24.21947,43.58275
6,29,1,1,3.9198585936680033,0.013444472354966663,4.901921231705614,5.04,24.09105,39.88002
6,29,2,1,4.07503557343645,0.009918891602430965,5.065871329255227,5.04,23.98331,37.27394
6,29,3,1,3.782653726236651,0.008860925364589553,5.088518778274924,5.04,23.88001,36.03539
6,29,4,1,3.217546734416768,0.01240261870152647,5.133303522302588,5.04,23.78537,40.21899
6,29,5,1,3.525487807720106,4.084987824696517,4.913740696988835,5.04,23.69602,39.83002
6,29,6,1,3.224100655485524,0.014274475986535348,5.0028895193277245,5.04,23.62784,34.66787
6,29,7,1,3.19997614973076,0.008448794558978463,11.353808337799885,5.04,23.63778,34.60258
6,29,8,1,6.879503081033653,0.0023498354987642215,11.23098677305608,3.684824,25.38113,30.63677
6,29,9,1,9.091343171448832,2.376114432464845,19.277337632908573,2.311903,26.68373,30.24452
6,29,10,1,10.992216457951615,0.006550588279448951,19.389437198417344,0.0,27.44317,28.36882
6,29,11,1,12.171430922088163,0.012074156694614964,13.120411991737901,0.0,28.18023,24.13656
6,29,12,1,13.552704570535772,0.008404854658748418,13.369505653289144,0.0,28.70669,20.65804
6,29,13,1,14.341145276541322,0.012957575677940678,16.41185345451671,1.035599,29.26678,18.60605
6,29,14,1,15.524309599763276,1.2026589821457203,16.20517527598293,1.843068,29.90225,16.67051
6,29,15,1,17.433240637431208,0.011970864995613829,16.548531099674772,1.985568,30.51586,14.97209
6,29,16,1,17.882979855386935,0.0027955821071433485,15.857125305293067,1.776765,30.92485,15.09737
6,29,17,1,17.785079990559975,0.0062232316319270325,24.263242865858626,1.733241,30.99153,14.95766
6,29,18,1,17.461562982974435,1.7535623195008785,24.173034292877077,1.593218,30.81141,15.53427
6,29,19,1,16.361709701221013,1.5392872064403036,24.388498203091885,2.142262,30.2595,20.51371
6,29,20,1,8.314507889962025,3.3344141785269525,23.65328757382278,3.718983,26.15997,26.17817
6,29,21,1,6.491706627239352,1.1979913969272011,13.492082481787593,4.974936,24.95023,25.30853
6,29,22,1,5.024218272495366,2.4370599926589236,13.91011687883667,5.04,24.63336,25.85891
6,29,23,1,5.033388253639695,0.0030775872269835115,9.937802760047457,5.04,24.44591,26.33748
6,30,0,1,4.252521760714032,0.010458842339751936,5.160118527391084,5.04,24.28832,26.09134
6,30,1,1,4.549720325011066,0.01106883527837943,5.401675602498632,5.04,24.151,25.19941
6,30,2,1,4.217016490357863,0.01191797986437054,5.4566425300251895,5.04,24.03071,26.06711
6,30,3,1,3.710528805686324,0.013722758062329175,5.479699413246404,5.04,23.92339,29.34975
6,30,4,1,3.5004607252084496,0.01274341625794551,5.575828589103513,5.04,23.82802,29.76823
6,30,5,1,3.6642892021784728,1.6764952251491303,5.371287074338788,5.04,23.7371,27.98825
6,30,6,1,3.266772293639634,0.005964277831100915,5.500211695895782,5.04,23.66556,27.058
6,30,7,1,3.2241469923230763,0.007236925978665331,12.346226482420175,5.04,23.67076,27.23773
6,30,8,1,6.476099985654205,0.004316238508304291,12.511027035859973,4.646082,25.19819,25.41058
6,30,9,1,9.548176904610218,2.4202425310431153,21.51052933774416,3.958239,26.66901,26.09585
6,30,10,1,11.171496198585322,0.01301308190454547,20.019849956505077,3.370165,27.60767,27.55027
6,30,11,1,12.914260029375138,0.007233187488297708,13.508974285704028,2.868038,28.37729,25.30242
6,30,12,1,13.634439954603826,0.015851475773612907,14.16249019760062,2.312903,28.79523,21.28102
6,30,13,1,14.581477771271535,0.0007137290855827802,17.535591827587435,1.543177,29.37392,19.30344
6,30,14,1,16.27662226274043,0.008785368358699327,17.265296930591724,0.8927249,30.11245,15.54909
6,30,15,1,16.849560915848066,0.013029721164605794,17.099132735277045,0.3990045,30.35443,14.36408
6,30,16,1,17.41375356890092,0.018857827424477565,17.269510507286917,0.0,30.72547,14.27528
6,30,17,1,17.312107536751064,0.00042821481833491687,25.020757468527677,0.0,30.75194,14.05171
6,30,18,1,16.85270590638704,2.250928402042693,26.6565883076985,0.0,30.50075,14.25935
6,30,19,1,15.935827143626279,3.630330998055844,26.689229729919283,0.0,30.11146,15.40953
6,30,20,1,7.9719799501837825,5.515287717857432,24.266228928791033,0.753306,25.93861,22.77172
6,30,21,1,5.81121026704619,2.753031395512755,15.350604755932812,1.001371,24.90726,26.44894
6,30,22,1,5.052068340181424,2.1012666646719858,14.425010071123607,4.032,24.62545,28.18465
6,30,23,1,4.827677679758311,0.004282826123241118,10.957438036933159,4.032,24.43729,25.37119
7,1,0,0,4.794021825761671,0.0050333488694370146,6.7372036350120235,5.04,24.28321,20.6792
7,1,1,0,3.9336567300342793,1.0267455093701787,6.4402637976637696,5.04,24.14447,15.88967
7,1,2,0,4.148892149035703,0.01717678915798771,6.590181271418775,5.04,24.01689,13.32084
7,1,3,0,3.833868257862312,0.012088895008213666,6.671668270562531,5.04,23.89961,13.39571
7,1,4,0,3.444734938770111,0.017518027892674065,6.44222184077611,5.04,23.79197,14.02379
7,1,5,0,3.3853237928023523,1.878500242476723,6.3796565159094785,5.04,23.69589,14.86305
7,1,6,0,3.1930714002580673,3.0148766534719083,10.113031896911307,5.04,23.628,15.56031
7,1,7,0,3.4361466273239913,2.0931165904480107,10.462702890954898,5.04,23.63856,16.03166
7,1,8,0,6.971767864228741,2.1226823403912585,10.380168811504829,4.585567,25.42805,14.811
7,1,9,0,9.086620098593,2.0547910179342734,13.080603814586054,3.862457,26.49306,13.65616
7,1,10,0,11.170790639305128,0.00965558454895259,13.382683009398846,3.533968,27.50827,12.18123
7,1,11,0,12.559253421537026,0.006670020889821401,13.094089395057377,2.923237,28.1525,11.99284
7,1,12,0,13.415959163727004,0.004830171012356325,12.994521726646658,2.45476,28.68039,11.47194
7,1,13,0,14.798877253482736,0.015394653936894043,16.4709152586558,1.554982,29.27087,10.78955
7,1,14,0,15.333269137289866,0.002868936877811031,17.184495050568064,0.9609795,29.68206,10.70083
7,1,15,0,16.30785047151055,0.006476063262739053,16.692297476132595,0.4568413,30.14367,10.50181
7,1,16,0,17.05600574622729,0.012248490374384014,16.934552422026957,0.0,30.56073,10.43422
7,1,17,0,17.393071309884014,0.0014398681238056259,22.34975514322122,0.0,30.67628,11.35967
7,1,18,0,17.09143404527313,4.340773535236497,21.768147486008193,0.0,30.61452,12.58386
7,1,19,0,16.467963971978563,1.4953944751658874,21.819725298682418,0.0,30.24576,14.03644
7,1,20,0,7.783034286517084,2.1651122781333605,22.978833396357096,0.7410062,25.91815,19.21948
7,1,21,0,5.742771958456514,4.246546336881244,13.295570912551081,1.004552,24.87923,18.9645
7,1,22,0,5.170023095520023,3.0799635031374963,12.731020225171497,4.032,24.61034,19.10906
7,1,23,0,4.990147300555895,0.007214539963107714,9.139525308120229,4.032,24.4299,20.3993
7,2,0,0,4.3796179633122625,0.016109324950082896,6.551485196535326,5.04,24.28546,20.66355
7,2,1,0,4.179512849685248,0.01482121425819303,6.207184096212119,5.04,24.13984,20.66037
7,2,2,0,3.8797664718203415,0.01710969231427921,6.0994756849956655,5.04,24.0046,18.98185
7,2,3,0,3.701736039601551,0.008493307903948503,6.108022155959713,5.04,23.88638,15.64724
7,2,4,0,3.7419468297218934,0.010926298121549912,5.921556825950948,5.04,23.77757,14.95448
7,2,5,0,3.4779795859277107,1.9649270477903291,6.106538088082542,5.04,23.67912,14.66963
7,2,6,0,2.9021998040921395,0.0031222603842860795,9.589597058925861,5.04,23.60367,14.63867
7,2,7,0,3.487843111754732,0.008454295672581016,10.00113469961297,5.04,23.61653,14.30189
7,2,8,0,5.864945801088549,2.4029710914266853,9.674259181324823,3.721746,25.11007,12.63258
7,2,9,0,8.449078110661427,2.765581205221875,12.613382445392782,2.450119,26.35841,12.4417
7,2,10,0,11.14760806540946,0.005562436086550943,12.246623115366175,0.0,27.46349,13.36865
7,2,11,0,12.280798131260307,0.012292339573527235,12.031877128321288,0.0,28.23792,14.42113
7,2,12,0,13.474803014951998,0.009130055316674079,12.177668676796998,0.0,28.75735,13.59759
7,2,13,0,14.79815910147778,1.4909177718305442,16.03080243861306,1.037344,29.26666,12.21217
7,2,14,0,15.326150830076655,0.014644495104687235,15.72598168110876,1.921209,29.72578,12.028
7,2,15,0,16.5490262767671,0.003300177237656564,15.717905412879212,2.204907,30.26585,12.1783
7,2,16,0,17.226871709026504,0.014667391397562665,15.130604014997425,1.976132,30.72148,14.88273
7,2,17,0,17.57329307117146,-0.004444509558631033,20.401343397258,1.892019,30.83172,17.23775
7,2,18,0,17.326067880737934,3.5078024326910615,20.357549623510522,1.701321,30.63434,17.3779
7,2,19,0,16.62734008445212,3.8685635073658564,20.496380937955152,2.231395,30.20715,19.99435
7,2,20,0,7.944659037428814,5.665812160665288,20.797248086092697,3.698749,25.99285,27.83408
7,2,21,0,5.602561909737823,1.9213361602016628,12.519610034269975,5.019135,24.89358,30.81762
7,2,22,0,5.342910030248639,5.981304459876627,11.799889562292314,5.04,24.60583,33.7653
7,2,23,0,4.411738085766264,0.015829261220895924,8.456708287572633,5.04,24.41432,33.83216
7,3,0,0,4.312024017368299,0.012382636306883011,5.891084965514441,5.04,24.2569,31.50204
7,3,1,0,4.402476492983151,0.017344482491997056,5.609225777693028,5.04,24.11387,28.73195
7,3,2,0,3.824772678294487,0.007732450294188158,5.667846909017751,5.04,23.9871,26.40258
7,3,3,0,3.6555517648301383,0.9998312529108874,5.839254526455203,5.04,23.87329,24.74145
7,3,4,0,3.4984349641153227,0.00810064980658971,5.580489580547607,5.04,23.77285,22.29147
7,3,5,0,3.4598072047971162,0.013264480789502391,5.549112333915124,5.04,23.67889,19.56281
7,3,6,0,3.007765210903752,1.9456750335062785,8.820338474597598,5.04,23.60417,18.14318
7,3,7,0,3.256204887395431,1.522650345132339,9.221408001336073,5.04,23.61602,17.63
7,3,8,0,6.205792878937377,4.275735453991462,8.416998218900956,3.721311,25.20715,16.18532
7,3,9,0,9.404921340119698,2.242088004560856,11.809570011886429,2.368161,26.57077,14.14124
7,3,10,0,10.971290697210543,0.018530871399506016,11.626704638801124,0.0,27.48072,13.02944
7,3,11,0,12.733824938835086,0.01635831737391365,10.952829897805124,0.0,28.48343,12.58254
7,3,12,0,14.150450870822516,0.009737061873221452,11.319112111502601,0.0,29.02587,13.28111
7,3,13,0,14.858254096880339,0.9138955429256572,14.984899426764638,0.9810377,29.5628,15.9788
7,3,14,0,15.90796964636445,1.4010765265633456,13.874978100528487,1.765874,30.0952,18.06046
