month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
8,18,1,41.1369732073017,1.266229,22.803953853080937,0.0,35.50452,6.700494,0,0
8,19,1,40.923336025392466,0.715787,22.258484670180877,0.0,35.28342,6.497744,0,0
8,20,1,17.820286526186088,2.027239,22.575888787079293,0.508865,27.71569,13.28933,0,0
8,21,1,13.516305575762807,1.341592,13.073505792719219,1.008,26.36129,14.46605,0,0
8,22,1,12.765986423544824,4.780742,12.827344944936268,4.032,25.96896,15.48766,0,0
8,23,1,11.63449451627979,0.018937,9.092758549689574,4.032,25.68411,14.19372,0,0
8,0,2,10.869258851659529,0.868035,5.801002304565849,5.04,25.45918,12.45118,0,0
8,1,2,11.127214240747554,0.026098,5.509434020489914,5.04,25.26823,13.39726,0,0
8,2,2,9.887080633145997,0.021229,5.564233383888137,5.04,25.09344,13.80141,0,0
8,3,2,8.66644765111002,0.016201,5.395605709545673,5.04,24.9327,13.68408,0,0
8,4,2,8.185845963008852,0.032981,5.6888356670808236,5.04,24.78642,13.77013,0,0
8,5,2,7.655183526852169,0.901509,5.535675581275452,5.04,24.65188,13.28749,0,0
8,6,2,8.354846471946578,3.016521,9.00013150904366,5.04,24.56095,13.41226,0,0
8,7,2,7.6288745762923424,2.505778,8.932090055549443,5.04,24.60077,14.19162,0,0
8,8,2,20.884833074402493,3.039815,8.397592224958196,3.825328,28.6515,11.78474,0,0
8,9,2,27.921265485978754,0.027165,11.38523878893553,1.89828,30.77365,12.30689,0,0
8,10,2,30.373139335972724,0.015232,11.357628050794409,1.205874,31.90093,12.42138,0,0
8,11,2,32.68293077194729,0.016206,11.794654514749837,0.7170853,32.64425,11.75805,0,0
8,12,2,34.41100928295259,0.002393,11.354121197237903,0.3972774,33.24578,10.51759,0,0
8,13,2,36.92819489123656,1.654018,14.139294078313004,0.138795,33.97153,9.687504,0,0
8,14,2,39.63256175683469,0.020919,14.192611553331801,0.0422,34.7115,9.295535,0,0
8,15,2,40.962604312536925,0.020639,13.989989731037115,0.00983,35.30756,8.295571,0,0
8,16,2,42.67301860818854,0.862614,14.319137483253934,0.0,35.77119,7.766784,0,0
8,17,2,43.21832154947528,0.018828,19.031508143360703,0.0,35.85192,7.622637,0,0
8,18,2,42.18799045488606,0.655567,19.186827227924052,0.0,35.74313,7.284102,0,0
8,19,2,42.06504055169064,2.229376,19.079017845813212,0.0,35.50167,8.194794,0,0
8,20,2,18.603918478727476,2.335756,18.33872121198611,0.5080237,27.84072,15.13261,0,0
8,21,2,13.21605464949728,1.193776,11.190157109602012,1.008,26.44627,15.48914,0,0
8,22,2,12.028626074763519,1.834068,11.021333283691881,4.032,26.05077,16.82479,0,0
8,23,2,10.876378539433134,0.012181,7.605001313689596,4.032,25.76563,18.09757,0,0
8,0,3,11.122177006751437,0.016894,5.566373488358235,5.04,25.53879,17.89123,0,0
8,1,3,10.809150821417093,0.01247,5.393060216904683,5.04,25.33735,16.69855,0,0
8,2,3,9.28210266387626,0.018715,5.565660419742981,5.04,25.15296,16.69625,0,0
8,3,3,9.296130789312555,0.023247,5.435231925288842,5.04,24.98237,16.58431,0,0
8,4,3,9.273588183344385,0.00923,5.62624947982791,5.04,24.83123,16.68775,0,0
8,5,3,8.835917011035205,1.722956,5.596026104439248,5.04,24.69714,16.27383,0,0
8,6,3,7.760400673326071,6.152774,9.207858582906258,5.04,24.61407,16.46381,0,0
8,7,3,8.350093844679533,1.869479,8.77392714825658,5.04,24.66015,16.7361,0,0
8,8,3,20.75504984886443,0.676476,8.725033206713892,3.046321,28.77313,13.226,0,0
8,9,3,27.77114412327858,0.014054,11.468527513261593,1.113786,30.88955,13.35951,0,0
8,10,3,30.730258068047895,0.020221,11.54693999696521,0.0,31.83361,12.59277,0,0
8,11,3,33.18805084607091,0.017896,11.091877052198596,0.0,32.6061,11.63367,0,0
8,12,3,34.50502102572253,1.120652,11.312187368379707,0.0,33.35032,10.84945,0,0
8,13,3,38.06317157649801,0.008824,14.519976021726686,0.0681,34.18581,10.06215,0,0
8,14,3,39.63406523935575,0.032875,14.1777690459467,0.0618,34.93293,9.252205,0,0
8,15,3,41.892326872851406,0.018275,14.370252767824473,0.0198,35.62291,8.914632,0,0
8,16,3,43.49278988314277,0.015075,14.310435758403246,0.000873,36.04606,8.88829,0,0
8,17,3,43.89767933845319,0.021675,18.691310308546136,0.00198,36.0839,8.573227,0,0
8,18,3,44.18393318982663,0.005559,18.149020020967672,0.0047,35.9596,8.745257,0,0
8,19,3,42.994461686570155,1.049868,19.29781965206661,0.00874,35.7411,9.145307,0,0
8,20,3,18.591731801027947,1.125828,18.7354326435022,2.527817,27.99261,15.71492,0,0
8,21,3,14.006469766321354,2.257736,11.300025287673746,5.04,26.54604,13.57052,0,0
8,22,3,11.922982135093536,2.846207,11.32137776036041,5.04,26.13995,14.12269,0,0
8,23,3,12.716786709916594,0.026719,7.954959959998493,5.04,25.84689,14.4063,0,0
8,0,4,10.590478848455115,0.012159,5.688285089757115,5.04,25.60803,14.51515,0,0
8,1,4,10.557330747784132,0.019063,6.121025473829576,5.04,25.40683,14.83192,0,0
8,2,4,10.263942098823323,0.015934,5.917482052905619,5.04,25.23242,14.49591,0,0
8,3,4,9.403399724396959,0.018999,6.019342355518468,5.04,25.07623,14.15436,0,0
8,4,4,9.40905564260175,0.008709,6.026299904493531,5.04,24.93415,13.88344,0,0
8,5,4,8.639142182282326,2.088703,5.792852353493297,5.04,24.80357,14.48598,0,0
8,6,4,8.297805911538648,1.839855,9.589551046357975,5.04,24.71703,15.83645,0,0
8,7,4,8.144149458669284,2.808209,10.000494610391918,5.04,24.75212,16.3596,0,0
8,8,4,21.295762307063644,1.609041,9.773551809444015,2.981854,29.01232,12.55996,0,0
8,9,4,27.803726536945206,0.01742,12.69031301716121,1.069998,30.97584,12.24612,0,0
8,10,4,31.400186805724275,0.020101,12.378388653744834,0.0,31.92675,11.9363,0,0
8,11,4,33.05939549766576,0.022292,12.306524052348022,0.0,32.67813,12.23251,0,0
8,12,4,35.31137611337191,1.667379,12.608270300454661,0.0,33.25895,11.90794,0,0
8,13,4,37.54871626283371,0.006829,15.150065881286503,0.1006462,33.97902,11.10168,0,0
8,14,4,38.92226197713706,0.030755,15.476489396285764,0.0826,34.73027,11.03337,0,0
8,15,4,41.3166682381371,0.017756,15.12897423032409,0.0502,35.21947,9.981117,0,0
8,16,4,41.803069764702286,0.018925,15.213047947087261,0.0348,35.59338,8.690927,0,0
8,17,4,42.91211930605987,0.023682,20.00844694935275,0.0216,35.75474,8.257852,0,0
8,18,4,41.62983158883165,1.573288,20.50831556419501,0.0175,35.6389,8.475239,0,0
8,19,4,41.72841696815324,2.357414,20.814883254853964,0.0366,35.33955,9.45704,0,0
8,20,4,18.18856723886484,1.971762,21.30414205870596,2.545962,27.84895,16.01168,0,0
8,21,4,13.435793507504131,4.776647,11.909942945365989,5.04,26.48398,14.06746,0,0
8,22,4,13.019745395876052,7.719399,11.943557600505372,5.04,26.08751,14.73432,0,0
8,23,4,11.993685232665424,0.019274,8.483677066642159,5.04,25.81444,14.52061,0,0
8,0,5,10.672783921887955,0.019972,6.1231755675235755,5.04,25.59727,14.14392,0,0
8,1,5,10.260649996788008,0.012884,5.836470634124415,5.04,25.40543,16.89634,0,0
8,2,5,10.195872608472515,0.012867,6.0472043430030835,5.04,25.23221,18.60146,0,0
8,3,5,9.316095637229651,0.020227,5.93572796303723,5.04,25.08156,18.97489,0,0
8,4,5,9.372880766383412,0.021636,5.915745251823211,5.04,24.94354,21.22429,0,0
8,5,5,9.222521245462156,4.477162,6.015472975094459,5.04,24.81455,23.0532,0,0
8,6,5,8.627472645020257,1.754492,9.249307911161097,5.04,24.72391,24.75225,0,0
8,7,5,8.690041562390704,1.7329,9.532191099747356,5.04,24.74444,24.97723,0,0
8,8,5,21.319109100027973,1.530538,9.587487419115105,3.04867,28.75232,17.34897,0,0
8,9,5,26.892956866386207,0.009943,12.25636736562839,1.215936,30.59781,15.9631,0,0
8,10,5,28.525536342189067,0.013864,12.523272793940114,0.0,31.42606,14.69771,0,0
8,11,5,31.646619245811397,0.010741,12.287163481171023,0.0,32.15411,12.72555,0,0
8,12,5,33.908764596824724,0.679283,12.409665302095869,0.0,32.73781,12.52306,0,0
8,13,5,34.66125741106851,1.20695,14.889503035976805,0.1930587,33.44024,12.99567,0,0
8,14,5,37.622753410142764,0.014119,15.506346101562473,0.1995329,34.01089,12.37447,0,0
8,15,5,38.71986163093289,0.023811,14.792912215466913,0.1569304,34.57724,11.91047,0,0
8,16,5,39.65952772837605,0.011312,15.450447567399547,0.0965,34.94389,12.43936,0,0
8,17,5,41.315700082515185,0.021452,21.135097899979435,0.0873,35.04937,12.34578,0,0
8,18,5,39.78210184057782,4.533592,19.736084599826036,0.0665,35.02655,12.00907,0,0
8,19,5,40.08584697730699,6.0926,20.927455614604305,0.075,34.8812,12.01162,0,0
8,20,5,17.327613825920352,2.229694,20.394671889248862,2.560538,27.63802,18.37199,0,0
8,21,5,13.617324419082815,2.100416,11.634188739007966,5.04,26.3088,15.94449,0,0
8,22,5,12.507438464700503,3.617631,11.943574889130108,5.04,25.91376,16.83068,0,0
8,23,5,10.898729584650987,0.017183,8.426364797481993,5.04,25.65062,17.70516,0,0
8,0,6,10.511994645704885,0.021015,5.798619565561424,5.04,25.43407,19.10238,0,0
8,1,6,10.096274010996828,0.016334,5.463183902491636,5.04,25.24053,20.70681,0,0
8,2,6,9.545375389454803,0.027285,5.527287790149433,5.04,25.06184,21.52793,0,0
8,3,6,8.602362989551027,0.016026,5.689741509075164,5.04,24.90135,22.17745,0,0
8,4,6,8.166211020859494,0.014324,5.477377790683418,5.04,24.75564,22.53762,0,0
8,5,6,8.120110036529244,1.660802,5.463948583118703,5.04,24.62122,24.58932,0,0
8,6,6,7.285583287880489,1.260502,8.985232450617486,5.04,24.53328,26.14795,0,0
8,7,6,8.211263633703052,2.505519,9.225912143923109,5.04,24.56589,25.94398,0,0
8,8,6,20.142130621760998,2.618777,8.927032765298678,3.151621,28.32018,20.00087,0,0
8,9,6,25.36939941149792,0.015509,11.081937491009846,1.324403,30.26541,18.72222,0,0
8,10,6,28.227727302282627,0.032414,11.322663291087133,0.0,31.23899,17.14349,0,0
8,11,6,31.68404114047391,0.022651,11.178935480716211,0.0,32.01734,15.98129,0,0
8,12,6,33.843100496979275,0.736463,11.187032738038553,0.0,32.73784,14.30822,0,0
8,13,6,35.860165177041736,0.00511,14.509160271339946,0.1545547,33.53854,13.29806,0,0
8,14,6,38.13138834902015,0.016778,14.268764007307611,0.1384829,34.28549,12.97373,0,0
8,15,6,39.86820608332313,0.012174,14.356428262457523,0.0955508,34.88144,12.61682,0,0
8,16,6,42.018660327476965,0.012318,14.081873883865454,0.0583,35.3046,12.44856,0,0
8,17,6,40.95149605789678,0.014829,19.175185086877754,0.0446,35.33746,11.66228,0,0
8,18,6,41.03042821869869,1.881708,19.3705103835905,0.0477,35.18123,11.00984,0,0
8,19,6,39.956869809729106,2.178853,19.030773950239926,0.0743289,34.85756,11.79941,0,0
8,20,6,17.09310586556744,0.681363,19.158216224239407,2.584887,27.60008,18.97728,0,0
8,21,6,13.044534433608007,1.243255,12.0746177628465,5.04,26.3192,15.98164,0,0
8,22,6,11.789477214797191,1.25374,11.169164296164077,5.04,25.94544,15.8029,0,0
8,23,6,11.216661908490742,0.036268,7.611862072336611,5.04,25.67817,15.51176,0,0
8,0,7,10.991357264619772,0.018472,4.392760229843719,5.04,25.44889,16.27907,0,0
8,1,7,9.931640958934171,0.027895,4.675753533074688,5.04,25.25245,17.63015,0,0
8,2,7,9.475223732137813,0.016876,4.687654356750506,5.04,25.07719,17.67855,0,0
8,3,7,9.344044013179444,0.015602,4.773273421205174,5.04,24.91393,18.50559,0,0
8,4,7,7.854298748787086,0.020394,4.797743586686333,5.04,24.76006,19.18094,0,0
8,5,7,7.974823078588335,1.50769,4.661731342168329,5.04,24.63079,19.25863,0,0
8,6,7,7.517199025074639,2.261707,4.743541321815948,5.04,24.54225,21.94464,0,0
8,7,7,8.109013499555351,0.004852,10.96099488836542,5.04,24.56485,23.39357,0,0
8,8,7,19.981966742479305,1.633109,10.877549449901712,3.163458,28.30465,17.71175,0,0
8,9,7,25.9418932275815,0.016678,18.34019603727459,1.32745,30.22463,16.38309,0,0
8,10,7,28.71562739774052,0.024823,18.184468213989174,0.0,31.22294,14.6532,0,0
8,11,7,31.151333709853887,0.852862,12.41668517594011,0.0,32.06458,14.01292,0,0
8,12,7,34.06832906482713,0.00487,11.80555892655779,0.0,32.73811,13.81968,0,0
8,13,7,36.30012205493499,1.511074,15.466739798848074,0.1817485,33.49325,13.76223,0,0
8,14,7,38.06883776233298,0.014843,15.189883441231839,0.194389,34.08802,14.25512,0,0
8,15,7,39.76569663917988,0.035946,15.841621031635746,0.1454207,34.79527,13.39508,0,0
8,16,7,41.03732887483624,0.022443,15.373232223560567,0.0599,35.30575,13.24081,0,0
8,17,7,41.50029856699063,0.01538,21.81278600826493,0.049,35.36203,12.99766,0,0
8,18,7,41.122958819981356,9.188841,21.41495136437898,0.0498,35.19566,11.71515,0,0
8,19,7,40.17844561860718,2.069478,21.8580995480537,0.0654,34.98618,11.9682,0,0
8,20,7,17.387659206512037,1.541976,22.658743637412414,2.558237,27.67446,20.41554,0,0
8,21,7,12.632950041463687,1.653712,12.725034341744541,5.04,26.34456,19.17941,0,0
8,22,7,12.40091121940092,7.272708,13.146454643333286,5.04,25.9642,19.63884,0,0
8,23,7,11.607073886753648,0.02419,9.452720056348927,5.04,25.6906,19.92372,0,0
8,0,1,11.277384766784573,0.023333,4.837546096858887,5.04,25.47538,21.39363,0,0
8,1,1,9.744729865579412,0.018772,4.4905595962551565,5.04,25.28862,21.12144,0,0
8,2,1,9.041996191649961,0.015636,4.453987705403987,5.04,25.11945,18.63578,0,0
8,3,1,9.10569737239756,0.02271,4.726089712699526,5.04,24.95996,19.82185,0,0
8,4,1,9.053646171155139,0.019896,4.525417880040044,5.04,24.81887,21.38597,0,0
8,5,1,8.70075837889502,1.952012,4.536539659668657,5.04,24.68794,21.24145,0,0
8,6,1,7.799896749182227,0.992008,4.389542437894467,5.04,24.59297,22.0992,0,0
8,7,1,8.310456027770526,2.025428,10.073735570824693,5.04,24.6083,22.4185,0,0
8,8,1,20.17190629718401,0.974311,9.955449346504944,3.895769,28.42039,15.89263,0,0
8,9,1,25.082098669445713,0.018275,17.937236000041732,2.173459,30.28504,16.08543,0,0
8,10,1,29.02221784027463,0.014417,17.680267444967228,1.657869,31.24566,18.24035,0,0
8,11,1,30.890291779506796,0.029847,11.269488616618485,1.150787,32.12513,17.60012,0,0
8,12,1,34.427271973994806,1.244834,11.83161339989686,0.5777876,32.97064,15.39788,0,0
8,13,1,36.32631362993854,1.090056,14.766784192893368,0.1926404,33.64564,12.92058,0,0
8,14,1,37.656398117170546,0.014523,14.547591914649633,0.0828,34.28164,12.08355,0,0
8,15,1,40.4035093532429,0.015203,14.602538584255779,0.022,34.89213,11.19666,0,0
8,16,1,40.777319541790106,0.01737,14.913055037393462,0.0,35.28784,9.348502,0,0
8,17,1,41.297647716017984,0.020231,21.69928860335135,0.0,35.37341,10.34897,0,0
8,18,1,40.79157426676921,1.369188,21.363024978959253,0.0,35.29239,11.63244,0,0
8,19,1,39.60517158247702,2.598412,20.03488661699438,0.0,35.06666,11.28918,0,0
8,20,1,17.81098630182436,2.092015,20.93302631732103,0.5113671,27.6898,18.33157,0,0
8,21,1,13.1727840117832,4.754299,12.09982726271899,1.008,26.36003,18.60798,0,0
8,22,1,12.390382335015182,1.532829,12.366292881912807,4.032,25.98043,18.98167,0,0
8,23,1,12.200922269848887,0.029385,8.91525506972843,4.032,25.70606,19.02478,0,0
8,0,2,10.799894838645352,0.018685,5.756398036412865,5.04,25.47719,20.28633,0,0
8,1,2,10.57411844161083,0.017121,5.949654317428188,5.04,25.27542,20.05845,0,0
8,2,2,10.415412458750618,0.021603,6.075047404890616,5.04,25.11163,19.82036,0,0
8,3,2,9.095030991178984,0.019218,5.812732219955195,5.04,24.95905,19.83753,0,0
8,4,2,9.160568087083982,0.014208,5.701414378272577,5.04,24.81826,20.42349,0,0
8,5,2,8.058410923512017,2.015392,5.7873117762915145,5.04,24.69855,21.26906,0,0
8,6,2,8.352534210673793,1.367919,9.364345850286977,5.04,24.62045,22.12996,0,0
8,7,2,7.820606334086566,1.408449,8.963492420285045,5.04,24.64003,21.35973,0,0
8,8,2,21.314318067734863,2.751698,8.914164621096429,3.815571,28.61611,15.17977,0,0
8,9,2,26.487709458435077,0.030275,11.6138040754031,2.029751,30.55013,15.45629,0,0
8,10,2,28.91653976230179,0.017961,11.92451168655433,1.436573,31.59197,15.10137,0,0
8,11,2,31.958971344524805,0.013002,12.171194254529693,0.932399,32.38578,14.53407,0,0
8,12,2,34.255237592855224,0.002295,11.24389819175866,0.5139276,32.98938,14.77438,0,0
8,13,2,36.172311458831174,0.004468,14.917791457309045,0.2194333,33.65188,13.07761,0,0
8,14,2,38.58410537232308,0.013153,14.700563442195564,0.0716,34.43754,11.79822,0,0
8,15,2,40.28028581642937,0.015054,14.474110272185865,0.0153,35.14093,11.53549,0,0
8,16,2,41.87076577623539,0.0218,15.1277762239739,0.0,35.43605,11.01263,0,0
8,17,2,40.99550465360874,0.018995,19.80779837086054,0.0,35.33569,10.49814,0,0
8,18,2,41.17050436517839,0.592051,19.011951223524697,0.0,35.24133,10.62097,0,0
8,19,2,40.419198646499325,1.671074,19.44447872142288,0.0,35.08902,11.64632,0,0
8,20,2,17.651818837002992,4.534589,18.761989156126035,0.5106997,27.72657,19.02471,0,0
8,21,2,13.579293768488881,4.819123,11.95666259943407,1.008,26.38837,19.07705,0,0
8,22,2,12.096168807403643,1.39746,11.649838575180123,4.032,26.01111,20.81641,0,0
8,23,2,11.237038739515981,0.019241,8.19054945667037,4.032,25.73953,19.05768,0,0
8,0,3,10.998594004107128,0.021417,5.770397703878067,5.04,25.51926,19.27861,0,0
8,1,3,10.008154150599804,0.848704,5.7599298147118505,5.04,25.32699,21.99825,0,0
8,2,3,10.090105362082744,0.016919,5.791999659367446,5.04,25.16085,23.47204,0,0
8,3,3,8.720478810300063,0.022109,5.465921552425858,5.04,25.00761,23.29017,0,0
8,4,3,8.459337217357882,0.020769,5.621962480697512,5.04,24.8657,23.78481,0,0
8,5,3,8.496191346830127,1.668757,5.612933976606689,5.04,24.73409,24.27837,0,0
8,6,3,7.994714667707789,1.441388,9.459868457381202,5.04,24.63047,26.71469,0,0
8,7,3,8.341486015323776,2.455729,9.200532292001512,5.04,24.61566,31.70712,0,0
8,8,3,19.8017715553112,2.853773,8.998478270095633,3.122193,28.45212,24.81532,0,0
8,9,3,25.834610501342176,0.028438,11.796614396468543,1.254519,30.40459,21.86262,0,0
8,10,3,29.29241471949124,0.03234,11.386719456522645,0.0,31.45599,19.16487,0,0
8,11,3,31.62508198792304,0.863127,11.720755322191042,0.0,32.24799,17.61371,0,0
8,12,3,33.1475020290826,0.820543,11.733829576144945,0.0,32.94347,16.56806,0,0
8,13,3,36.340792510076994,0.967114,14.835285525318568,0.1495808,33.64576,15.18463,0,0
8,14,3,37.71253144220552,0.02853,14.553524572182873,0.1855609,34.08265,15.20709,0,0
8,15,3,39.53946269401115,0.018258,14.858360048172353,0.1691897,34.73036,14.06925,0,0
8,16,3,40.771102075425645,0.025716,14.53080118791505,0.0636,35.30274,12.59392,0,0
8,17,3,40.94624564220984,0.02311,19.830460953378108,0.0494,35.25689,12.10968,0,0
8,18,3,40.73298382899928,1.735168,19.44995352869796,0.0602,35.10728,11.43333,0,0
8,19,3,40.89666008874173,1.027646,19.075322727286913,0.0629,34.9766,11.94312,0,0
8,20,3,17.98156965706506,2.044526,19.324748367620025,2.557313,27.68122,21.31478,0,0
8,21,3,13.711430418845168,0.002009,11.229683609709271,5.04,26.35962,20.18646,0,0
8,22,3,12.629951386674783,3.006552,11.73013868826628,5.04,25.98226,21.53729,0,0
8,23,3,10.998924356140153,0.016745,7.951924089482563,5.04,25.71682,22.5441,0,0
8,0,4,11.320336028487482,0.032203,5.695523455473944,5.04,25.49751,21.68413,0,0
8,1,4,10.133830405968304,0.035192,6.487086193416399,5.04,25.30511,22.44252,0,0
8,2,4,9.879674621044769,0.021553,6.388699069503016,5.04,25.13405,23.17845,0,0
8,3,4,8.880434408848684,0.014035,6.269201864389205,5.04,24.98161,24.87447,0,0
8,4,4,8.814269530397672,0.012401,6.470949199082036,5.04,24.84124,26.01829,0,0
8,5,4,8.53326353984206,1.108103,6.289908590578017,5.04,24.71021,25.67014,0,0
8,6,4,7.390005930229234,3.128443,10.127287186805912,5.04,24.62039,26.82305,0,0
8,7,4,8.121649213216685,3.419886,10.408726811317125,5.04,24.61595,26.73381,0,0
8,8,4,20.374072756741516,1.249441,10.319387725014863,3.05648,28.63061,20.6519,0,0
8,9,4,26.765480975926586,0.02069,13.26809658257996,1.221903,30.39026,20.87756,0,0
8,10,4,29.31667535624132,0.019454,12.944332432668586,0.0,31.57148,22.10604,0,0
8,11,4,32.76953226382163,0.018768,12.74248521681112,0.0,32.51837,20.78662,0,0
8,12,4,35.04101002130046,1.431574,12.838775017674939,0.0,33.17086,18.48057,0,0
8,13,4,35.7402450585038,0.004013,16.044299477610956,0.1420595,33.81383,18.71135,0,0
8,14,4,38.51444435110385,0.008314,16.29736533017126,0.136485,34.42475,17.68875,0,0
8,15,4,38.82125910703329,0.017494,15.974855089188686,0.1097219,34.62579,16.8215,0,0
8,16,4,38.4314342878639,0.011611,16.41662061420631,0.1639455,34.66222,17.06135,0,0
8,17,4,39.54142725450848,0.011163,22.107847616652887,0.1451133,34.74379,16.51441,0,0
8,18,4,39.15027638309579,2.442147,21.804392816407056,0.0921,34.71499,15.907,0,0
8,19,4,39.176640666703925,1.090905,21.698699828821283,0.1415932,34.52057,16.57679,0,0
8,20,4,16.96470986197385,3.193287,21.37172546291377,2.618468,27.54397,27.1967,0,0
8,21,4,13.360190155077287,1.337663,12.784175770382067,5.04,26.26816,26.61874,0,0
8,22,4,11.65180359392166,0.003589,12.33122441693289,5.04,25.89951,28.28355,0,0
8,23,4,11.31928414054036,0.017322,8.657291939014025,5.04,25.63292,28.42944,0,0
8,0,5,10.157394172071383,0.019139,6.150693577111574,5.04,25.41944,26.46686,0,0
8,1,5,9.777279750008224,0.013459,5.899035479890926,5.04,25.23116,25.28296,0,0
8,2,5,9.501560609200894,0.024775,5.687434097608561,5.04,25.06189,27.95216,0,0
8,3,5,9.035917257257323,0.024673,5.878150532433227,5.04,24.90951,28.71093,0,0
8,4,5,8.711144450774492,0.014402,5.701755453228267,5.04,24.76568,28.04051,0,0
8,5,5,7.580351993859485,1.827977,5.609670980051073,5.04,24.63819,29.25179,0,0
8,6,5,8.184776495435639,1.971971,9.4855206428224,5.04,24.54759,30.35793,0,0
8,7,5,7.768331620121164,0.002906,9.184901794414879,5.04,24.56763,31.15612,0,0
8,8,5,19.499941069052113,4.272593,9.24703597475432,3.164511,28.22099,24.81673,0,0
