month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
8,16,0,39.0830246253778,0.034826,16.172425312920577,0.1639455,34.66222,17.06135,0,0
8,17,0,39.54017229258306,0.014524,21.886473344010238,0.1451133,34.74379,16.51441,0,0
8,18,0,39.52654733346546,2.461292,21.340232498753416,0.0921,34.71499,15.907,0,0
8,19,0,38.77858820017798,4.68581,20.980237309059625,0.1415932,34.52057,16.57679,0,0
8,20,0,16.36945439191263,1.510247,22.565570330162352,2.618468,27.54397,27.1967,0,0
8,21,0,13.57275875197622,1.884502,12.840296114068563,5.04,26.26816,26.61874,0,0
8,22,0,12.121955175504873,1.58191,12.435499053896985,5.04,25.89951,28.28355,0,0
8,23,0,11.3090403505628,0.016477,8.939258887500326,5.04,25.63292,28.42944,0,0
8,0,0,10.68045044142606,0.020737,6.534211324076851,5.04,25.41944,26.46686,0,0
8,1,0,10.383130100935547,0.018949,5.630310014656013,5.04,25.23116,25.28296,0,0
8,2,0,9.33386648889541,0.009892,5.755385642994807,5.04,25.06189,27.95216,0,0
8,3,0,9.01616178166697,0.018075,5.683723781802142,5.04,24.90951,28.71093,0,0
8,4,0,8.071577087566327,0.022806,5.878274794457036,5.04,24.76568,28.04051,0,0
8,5,0,7.86382205255318,1.031674,6.009600245337301,5.04,24.63819,29.25179,0,0
8,6,0,7.401941491639188,0.004008,9.419405183622564,5.04,24.54759,30.35793,0,0
8,7,0,7.732622968576559,0.005269,9.000192119687895,5.04,24.56763,31.15612,0,0
8,8,0,20.09167877095704,2.006441,9.493531595551264,3.164511,28.22099,24.81673,0,0
8,9,0,24.89171770858179,0.015214,12.225971826444402,1.370349,30.22929,23.13497,0,0
8,10,0,29.415642589482246,0.011977,12.317553095540934,0.0,31.37884,20.6691,0,0
8,11,0,31.37446560351741,0.871446,11.679090398988167,0.0,32.26949,17.89645,0,0
8,12,0,33.87763537684722,0.003112,11.967506482121705,0.0,32.87907,15.92482,0,0
8,13,0,36.11292835446749,1.463358,14.82696402359768,0.1670571,33.56764,13.90441,0,0
8,14,0,36.984104436514976,0.030352,14.644169527461292,0.1715994,34.22007,14.4375,0,0
8,15,0,39.77671156869739,0.014378,14.851712342421767,0.1128676,34.78267,14.17169,0,0
8,16,0,41.03032363955854,0.009113,15.166467764626326,0.0713,35.25147,10.99277,0,0
8,17,0,41.55561222311913,0.017348,19.252086084997245,0.052,35.20176,10.16115,0,0
8,18,0,40.11242181741274,3.302411,19.76623804751746,0.0666,34.97721,10.68997,0,0
8,19,0,39.89207456586545,2.294502,20.215405413044458,0.0967,34.7625,11.61427,0,0
8,20,0,17.011350956841884,3.071476,19.333204653210576,2.582649,27.58223,18.01357,0,0
8,21,0,13.199447972826507,1.3551,10.992404846884531,5.04,26.30818,14.83985,0,0
8,22,0,11.998968309210735,1.167534,11.5064035878446,5.04,25.92469,15.72989,0,0
8,23,0,11.944613329109071,0.029753,7.9187631924348185,5.04,25.64508,16.57093,0,0
8,0,0,9.967105055526982,0.019575,5.909116339513366,5.04,25.4165,17.45984,0,0
8,1,0,9.926518968666254,0.00579,5.552687018696289,5.04,25.22458,17.64585,0,0
8,2,0,8.493348908500547,0.018874,5.6681051462107295,5.04,25.04359,19.044,0,0
8,3,0,8.439656692497628,0.009305,5.514753973301379,5.04,24.87792,19.88768,0,0
8,4,0,9.371129775046132,0.030577,5.568911776662925,5.04,24.73009,19.72615,0,0
8,5,0,8.41435877423363,1.705547,5.61196386571462,5.04,24.60103,20.45607,0,0
8,6,0,7.109687255752981,1.441219,8.938651233347812,5.04,24.51221,20.08432,0,0
8,7,0,8.401061992996729,2.596127,9.184628597518026,5.04,24.53625,19.18512,0,0
8,8,0,19.314747924236972,2.079333,8.960535310205001,3.186579,28.17331,14.76978,0,0
8,9,0,24.771732810842785,0.024026,11.304792700633728,1.388076,30.08602,14.21629,0,0
8,10,0,28.03241885323568,0.012246,11.316842499104046,0.0,31.14178,13.05806,0,0
8,11,0,31.000367555948145,0.015052,11.855660056406645,0.0,32.02157,12.65983,0,0
8,12,0,33.165486202352234,0.003392,11.313406380057417,0.0,32.80405,12.14404,0,0
8,13,0,36.5277823282107,0.004889,14.217497113669346,0.1456435,33.59004,11.08271,0,0
8,14,0,37.82652663362196,0.017417,13.701695338120254,0.1487051,34.22695,11.35781,0,0
8,15,0,39.59234734368891,0.022659,14.064185080790883,0.1159993,34.80766,11.59892,0,0
8,16,0,40.752820206272304,0.022672,14.373886886228957,0.0714,35.1504,10.8936,0,0
8,17,0,40.56706996773206,0.853899,19.80745865558271,0.072,35.10534,10.6098,0,0
8,18,0,39.88132440998022,0.004407,19.095903139433503,0.0714,34.96213,10.7372,0,0
8,19,0,40.001606249529196,1.441745,18.729039734404523,0.0984972,34.7269,11.668,0,0
8,20,0,16.691099036456126,2.001514,19.263159682082147,2.590599,27.55291,18.93542,0,0
8,21,0,13.103803611658797,1.504784,11.197730823801777,5.04,26.29278,16.7241,0,0
8,22,0,13.083815522622285,2.518803,11.10201740035761,5.04,25.92199,16.28801,0,0
8,23,0,10.950413566180723,0.023198,7.554167178770224,5.04,25.63858,15.3241,0,0
8,0,1,10.859281682892856,0.021021,4.427395044190567,5.04,25.39888,14.77747,0,0
8,1,1,9.885269044141218,0.011268,4.75988089382165,5.04,25.1984,15.88455,0,0
8,2,1,9.574471555723765,0.016412,4.689832362568137,5.04,25.02288,17.40486,0,0
8,3,1,8.11230981246311,0.020307,4.611946598726017,5.04,24.8697,16.43066,0,0
8,4,1,8.173726747744249,0.017188,4.748662206183467,5.04,24.72782,16.09336,0,0
8,5,1,8.361961906591775,0.006241,4.564447270145084,5.04,24.59474,16.66458,0,0
8,6,1,7.404556088475395,1.982325,4.874226357705965,5.04,24.50143,16.9985,0,0
8,7,1,8.02705101474143,2.588787,11.0030107674745,5.04,24.51311,18.18627,0,0
8,8,1,18.520568184117053,0.005212,10.639328730511435,3.256705,27.93756,15.59679,0,0
8,9,1,25.706062731110414,0.018878,18.153732222552264,1.442098,30.02653,15.47066,0,0
8,10,1,29.214494735426538,0.011679,18.439072788655963,0.0,31.22059,14.7307,0,0
8,11,1,30.497040380383943,0.01948,11.867740214223945,0.0,31.78962,14.41424,0,0
8,12,1,31.493790096931246,1.23595,12.230334654939831,0.0,31.95348,14.59067,0,0
8,13,1,33.332813110338584,0.002079,15.32572149547562,0.3843639,33.0206,12.37998,0,0
8,14,1,37.24089187496694,0.017723,15.723715554358796,0.2318486,33.80492,10.86497,0,0
8,15,1,37.95753418922751,0.033481,15.454604561014545,0.1909736,34.40819,9.465973,0,0
8,16,1,40.248572210290455,0.023114,15.058549607737294,0.1128861,34.74699,8.699081,0,0
8,17,1,39.32491076744057,0.022986,22.68058412458818,0.1178615,34.81148,8.612397,0,0
8,18,1,39.17385885154474,2.376797,22.27177325683724,0.1038615,34.64235,8.36306,0,0
8,19,1,38.37040329686011,2.844925,21.872463103528926,0.1892945,34.33264,9.140173,0,0
8,20,1,16.145824975674078,0.01056,22.016162527648866,2.659139,27.35046,15.62772,0,0
8,21,1,13.228221264579691,1.68956,12.686457295898816,5.04,26.16731,13.46621,0,0
8,22,1,11.342892394232873,2.939758,12.859769431220634,5.04,25.79179,13.31172,0,0
8,23,1,11.014019309445393,0.013242,9.71964195294764,5.04,25.51893,14.37462,0,0
8,0,1,10.703273454785277,0.841118,4.6801038658968634,5.04,25.29931,15.40296,0,0
8,1,1,9.374390899357934,0.01524,4.401272714650487,5.04,25.11322,16.50411,0,0
8,2,1,9.142016464776837,0.0145,4.6106989439097985,5.04,24.94671,17.45884,0,0
8,3,1,8.63064870454245,0.015105,4.366753663320532,5.04,24.79579,17.43093,0,0
8,4,1,8.646215744357159,0.013103,4.553501879508199,5.04,24.66239,17.75799,0,0
8,5,1,7.631298373533616,0.007777,4.537936212342346,5.04,24.54484,17.78307,0,0
8,6,1,7.91582063736718,0.0051,4.440488733468214,5.04,24.45362,18.62833,0,0
8,7,1,7.978495497541078,2.69758,10.192346336014738,5.04,24.47817,19.54174,0,0
8,8,1,19.542573083741257,2.061267,9.749128035214005,3.920353,28.25573,14.86569,0,0
8,9,1,25.325274917709706,0.024655,17.000536930266005,2.149002,30.27826,13.81319,0,0
8,10,1,29.243379200585547,0.013719,17.17100277885157,1.479116,31.44204,13.36983,0,0
8,11,1,31.569572052966468,0.025742,11.33014306030201,0.9026212,32.30763,13.57281,0,0
8,12,1,33.9458721407329,0.004698,11.394176509876484,0.4927518,32.88134,12.65605,0,0
8,13,1,35.18383574470771,0.892879,13.960069646780378,0.2292014,33.51964,10.30836,0,0
8,14,1,37.57643130549891,0.027274,14.922293169340293,0.0784,34.16204,8.352303,0,0
8,15,1,40.42240178214918,0.020236,14.650270429030735,0.0225,34.7964,7.312965,0,0
8,16,1,40.272312046953324,0.017346,14.557255862283455,0.0,35.14076,6.873647,0,0
8,17,1,40.209928943944526,0.020358,21.6789136746518,0.0,35.09858,6.51934,0,0
8,18,1,40.038312328699966,2.483877,21.364453104015013,0.0,34.96054,6.882113,0,0
8,19,1,40.177818094843055,3.3046,20.659286922148237,0.0,34.71806,7.765892,0,0
8,20,1,17.15234942618153,4.192011,21.038065593168916,0.5186937,27.49607,13.50898,0,0
8,21,1,12.67202260385613,5.097812,12.337901085159068,1.008,26.23687,13.06119,0,0
8,22,1,11.96174281874064,4.618652,12.59159676296548,4.032,25.86321,13.51532,0,0
8,23,1,10.304582507080335,0.023173,9.237001727998804,4.032,25.59927,12.96104,0,0
8,0,0,11.396041274816952,0.017378,5.5759871567024675,5.04,25.38644,13.70418,0,0
8,1,0,9.844427097042596,0.846842,5.612913140480434,5.04,25.19972,13.44758,0,0
8,2,0,9.268736571886873,0.017017,5.492366626699625,5.04,25.03412,10.78083,0,0
8,3,0,9.832243259482512,0.02301,5.634196597640626,5.04,24.87945,9.476654,0,0
8,4,0,8.076119569367476,0.014429,5.511737244329985,5.04,24.73235,10.93364,0,0
8,5,0,8.031223914824126,1.798662,5.323909363949142,5.04,24.59831,12.34271,0,0
8,6,0,7.686539698408475,1.665612,8.797020715865145,5.04,24.50101,13.61169,0,0
8,7,0,8.656684334242453,0.004813,9.02804348974301,5.04,24.51488,13.07131,0,0
8,8,0,17.977000543218537,1.603963,8.808211974313277,4.051337,27.88708,9.147561,0,0
8,9,0,24.472319938332173,0.021838,11.644000342294868,2.461693,29.98762,8.282357,0,0
8,10,0,29.55458955085323,0.870236,11.444851929078915,1.593705,31.39025,7.339002,0,0
8,11,0,31.577755373046593,0.016921,11.671863387322135,0.9211982,32.24757,7.458765,0,0
8,12,0,34.32784020946867,1.195013,10.865673089882334,0.5531401,32.89072,8.723228,0,0
8,13,0,36.356933803054936,1.12535,14.121685687838253,0.212388,33.6396,8.542617,0,0
8,14,0,37.66202294163025,0.025671,14.009397455291895,0.0724,34.24672,7.591531,0,0
8,15,0,39.785246022548705,0.025884,13.968307937825934,0.0243,34.75652,7.106469,0,0
8,16,0,40.11488937480724,0.015132,14.35958293904896,0.0,35.15189,6.687356,0,0
8,17,0,40.46126991438537,0.023671,18.52909533635428,0.0,35.15444,7.077807,0,0
8,18,0,40.439979904889114,3.187138,18.52199997540678,0.0,34.97359,7.514212,0,0
8,19,0,38.754655958988614,0.004732,18.95937437628611,0.0,34.72877,7.298015,0,0
8,20,0,16.923648089812886,2.314462,19.02416395702883,0.5186735,27.50018,11.853,0,0
8,21,0,13.354834838233016,4.239733,11.475911228687973,1.008,26.24249,10.65872,0,0
8,22,0,11.651128341472088,0.829669,11.293440192368632,4.032,25.86419,11.65516,0,0
8,23,0,11.060823998595513,0.012922,7.636018473760935,4.032,25.60216,12.36745,0,0
8,0,0,10.201719318555584,0.013574,5.400561425874516,5.04,25.38578,11.96369,0,0
8,1,0,9.84488758488251,0.02697,5.892500365337235,5.04,25.1882,11.89536,0,0
8,2,0,8.711865146608147,0.026763,5.917146331510926,5.04,25.01083,12.04478,0,0
8,3,0,9.321872876275426,0.023319,5.924034637112244,5.04,24.85375,14.17082,0,0
8,4,0,8.903626640864942,0.017405,5.8692159449985715,5.04,24.71245,16.55211,0,0
8,5,0,8.731459537209393,1.750241,5.945664394241992,5.04,24.58068,17.84999,0,0
8,6,0,8.480808511237557,2.115115,9.314655878840389,5.04,24.48829,19.90855,0,0
8,7,0,7.489868208170096,2.534714,9.62490785852927,5.04,24.50614,20.46865,0,0
8,8,0,18.29992599168906,0.006816,9.524249916846044,3.237056,27.95825,16.21212,0,0
8,9,0,24.672028906500806,0.017987,11.81623478034295,1.461789,29.93654,16.01248,0,0
8,10,0,29.38595239171511,0.013142,12.800881707366477,0.0,31.28978,15.55179,0,0
8,11,0,31.74748484731556,0.023436,12.365512841361888,0.0,32.16283,14.31709,0,0
8,12,0,33.75199209286854,0.003184,12.00746530061377,0.0,32.78775,13.09322,0,0
8,13,0,35.86120495101694,0.007312,14.695023463213928,0.1623998,33.55042,12.27182,0,0
8,14,0,38.01753447873096,0.027704,14.891049199061536,0.1522213,34.2132,12.08474,0,0
8,15,0,39.05586578296131,0.021159,14.768742768891828,0.1270589,34.68763,12.07737,0,0
8,16,0,40.33990073520462,0.010047,15.374889591237622,0.0966,35.08113,12.54312,0,0
8,17,0,40.9286158305338,0.020711,20.531000905747018,0.0730927,35.11047,13.78854,0,0
8,18,0,39.68750948279784,2.282801,19.860215419272627,0.0767,34.92166,14.45541,0,0
8,19,0,39.03621689533614,1.76576,20.085945103041748,0.1155673,34.68841,14.67875,0,0
8,20,0,16.716063571323538,6.940603,20.012633249270024,2.592912,27.5406,23.83207,0,0
8,21,0,12.707310957935318,2.220785,11.39475024321539,5.04,26.25764,21.23482,0,0
8,22,0,11.20020854429529,3.436066,11.761962611943211,5.04,25.88533,20.129,0,0
8,23,0,11.803062665227614,0.015277,8.152261179132593,5.04,25.61696,20.56793,0,0
8,0,0,10.225406093666969,0.011328,5.781554390632162,5.04,25.39101,21.05256,0,0
8,1,0,10.150414742490975,0.011778,5.521520825318697,5.04,25.19679,20.48626,0,0
8,2,0,9.61009104671474,0.020621,5.70034849999099,5.04,25.02525,20.34657,0,0
8,3,0,8.356745241557666,0.01917,5.570634565902624,5.04,24.86844,20.77216,0,0
8,4,0,8.326921140102879,0.033409,5.516171557115613,5.04,24.72627,21.80498,0,0
8,5,0,7.85519148003648,0.730721,5.772609933421298,5.04,24.60004,22.80129,0,0
8,6,0,7.686174622695499,0.902968,8.623087745640039,5.04,24.51392,22.51948,0,0
8,7,0,7.68133694978471,2.670915,9.495301237174251,5.04,24.53086,22.42561,0,0
8,8,0,19.33618042487989,0.0057,9.092334361964998,3.165212,28.26894,17.62375,0,0
8,9,0,25.407715120870755,0.019339,11.703609445004977,1.297353,30.34537,16.75332,0,0
8,10,0,29.277251921962165,0.016574,11.921197855407577,0.0,31.62486,17.13481,0,0
8,11,0,32.58878363763392,0.015069,11.776924347336223,0.0,32.46981,15.90295,0,0
8,12,0,33.85477900254211,0.005707,11.392282145504085,0.0,32.99587,14.61389,0,0
8,13,0,37.464560156057026,0.004454,15.241641987470302,0.1389651,33.81232,14.16642,0,0
8,14,0,38.6076870273631,0.015747,14.628694999627562,0.101207,34.49637,13.90931,0,0
8,15,0,39.9029298094672,0.017696,14.9914514000678,0.0902,34.96524,13.79741,0,0
8,16,0,40.952260532801674,0.014237,14.455295159745848,0.0697,35.2755,13.42992,0,0
8,17,0,40.78233247571144,0.025216,19.897419338754098,0.063,35.24735,13.71161,0,0
8,18,0,39.77481313512161,2.172353,19.87854565240177,0.0618196,35.15348,13.36787,0,0
8,19,0,41.010530850931474,3.289901,19.656354537088674,0.0653,34.99197,13.22639,0,0
8,20,0,17.411310168578318,3.205712,19.836981615995285,2.55831,27.6684,20.93115,0,0
8,21,0,13.740635406918164,1.703163,11.223232868864306,5.04,26.33301,20.24587,0,0
8,22,0,12.592205556296713,0.005087,11.397912646697225,5.04,25.94803,23.137,0,0
8,23,0,11.475988760343876,0.02078,7.837334063831265,5.04,25.67316,22.34774,0,0
8,0,0,10.413864998896033,0.033003,5.77695267820443,5.04,25.43825,21.32301,0,0
8,1,0,10.409487351920827,0.023505,5.975002652799615,5.04,25.24321,22.2401,0,0
8,2,0,9.668610968662302,0.02048,6.075149007252485,5.04,25.07031,23.13782,0,0
8,3,0,8.667065038835343,0.026148,5.874950133292782,5.04,24.91096,23.40294,0,0
8,4,0,8.671161952485425,0.019578,5.861212240672009,5.04,24.76713,23.69447,0,0
8,5,0,7.601169774875529,1.187073,5.973571676451559,5.04,24.63846,24.02715,0,0
8,6,0,7.189869282446004,4.754626,9.893115187354821,5.04,24.54295,22.48553,0,0
8,7,0,7.986529547114355,0.00345,9.590300637602349,5.04,24.57013,21.459,0,0
8,8,0,19.673234904285955,2.519706,9.704258789036267,3.120065,28.37392,17.65509,0,0
8,9,0,25.115138275137756,0.013047,12.252030529818086,1.332908,30.22164,17.67661,0,0
8,10,0,28.812717792855118,0.021113,12.455346956002854,0.0,31.24187,16.18458,0,0
8,11,0,31.804290529859674,0.016197,11.892274954573717,0.0,32.13156,14.16226,0,0
8,12,0,33.99874434122899,1.090055,12.185758721777598,0.0,32.96035,13.04496,0,0
8,13,0,37.20858515765448,1.094448,15.381676920120372,0.1219745,33.73642,12.36653,0,0
8,14,0,38.70973542587567,0.010722,15.74830166660211,0.1287129,34.44722,12.16985,0,0
8,15,0,40.958147631884586,0.013805,15.870332723823221,0.0855,35.06483,12.53499,0,0
8,16,0,42.14329951036551,0.010871,15.863584890266896,0.0481,35.44283,12.45792,0,0
8,17,0,41.98584249334224,0.022672,20.395370844308726,0.0416,35.48068,12.36756,0,0
8,18,0,41.010184534533984,2.005817,19.65912007800124,0.0407,35.15683,13.06413,0,0
8,19,0,39.571646766496706,1.987823,20.253641323474767,0.0833,34.84154,13.5713,0,0
8,20,0,17.004726014817827,2.031318,19.9647986067325,2.58088,27.53102,19.53196,0,0
8,21,0,13.269862936144893,2.186997,11.777836681966471,5.04,26.29852,15.5589,0,0
8,22,0,12.273102139958494,1.883233,11.729345903198913,5.04,25.92707,15.28814,0,0
8,23,0,11.091661940504398,0.038981,8.531672029307952,5.04,25.65443,13.7219,0,0
8,0,0,10.902874038312218,0.018928,6.039425444253342,5.04,25.43576,13.65137,0,0
8,1,0,10.351921038731598,0.011276,5.184321945071067,5.04,25.23635,15.81419,0,0
8,2,0,9.661131512757299,0.014391,5.442697788631136,5.04,25.05931,17.54228,0,0
8,3,0,8.954697195539481,0.023998,5.381795030121265,5.04,24.90021,16.83434,0,0
8,4,0,8.37538372946777,0.010375,5.423023540900273,5.04,24.75236,16.07551,0,0
8,5,0,7.697606723604506,1.914598,5.4496636220656764,5.04,24.62289,17.06631,0,0
8,6,0,7.914541008660871,0.785452,8.740661316939352,5.04,24.53192,17.11563,0,0
8,7,0,7.650432310821388,1.533971,8.663794432292685,5.04,24.54684,15.58618,0,0
8,8,0,18.77974354454739,1.262121,8.548454963525247,3.166446,28.27888,11.22254,0,0
8,9,0,26.316159826955502,0.017515,11.095014306133633,1.329177,30.22035,11.28936,0,0
8,10,0,29.09147169381729,0.018324,11.13994360004245,0.0,31.2281,10.71316,0,0
8,11,0,30.527095803082194,0.021657,11.38839822479,0.0,32.05342,9.582752,0,0
8,12,0,34.38835104910561,0.004989,11.18629599009413,0.0,33.0188,9.676211,0,0
8,13,0,36.792662411794446,0.006526,13.697209660017029,0.0929,33.83793,11.13239,0,0
8,14,0,38.81586560261374,0.014916,13.654033240108555,0.1,34.54093,11.85524,0,0
8,15,0,40.512652696960814,0.015647,13.748159054624372,0.0708563,35.04856,11.40571,0,0
8,16,0,41.152683277339875,0.023075,13.573463919821707,0.0508,35.35743,11.10003,0,0
8,17,0,41.1017448704369,0.022571,18.1567151136095,0.0405014,35.30682,11.49745,0,0
8,18,0,39.9106513267345,1.948766,19.085501630437008,0.0445,35.12547,11.76357,0,0
8,19,0,40.6293032933029,2.363848,18.532444240918338,0.0534,35.06498,11.06947,0,0
8,20,0,17.337215287930153,3.466258,18.338271677009388,2.545475,27.6881,18.26264,0,0
8,21,0,13.906989843326954,1.989101,10.928774816385653,5.04,26.34531,17.14656,0,0
8,22,0,13.310907173261956,0.93079,10.600315457695691,5.04,25.96032,16.36911,0,0
8,23,0,11.919605244422062,0.018209,7.704576062778943,5.04,25.67673,16.15523,0,0
8,0,1,10.900474760052477,0.877168,4.521446839669937,5.04,25.43955,17.33038,0,0
8,1,1,9.192744845394214,0.009197,4.621203435969293,5.04,25.24043,17.31325,0,0
8,2,1,9.238867056486976,0.020168,4.6999476234924975,5.04,25.07778,17.22625,0,0
8,3,1,9.39905423404805,0.021835,4.8060558911572935,5.04,24.93223,17.15862,0,0
8,4,1,8.32908531961794,0.023628,4.647045311844994,5.04,24.79142,17.54538,0,0
8,5,1,8.558123123575093,2.914427,4.662926558805843,5.04,24.66275,18.15557,0,0
8,6,1,7.294446766891666,2.417313,4.692088704299561,5.04,24.56539,17.24293,0,0
8,7,1,9.049001134212128,1.685677,10.239755337006782,5.04,24.57252,19.23407,0,0
8,8,1,19.858570892630176,0.002567,10.689274048525396,3.121228,28.44199,15.5813,0,0
8,9,1,26.059191061994667,0.015424,18.20660639825195,1.249612,30.43657,14.25755,0,0
8,10,1,29.369871234599106,0.014684,18.79254766417816,0.0,31.44054,12.07569,0,0
8,11,1,31.81336705920647,0.01212,12.445648718488256,0.0,32.35032,8.836011,0,0
8,12,1,33.527708735615754,0.002801,12.05726118554443,0.0,33.03077,6.818079,0,0
8,13,1,36.76262391045632,1.013252,14.89441839019333,0.1098957,33.78189,6.214259,0,0
8,14,1,38.39525493223404,0.022517,14.897539652886618,0.1046962,34.38562,6.744689,0,0
8,15,1,39.58947274721097,0.859693,15.781914057023187,0.0902999,34.89677,8.283883,0,0
8,16,1,40.63803296322243,0.023009,14.54993040816613,0.0564,35.27355,9.642093,0,0
8,17,1,41.42772648585155,0.021475,22.96652994275977,0.0425643,35.29176,8.979968,0,0
8,18,1,41.25603971274452,3.18765,22.141934497143055,0.0482,35.11137,9.205689,0,0
8,19,1,39.93452160382669,2.391942,21.937546262846453,0.0677,34.93679,9.532235,0,0
8,20,1,17.53247866780533,1.392647,22.08508271573918,2.556125,27.6272,15.8287,0,0
8,21,1,13.93998896405242,1.108295,12.949500038899366,5.04,26.33771,14.05647,0,0
8,22,1,12.422697085412107,1.926656,12.996220256827556,5.04,25.9582,14.59193,0,0
8,23,1,11.10432365488391,0.010062,9.610084067969519,5.04,25.68349,15.71065,0,0
8,0,1,9.925791782598392,0.019621,4.698496599300828,5.04,25.47739,18.73785,0,0
8,1,1,10.088040924556726,0.034362,4.82124475090966,5.04,25.29795,21.12136,0,0
8,2,1,9.298284479803245,0.023235,4.857781795507723,5.04,25.13144,21.23804,0,0
8,3,1,9.265558120767519,0.018424,4.84112767163645,5.04,24.97434,21.80712,0,0
8,4,1,8.264927220178818,0.019977,4.708605186480897,5.04,24.83284,21.73796,0,0
8,5,1,8.663644363165588,1.350571,4.684663917654423,5.04,24.7082,21.5307,0,0
8,6,1,8.309413555308735,1.528406,4.852462380826126,5.04,24.60951,20.69647,0,0
8,7,1,8.242851326240975,0.00409,10.9195034788987,5.04,24.61048,20.37617,0,0
