month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,hvac_mode,heating_demand,solar_generation
8,18,1,40.382613,1.654013,22.161044300926054,0.0,34.98924,7.195964,1,0,0
8,19,1,39.198176,1.701295,21.710572563807826,0.0,34.54811,7.730175,1,0,0
8,20,1,16.309102,3.043513,21.781875623924385,0.5274585,27.43436,12.44448,1,0,0
8,21,1,13.359491,2.525725,13.446076951557691,1.008,26.21929,11.0097,1,0,0
8,22,1,11.719635,2.285714,12.683673453349067,4.032,25.84354,12.01063,1,0,0
8,23,1,11.25329,0.02109,9.062629722584878,4.032,25.5738,12.38077,1,0,0
8,0,2,10.56672,0.0214,5.755536350748059,5.04,25.35649,12.01176,1,0,0
8,1,2,9.768476,0.029854,5.627842195941825,5.04,25.16135,11.25749,1,0,0
8,2,2,9.151434,0.867377,5.307406533192186,5.04,24.99478,10.9681,1,0,0
8,3,2,9.430943,0.031574,5.331846327382094,5.04,24.84529,11.00651,1,0,0
8,4,2,8.325015,0.015868,5.2762712962989,5.04,24.70947,10.81218,1,0,0
8,5,2,7.644149,3.570292,5.306141632764448,5.04,24.58812,10.65375,1,0,0
8,6,2,7.453084,1.978011,8.734790692545511,5.04,24.4971,11.65237,1,0,0
8,7,2,8.190883,3.426283,8.539601610188921,5.04,24.4995,12.38978,1,0,0
8,8,2,18.166184,1.151342,8.571539282314648,3.2597,27.91728,9.821717,1,0,0
8,9,2,24.293572,0.020689,11.121969927169372,1.46491,29.91681,9.054943,1,0,0
8,10,2,27.665392,0.021697,11.184458856385898,0.0,31.06795,7.927504,1,0,0
8,11,2,31.076914,0.030254,10.796770246121172,0.0,31.94886,7.676533,1,0,0
8,12,2,32.434132,0.007966,11.430973610978299,0.0,32.61679,7.262148,1,0,0
8,13,2,35.456616,1.700152,13.85224348819537,0.1965678,33.39253,7.156026,1,0,0
8,14,2,37.648767,0.022388,14.17526530741125,0.18927,34.12524,8.393573,1,0,0
8,15,2,39.346971,0.021431,13.850936152423072,0.1381184,34.44087,9.39884,1,0,0
8,16,2,38.865278,0.019404,13.761986353139498,0.1338473,34.64035,8.591422,1,0,0
8,17,2,38.732065,0.023107,18.254171752232136,0.1108861,34.56026,10.18018,1,0,0
8,18,2,38.607884,3.474865,18.169099090734473,0.124896,34.45634,12.99338,1,0,0
8,19,2,38.550735,3.019227,18.64616128671482,0.1510368,34.39033,14.14325,1,0,0
8,20,2,16.894651,1.397551,18.85766728462979,2.606603,27.41584,22.48694,1,0,0
8,21,2,13.247765,1.618675,10.745592796810435,5.04,26.17911,20.13057,1,0,0
8,22,2,11.273308,2.248863,10.934871321805844,5.04,25.82104,20.36842,1,0,0
8,23,2,10.317626,0.850105,7.684624535270622,5.04,25.56227,19.13626,1,0,0
8,0,3,10.435583,0.871871,5.392206473978229,5.04,25.35142,20.10049,1,0,0
8,1,3,10.011527,0.018177,6.97288253681259,5.04,25.17451,23.06775,1,0,0
8,2,3,10.270526,0.028396,6.625475064446272,5.04,25.0156,21.02906,1,0,0
8,3,3,8.57765,0.023184,6.66878275470743,5.04,24.87324,18.02176,1,0,0
8,4,3,8.064905,0.020127,6.774500024622294,5.04,24.74428,19.19735,1,0,0
8,5,3,8.316801,2.807478,6.799070234314337,5.04,24.63508,22.6123,1,0,0
8,6,3,8.038933,0.912482,10.606313945368504,5.04,24.54036,26.5879,1,0,0
8,7,3,7.643237,0.002803,11.152947573162052,5.04,24.50921,34.82255,1,0,0
8,8,3,19.208827,1.601549,11.332938415769235,3.139497,28.22567,29.16336,1,0,0
8,9,3,24.711967,0.019801,13.949165198462714,1.345829,30.15288,29.04729,1,0,0
8,10,3,28.680268,0.023118,13.865780195167721,0.0,31.20082,28.16052,1,0,0
8,11,3,31.443897,0.022508,13.914186804940773,0.0,32.03957,24.11006,1,0,0
8,12,3,32.763906,0.003741,13.99159377862669,0.0,32.70538,19.51802,1,0,0
8,13,3,35.81045,1.398899,17.870851393298246,0.1729084,33.53037,15.7984,1,0,0
8,14,3,37.806992,0.015611,16.70691819416764,0.1493019,34.19254,13.93569,1,0,0
8,15,3,39.682967,0.01945,17.484378829405486,0.1159332,34.83559,13.71814,1,0,0
8,16,3,41.029827,0.021801,17.280040562051095,0.0605,35.28372,13.817,1,0,0
8,17,3,41.181117,0.034236,22.485864424600237,0.0507025,35.29216,13.63303,1,0,0
8,18,3,39.926328,2.461504,23.530102926773214,0.0545,35.06631,15.40837,1,0,0
8,19,3,38.611622,1.96138,23.410630734310974,0.0933,34.77502,17.7755,1,0,0
8,20,3,17.628876,1.913812,23.733172755058646,2.588211,27.63321,24.78782,1,0,0
8,21,3,13.480044,0.00602,13.224608102212292,5.04,26.29268,21.01568,1,0,0
8,22,3,12.104655,2.311651,13.7184359793215,5.04,25.91839,22.73964,1,0,0
8,23,3,11.260082,0.020611,9.319547752028022,5.04,25.64846,23.21702,1,0,0
8,0,4,10.229126,0.011766,6.508120526856204,5.04,25.43061,20.27238,1,0,0
8,1,4,9.423835,0.016588,6.097956902256048,5.04,25.24385,17.54082,1,0,0
8,2,4,9.277983,0.023827,6.1149825649744285,5.04,25.07679,19.29395,1,0,0
8,3,4,8.28338,0.024808,6.023168785410557,5.04,24.92667,22.4386,1,0,0
8,4,4,7.845858,0.01512,5.8788766486879345,5.04,24.79123,23.52382,1,0,0
8,5,4,8.064773,3.417041,5.86273583184444,5.04,24.66249,23.59459,1,0,0
8,6,4,8.268679,1.074703,9.347198484417781,5.04,24.56137,25.02937,1,0,0
8,7,4,7.505298,0.003494,9.21993929179587,5.04,24.56203,25.2095,1,0,0
8,8,4,19.751343,0.004557,9.525729012285248,3.163075,28.30515,18.86203,1,0,0
8,9,4,25.820265,0.020188,12.187472522709816,1.282125,30.46467,17.34491,1,0,0
8,10,4,29.655035,0.012488,12.399561719439594,0.0,31.65074,15.61624,1,0,0
8,11,4,32.832305,0.856221,12.291291411355136,0.0,32.58573,14.3338,1,0,0
8,12,4,34.650504,1.148505,11.618200182058287,0.0,33.30939,13.47189,1,0,0
8,13,4,37.63768,0.004308,15.066837058705598,0.0856,34.1106,12.61154,1,0,0
8,14,4,39.212327,0.022686,14.571602683978227,0.0895,34.80017,12.28,1,0,0
8,15,4,41.337084,0.021629,15.150921376358248,0.0722,35.26511,11.03233,1,0,0
8,16,4,42.419883,0.031052,15.3773489256926,0.0504,35.45125,9.987575,1,0,0
8,17,4,40.621283,0.024761,20.681695260187155,0.0548,35.28283,10.94133,1,0,0
8,18,4,40.406246,1.020704,20.890897582946245,0.0539,35.12569,11.91626,1,0,0
8,19,4,40.723925,3.427651,20.47581761255086,0.0626627,35.04385,11.92582,1,0,0
8,20,4,17.132368,1.838709,19.511192781916645,2.552178,27.71738,20.31627,1,0,0
8,21,4,13.62058,2.651565,11.989938262970178,5.04,26.39393,17.83892,1,0,0
8,22,4,12.853034,3.224768,12.143247192401192,5.04,26.01642,16.95228,1,0,0
8,23,4,11.60022,0.023439,8.31842444809313,5.04,25.74169,19.03271,1,0,0
8,0,5,10.68646,0.019777,5.923341508647873,5.04,25.51422,20.71838,1,0,0
8,1,5,10.508399,0.014974,5.766032744316964,5.04,25.31835,20.61137,1,0,0
8,2,5,9.597475,0.018306,5.824200354557787,5.04,25.14551,20.64025,1,0,0
8,3,5,9.073084,0.020829,5.943061975369344,5.04,24.98858,21.3948,1,0,0
8,4,5,8.481696,0.013794,5.889498990359482,5.04,24.8458,21.99249,1,0,0
8,5,5,8.079603,0.005417,5.8244539073359824,5.04,24.71346,23.06529,1,0,0
8,6,5,8.009596,2.665674,9.501538380392747,5.04,24.61319,24.47701,1,0,0
8,7,5,8.599296,4.124986,9.192543348978223,5.04,24.57039,25.85977,1,0,0
8,8,5,19.239728,4.670372,9.109035829146393,3.150659,28.28053,21.20822,1,0,0
8,9,5,25.88101,0.021303,12.146764845271312,1.317381,30.2991,21.34793,1,0,0
8,10,5,29.049175,0.017184,11.98151362743238,0.0,31.35094,19.98763,1,0,0
8,11,5,32.733312,0.021072,12.19770853074426,0.0,32.5738,16.68455,1,0,0
8,12,5,35.468288,0.006647,12.213330966311831,0.0,33.41991,13.48661,1,0,0
8,13,5,38.07839,0.006488,15.119503711934145,0.0767,34.19522,12.23817,1,0,0
8,14,5,39.4512,0.031084,14.706317006433952,0.0835698,34.83288,12.25782,1,0,0
8,15,5,40.628372,0.017268,15.228570224421649,0.0653,35.24076,11.75462,1,0,0
8,16,5,41.887455,0.014257,14.420070413355388,0.0338,35.55009,10.33056,1,0,0
8,17,5,42.025424,0.019823,19.9953294407868,0.0264,35.50491,8.907231,1,0,0
8,18,5,41.686262,2.860853,19.51043956467098,0.0348,35.32062,8.938864,1,0,0
8,19,5,40.388562,0.925227,20.223342804335143,0.0548,35.04823,9.750279,1,0,0
8,20,5,17.622502,5.748917,20.321417298645308,2.565279,27.72304,15.73127,1,0,0
8,21,5,13.965534,4.724503,11.699253377272823,5.04,26.41969,12.65823,1,0,0
8,22,5,12.642763,0.003042,11.844541544568804,5.04,26.03848,15.01599,1,0,0
8,23,5,11.425667,0.01326,8.293736697988164,5.04,25.75736,17.77201,1,0,0
8,0,6,11.271437,0.034369,5.956360134790024,5.04,25.53032,18.41465,1,0,0
8,1,6,10.225973,0.01989,5.843619941425174,5.04,25.33345,21.51801,1,0,0
8,2,6,9.342194,0.0349,5.929084996894336,5.04,25.17027,24.68308,1,0,0
8,3,6,9.816664,0.865801,5.926981515919216,5.04,25.02379,25.38894,1,0,0
8,4,6,8.108625,0.020932,6.053358752783847,5.04,24.88408,25.71073,1,0,0
8,5,6,8.758031,0.004935,5.98673436228834,5.04,24.7471,24.8911,1,0,0
8,6,6,8.477948,1.576462,9.493064541199036,5.04,24.63458,23.44034,1,0,0
8,7,6,8.574371,1.555589,9.483865103697662,5.04,24.59245,22.82685,1,0,0
8,8,6,19.519975,1.039563,9.656238109990657,3.144595,28.33973,16.96501,1,0,0
8,9,6,25.857146,0.01738,12.385851378394516,1.306805,30.35821,16.47023,1,0,0
8,10,6,28.734156,0.013986,12.547983698725016,0.0,31.41292,16.22829,1,0,0
8,11,6,32.528516,0.02551,12.01749716264524,0.0,32.39901,14.70746,1,0,0
8,12,6,35.274661,0.008293,12.065404532450735,0.0,33.29321,12.57341,1,0,0
8,13,6,38.563149,2.121676,15.526232818843868,0.0781,34.14379,11.85849,1,0,0
8,14,6,39.557144,0.013495,15.235493922529079,0.0859,34.79795,11.57942,1,0,0
8,15,6,40.891881,0.028862,14.865195771886608,0.0653,35.25604,11.62015,1,0,0
8,16,6,41.863536,0.85479,15.039765357236798,0.0388418,35.42573,12.71922,1,0,0
8,17,6,41.312153,0.023659,20.14011014074508,0.0404,35.35125,13.25764,1,0,0
8,18,6,40.237546,2.135477,20.349992281013158,0.0372,35.18675,12.32625,1,0,0
8,19,6,40.727237,2.349605,20.28055520951039,0.0669,34.91604,11.39221,1,0,0
8,20,6,18.253326,0.754644,19.956567619305865,2.575427,27.65631,17.12698,1,0,0
8,21,6,13.965062,2.432559,11.571164220695378,5.04,26.37814,14.50351,1,0,0
8,22,6,12.639712,1.673031,11.822031034088564,5.04,25.99447,15.60416,1,0,0
8,23,6,11.413166,0.016368,8.540537041585031,5.04,25.71534,16.4336,1,0,0
9,0,7,11.122827,0.028432,5.861202985971113,5.04,25.48664,16.9347,1,0,0
9,1,7,9.74811,0.008286,5.836570800917063,5.04,25.27286,17.28042,1,0,0
9,2,7,10.352144,0.02353,5.763823644287295,5.04,25.07924,18.16021,1,0,0
9,3,7,8.847336,0.034128,6.150880728103596,5.04,24.90596,19.66805,1,0,0
9,4,7,8.461784,0.014385,6.153905075373519,5.04,24.74898,20.57573,1,0,0
9,5,7,7.981474,2.670355,5.952363189774614,5.04,24.60696,21.50562,1,0,0
9,6,7,7.925861,3.274929,9.281060119020525,5.04,24.50044,22.48948,1,0,0
9,7,7,7.723596,1.932938,9.18812472007287,5.04,24.51002,21.68542,1,0,0
9,8,7,17.625401,1.453282,9.529449082167721,4.064173,27.91404,16.32653,1,0,0
9,9,7,24.261033,0.014577,12.452446464457392,2.499189,29.81894,14.69003,1,0,0
9,10,7,27.239997,0.016844,11.887537231324593,1.930521,30.81843,13.12959,1,0,0
9,11,7,29.689453,0.022087,12.854478432620937,1.449777,31.63632,11.38027,1,0,0
9,12,7,31.251437,1.464589,12.491929768961056,0.9450579,32.32326,10.8295,1,0,0
9,13,7,34.261871,0.00528,15.439969113597726,0.4437267,32.98699,10.58156,1,0,0
9,14,7,36.721448,0.013284,14.883526591302681,0.1983684,33.59381,9.149406,1,0,0
9,15,7,37.594229,0.026577,15.357683888859317,0.0596,34.19355,7.796634,1,0,0
9,16,7,38.870029,0.016688,15.360422076079079,0.0,34.56071,8.093796,1,0,0
9,17,7,39.036563,0.029091,20.912953563849733,0.0,34.57401,9.237244,1,0,0
9,18,7,38.517881,4.422371,20.36713955175484,0.0,34.46117,9.850692,1,0,0
9,19,7,37.774648,2.925524,21.14600356672293,0.0,34.14061,10.50392,1,0,0
9,20,7,16.829802,0.002527,20.344030915878825,0.543493,27.2681,19.04365,1,0,0
9,21,7,12.630209,3.436787,11.523681603099062,1.008,26.10419,17.45753,1,0,0
9,22,7,11.721714,1.485555,11.898141312005885,4.032,25.7413,16.51234,1,0,0
9,23,7,10.266293,0.01611,8.242342489280487,4.032,25.47476,17.16813,1,0,0
9,0,1,9.909955,0.024475,4.798465305573642,5.04,25.25221,17.82966,1,0,0
9,1,1,9.036967,0.020561,4.177057765725714,5.04,25.05737,18.37562,1,0,0
9,2,1,9.228214,0.028209,4.232119647858366,5.04,24.88906,18.70747,1,0,0
9,3,1,8.873856,0.015004,4.291676605021904,5.04,24.73093,19.23221,1,0,0
9,4,1,8.717594,0.013926,4.189577602859513,5.04,24.59004,19.59523,1,0,0
9,5,1,7.674975,0.003751,4.389230444384791,5.04,24.45956,21.22775,1,0,0
9,6,1,8.005786,1.428073,4.292132489912169,5.04,24.36679,23.08596,1,0,0
9,7,1,6.434651,2.388971,9.710355051878121,5.04,24.38345,22.00355,1,0,0
9,8,1,17.656281,1.831342,9.776182707754518,4.069751,27.81161,16.21677,1,0,0
9,9,1,24.538182,0.034368,16.71495148296944,2.433751,29.86058,14.43513,1,0,0
9,10,1,27.749387,0.019225,16.969555781251028,1.76741,30.9719,12.93866,1,0,0
9,11,1,29.201934,0.016904,11.119983817567935,1.294773,31.69472,11.65902,1,0,0
9,12,1,31.74823,1.531884,11.224683345097844,0.8981404,32.31389,11.08692,1,0,0
9,13,1,33.77933,0.005182,13.797650499427546,0.4216906,33.00092,10.31788,1,0,0
9,14,1,36.120063,0.013062,14.081795207848248,0.1696111,33.63105,8.910802,1,0,0
9,15,1,37.443591,0.026851,13.822660854942356,0.0518,34.18844,8.662886,1,0,0
9,16,1,38.815665,0.027113,13.519007808963933,0.0,34.57826,9.034383,1,0,0
9,17,1,39.245957,0.030425,19.962940521703295,0.0,34.53792,9.473423,1,0,0
9,18,1,38.809922,0.004223,19.933120765960243,0.0,34.33975,9.878823,1,0,0
9,19,1,37.763511,2.537476,20.80787567460122,0.0,34.14377,10.09875,1,0,0
9,20,1,16.890647,1.236715,20.450100155427695,0.5339937,27.25836,18.18712,1,0,0
9,21,1,12.990077,4.798867,12.38435166972517,1.008,26.08009,18.93021,1,0,0
9,22,1,11.800112,1.361986,11.663838288180578,4.032,25.72087,20.23827,1,0,0
9,23,1,10.191952,0.011953,8.978337826536501,4.032,25.45183,21.65652,1,0,0
9,0,2,9.674192,0.022647,5.192697878696569,5.04,25.23713,22.79919,1,0,0
9,1,2,9.359376,0.873543,5.868875372312255,5.04,25.04935,23.12872,1,0,0
9,2,2,9.2445,0.012665,5.887906221370888,5.04,24.881,22.88591,1,0,0
9,3,2,8.705468,0.016318,5.820395948685161,5.04,24.73158,22.82819,1,0,0
9,4,2,8.440168,0.018497,5.793363887190327,5.04,24.59002,21.94513,1,0,0
9,5,2,7.986815,2.548402,5.919035004124382,5.04,24.46472,20.58188,1,0,0
9,6,2,7.568756,1.606431,9.278774621003327,5.04,24.37334,21.0251,1,0,0
9,7,2,7.194465,1.503273,9.614494299107879,5.04,24.3832,21.08883,1,0,0
9,8,2,17.573214,0.003627,9.199539130083329,3.274583,27.76237,15.09727,1,0,0
9,9,2,24.299869,0.029629,12.317820953821021,1.51288,29.67118,14.55046,1,0,0
9,10,2,28.114786,0.020424,12.222108929715946,0.0,30.92583,14.60869,1,0,0
9,11,2,30.23519,0.021682,12.243826774574512,0.0,31.7729,13.92847,1,0,0
9,12,2,31.846327,1.106801,11.920504692032194,0.0,32.38719,12.83703,1,0,0
9,13,2,34.742963,1.213383,14.888045709433,0.2711198,33.02742,11.84569,1,0,0
9,14,2,35.917811,0.020234,15.32688110153798,0.3417129,33.63377,11.74147,1,0,0
9,15,2,38.326237,0.020046,14.870687198025706,0.2533275,34.22078,11.02681,1,0,0
9,16,2,38.530801,0.015953,15.002784619817394,0.1567771,34.60837,10.49103,1,0,0
9,17,2,39.162722,0.023885,19.891592289609182,0.129756,34.64445,10.55671,1,0,0
9,18,2,38.037668,0.007105,20.542254228989933,0.1190597,34.4304,10.22772,1,0,0
9,19,2,37.19377,0.004738,20.04867980047384,0.2367805,34.0634,10.84244,1,0,0
9,20,2,16.358135,3.373368,20.204976162924513,2.722064,27.23551,16.81031,1,0,0
9,21,2,13.120994,2.539322,11.859597227770305,5.04,26.08494,12.60395,1,0,0
9,22,2,11.355196,1.509597,11.923133142348316,5.04,25.73066,12.18031,1,0,0
9,23,2,10.767976,0.028488,8.118962057784652,5.04,25.4739,12.14696,1,0,0
9,0,3,10.359943,0.025634,5.890500662914404,5.04,25.25551,12.85837,1,0,0
9,1,3,9.249394,0.016899,5.56967520854699,5.04,25.06391,13.78783,1,0,0
9,2,3,9.0142,0.017244,5.644094522292083,5.04,24.88036,14.63798,1,0,0
9,3,3,8.161055,0.032592,5.530169631932073,5.04,24.72418,15.07115,1,0,0
9,4,3,7.584423,0.021448,5.4665758297185505,5.04,24.58006,15.90404,1,0,0
9,5,3,7.800478,0.004149,5.636124752453941,5.04,24.44658,17.92735,1,0,0
9,6,3,7.361952,0.006854,9.460474246616698,5.04,24.35243,18.71154,1,0,0
9,7,3,7.824599,0.001705,8.653611211210844,5.04,24.3696,17.95156,1,0,0
9,8,3,16.664031,1.01255,9.002865208562522,3.297161,27.63102,12.93345,1,0,0
9,9,3,23.171885,0.844851,11.559454183060891,1.594536,29.44149,11.00369,1,0,0
9,10,3,26.416477,0.016755,11.705828250293111,0.0,30.55214,9.739941,1,0,0
9,11,3,29.575875,0.024191,11.851074307163548,0.0,31.59061,9.112361,1,0,0
9,12,3,31.904895,1.33879,11.261720590770318,0.0,32.34125,7.759203,1,0,0
9,13,3,34.589677,1.206651,14.743597868875042,0.2531646,33.14109,7.128413,1,0,0
9,14,3,36.658259,0.009419,14.62404022701405,0.2796602,33.78125,7.460773,1,0,0
9,15,3,37.759178,0.014953,13.838073078867398,0.2566563,34.25007,8.273772,1,0,0
9,16,3,38.540517,0.015343,14.342759500506737,0.1983533,34.54863,8.920901,1,0,0
9,17,3,38.873293,0.01988,19.57690998679232,0.1965488,34.42053,8.860963,1,0,0
9,18,3,37.942912,3.976766,18.986320196611047,0.198156,34.25972,8.55617,1,0,0
9,19,3,37.046617,1.003194,19.144545689942817,0.2376992,34.11938,9.09226,1,0,0
9,20,3,16.69089,1.249916,18.910275339592758,2.670053,27.26,15.59762,1,0,0
9,21,3,12.341099,1.85217,10.931228491460725,5.04,26.09452,14.64038,1,0,0
9,22,3,11.382003,2.057358,11.071340106490284,5.04,25.73536,14.01247,1,0,0
9,23,3,10.104462,0.017094,7.7733488276059415,5.04,25.47629,12.84202,1,0,0
9,0,4,10.188623,0.022208,5.6718443811970385,5.04,25.26065,15.10752,1,0,0
9,1,4,8.769418,0.024877,6.373617394994761,5.04,25.07227,17.19681,1,0,0
9,2,4,8.710118,0.017575,6.473636676523171,5.04,24.90175,17.76996,1,0,0
9,3,4,8.005773,0.843921,6.202908083157431,5.04,24.74372,18.89501,1,0,0
9,4,4,8.028383,0.02902,6.215248355668271,5.04,24.6004,19.56345,1,0,0
9,5,4,7.566867,0.984107,6.305698056954707,5.04,24.48173,19.37484,1,0,0
9,6,4,6.920619,0.691783,9.733738244058557,5.04,24.39748,19.37,1,0,0
9,7,4,7.395041,1.937309,10.194253706801824,5.04,24.41329,19.45717,1,0,0
9,8,4,17.1727,0.003782,10.02840616594698,3.240961,27.84716,16.37716,1,0,0
9,9,4,24.082065,0.013667,12.640798749389647,1.501399,29.73664,15.16964,1,0,0
9,10,4,27.355416,0.028471,12.625931420524726,0.0,30.7473,12.83042,1,0,0
9,11,4,29.331645,0.022069,12.77815054524513,0.0,31.57635,10.75282,1,0,0
9,12,4,31.912307,1.322696,13.11250625283071,0.0,32.19286,10.02832,1,0,0
9,13,4,34.515296,0.011908,16.177062511986616,0.3088689,32.95893,10.19064,1,0,0
9,14,4,36.664828,0.859725,15.61804137535761,0.342979,33.666,10.35693,1,0,0
9,15,4,37.473508,0.016274,16.44743120096802,0.2800332,34.23885,9.514616,1,0,0
9,16,4,39.420175,0.021684,15.831774222224004,0.1973647,34.58915,10.043,1,0,0
9,17,4,38.132498,0.034091,21.976875489257836,0.1936212,34.45291,11.57978,1,0,0
9,18,4,37.7595,2.96626,21.529687077994925,0.1951219,34.2883,12.20049,1,0,0
9,19,4,37.314677,2.36254,21.786179438172613,0.2330664,34.15251,12.09453,1,0,0
9,20,4,16.532983,2.941411,21.440847957231256,2.666788,27.26611,19.42288,1,0,0
9,21,4,12.353393,2.970323,12.440002572219415,5.04,26.09259,16.93785,1,0,0
9,22,4,11.76378,0.002298,12.599194769232755,5.04,25.72738,17.46685,1,0,0
9,23,4,11.108749,0.031055,8.686157712043906,5.04,25.4584,19.23056,1,0,0
9,0,5,9.834392,0.027565,6.39205902726842,5.04,25.23918,20.33393,1,0,0
9,1,5,9.295791,0.014839,5.7652575497842,5.04,25.04747,20.02028,1,0,0
9,2,5,7.960857,0.024035,5.600259866749981,5.04,24.87549,19.20204,1,0,0
9,3,5,8.892117,0.015863,5.996133856752705,5.04,24.72172,20.28428,1,0,0
9,4,5,8.759282,0.023763,5.8498632501576155,5.04,24.58349,22.40441,1,0,0
9,5,5,7.351597,0.005431,5.686328005247299,5.04,24.45723,23.00866,1,0,0
9,6,5,7.274469,0.003488,9.534962159647502,5.04,24.37036,23.31331,1,0,0
9,7,5,7.980416,0.006837,9.429156278569662,5.04,24.38974,22.18229,1,0,0
9,8,5,17.545198,0.003326,9.524184830688448,3.25237,27.80045,16.61732,1,0,0
9,9,5,23.962835,0.019668,11.920357594249458,1.505502,29.70447,15.49866,1,0,0
9,10,5,27.253997,0.015271,12.097074425749181,0.0,30.67389,15.00447,1,0,0
9,11,5,29.742301,0.019139,12.047857037195664,0.0,31.40403,14.03425,1,0,0
9,12,5,30.828214,0.002368,11.951109463489535,0.0,31.99591,12.66421,1,0,0
9,13,5,33.527493,0.005698,15.13448446147313,0.3472174,32.81972,11.51547,1,0,0
9,14,5,35.608829,0.013318,15.166068443874346,0.3837467,33.43838,11.12017,1,0,0
9,15,5,37.264841,0.013002,15.282421827268683,0.3373945,34.00269,11.29583,1,0,0
9,16,5,38.511558,0.017387,15.074094128079476,0.2065287,34.4784,10.98515,1,0,0
9,17,5,38.102756,0.023291,20.434378911449432,0.1524857,34.46549,11.04392,1,0,0
9,18,5,37.769892,2.735007,19.785343083820027,0.1757637,34.22482,11.79979,1,0,0
9,19,5,37.868798,1.176664,20.20785888931955,0.288651,33.93392,12.48205,1,0,0
9,20,5,16.018151,2.260938,19.70351654525894,2.736751,27.17356,19.8666,1,0,0
9,21,5,12.267567,5.235725,11.803797284827333,5.04,26.03528,17.56815,1,0,0
9,22,5,11.442659,3.301318,11.636424314331588,5.04,25.67704,16.64053,1,0,0
9,23,5,10.068914,0.017775,8.42564619657848,5.04,25.41489,16.49459,1,0,0
9,0,6,10.40095,0.024646,5.858243382004169,5.04,25.1963,18.07299,1,0,0
9,1,6,9.616543,0.015316,5.7299006486405855,5.04,25.00321,19.25071,1,0,0
9,2,6,8.858368,0.019161,5.851633151341542,5.04,24.83195,21.28944,1,0,0
9,3,6,8.307383,0.022417,5.689900254761386,5.04,24.67742,22.76952,1,0,0
9,4,6,7.322135,0.030091,5.800487956650323,5.04,24.54159,22.92941,1,0,0
9,5,6,7.691317,1.18374,5.559358984326023,5.04,24.41804,23.44164,1,0,0
9,6,6,7.731301,1.340667,9.060777528490682,5.04,24.32726,24.35705,1,0,0
9,7,6,7.602894,0.835593,9.255014252165502,5.04,24.3434,24.04707,1,0,0
9,8,6,17.829052,1.724101,9.29600672703849,3.280264,27.70823,17.73555,1,0,0
9,9,6,23.96118,0.019521,11.480234358408579,1.490695,29.79223,15.4492,1,0,0
9,10,6,27.736067,0.033784,11.684940111132448,0.0,30.973,13.54007,1,0,0
9,11,6,30.117576,0.009144,12.223696296340655,0.0,31.76888,12.76376,1,0,0
9,12,6,32.0758,0.004536,12.29593823398089,0.0,32.36744,12.74114,1,0,0
9,13,6,34.498364,1.301301,14.508764824697257,0.2757077,33.04938,12.3707,1,0,0
9,14,6,36.852815,0.031616,14.859314103450906,0.3307367,33.70335,11.73856,1,0,0
9,15,6,38.430131,0.023506,14.941579579693393,0.248868,34.25863,10.38964,1,0,0
9,16,6,39.270398,0.023553,14.931682971510309,0.1604094,34.64858,9.190776,1,0,0
9,17,6,39.341596,0.84272,19.4714707192834,0.1401861,34.57501,10.18995,1,0,0
9,18,6,38.755834,2.143627,20.438117404958923,0.1558335,34.34067,10.65101,1,0,0
9,19,6,37.787328,2.247631,19.424500369749673,0.2565276,34.03814,10.41941,1,0,0
9,20,6,15.729479,4.038263,19.63974142083811,2.723312,27.21823,18.10841,1,0,0
9,21,6,12.958287,0.004474,11.441305360472816,5.04,26.08549,17.90681,1,0,0
9,22,6,11.370393,2.453369,11.375998080285637,5.04,25.73382,18.71075,1,0,0
9,23,6,9.803048,0.019405,7.8881480648198945,5.04,25.47435,18.93422,1,0,0
9,0,7,10.216485,0.017454,5.705180781604561,5.04,25.25252,19.68498,1,0,0
9,1,7,8.949099,0.021362,5.8375325291409705,5.04,25.05954,21.01433,1,0,0
9,2,7,9.344916,0.019812,5.643002091194572,5.04,24.8882,22.85873,1,0,0
9,3,7,8.836951,0.020047,5.65835846415707,5.04,24.73887,23.15794,1,0,0
