month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,indoor_dry_bulb_temperature_cooling_set_point,hvac_mode,heating_demand,solar_generation
6,19,6,38.869963,1.485189,20.67811355029224,0.1106811,34.55878,13.62808,22.8,1,0,0
6,20,6,17.268828,2.261924,20.645554172973426,2.590984,27.42792,20.50035,22.8,1,0,0
6,21,6,12.665508,2.71883,11.990127982466323,5.04,26.16043,16.67256,22.8,1,0,0
6,22,6,11.590624,1.551048,11.530138749482981,5.04,25.79884,17.04922,22.8,1,0,0
6,23,6,10.837642,0.016156,8.475851202135772,5.04,25.53235,17.92644,24.8,1,0,0
6,0,7,10.606364,0.01753,4.769536015477101,5.04,25.29978,20.79394,25.0,1,0,0
6,1,7,10.079368,0.025211,4.63870076517903,5.04,25.10175,25.04034,25.0,1,0,0
6,2,7,9.55038,0.019874,4.628058101737337,5.04,24.92908,28.73905,25.0,1,0,0
6,3,7,9.101318,0.01198,4.326262016044306,5.04,24.77304,32.00506,25.0,1,0,0
6,4,7,8.186258,0.863603,4.37750117331912,5.04,24.64487,34.92419,25.0,1,0,0
6,5,7,7.821248,2.304229,4.496401647085589,5.04,24.52408,36.87362,25.0,1,0,0
6,6,7,8.261442,1.247195,4.628242133843139,5.04,24.45648,35.81081,25.0,1,0,0
6,7,7,8.193788,2.604769,10.323303809404042,5.04,24.54162,34.01835,23.0,1,0,0
6,8,7,19.461052,0.00418,10.532490748166255,3.936724,28.31091,25.30417,23.0,1,0,0
6,9,7,25.374222,0.870713,17.10579719202442,2.175677,30.26327,22.14643,23.0,1,0,0
6,10,7,28.574064,0.022433,17.111411339919403,1.565168,31.32232,20.03817,23.0,1,0,0
6,11,7,31.436323,0.019063,12.135038717548293,1.020348,32.14776,17.4344,23.0,1,0,0
6,12,7,34.07622,0.898874,11.912950577218787,0.5700487,32.83809,13.27284,23.0,1,0,0
6,13,7,34.135754,0.006904,14.991762709665604,0.3020175,33.01569,12.07571,23.0,1,0,0
6,14,7,36.719887,0.013326,14.549249724078507,0.2055614,33.88049,10.63426,23.0,1,0,0
6,15,7,38.992548,0.017264,14.908147776085103,0.0214,34.72036,9.163823,23.0,1,0,0
6,16,7,42.110655,0.013385,14.161340102052481,0.0,35.28575,7.258568,23.0,1,0,0
6,17,7,42.199951,0.020674,21.473090932551628,0.0,35.52776,6.339092,23.0,1,0,0
6,18,7,42.535172,2.561901,22.34167888634169,0.0,35.48968,7.585836,23.0,1,0,0
6,19,7,41.206765,3.939314,21.765740039095633,0.0,35.30598,8.484233,23.0,1,0,0
6,20,7,17.297315,3.722278,21.05978524106158,0.5077736,27.70952,16.65816,23.0,1,0,0
6,21,7,13.554828,1.434022,12.552395446493719,1.008,26.32827,17.16426,23.0,1,0,0
6,22,7,12.461477,1.831885,12.788032462455106,4.032,25.93803,17.26803,23.0,1,0,0
6,23,7,11.368593,0.019101,8.924784949583836,4.032,25.65699,18.18793,25.0,1,0,0
6,0,1,10.288768,0.037449,4.654729195526614,5.04,25.42844,19.70604,24.2,1,0,0
6,1,1,9.528519,0.864552,4.344846530976764,5.04,25.23802,20.18429,24.2,1,0,0
6,2,1,9.329602,0.027667,4.173855105602466,5.04,25.06165,20.87357,24.2,1,0,0
6,3,1,8.374854,0.017932,4.202253158643539,5.04,24.90215,21.05985,24.2,1,0,0
6,4,1,9.096932,0.021424,4.184784484363978,5.04,24.75266,22.28012,24.2,1,0,0
6,5,1,7.907602,0.004284,4.220496326021296,5.04,24.61525,23.87871,24.2,1,0,0
6,6,1,8.511348,2.700691,4.3143528226932295,5.04,24.55815,22.72299,24.2,1,0,0
6,7,1,7.907183,1.419016,9.70874756193164,5.04,24.63841,23.77694,22.7,1,0,0
6,8,1,20.261344,0.899272,9.498231027741609,3.862078,28.53001,19.58975,22.7,1,0,0
6,9,1,25.768618,0.020867,16.04328159958068,2.106453,30.51272,17.90522,22.2,1,0,0
6,10,1,29.095056,0.022301,16.37016181457019,1.44386,31.5761,15.01145,22.2,1,0,0
6,11,1,31.572263,0.028355,11.470636417737428,0.9799299,32.2403,12.6977,22.2,1,0,0
6,12,1,33.439331,0.004775,10.814996604165428,0.6255935,32.83878,10.5996,22.2,1,0,0
6,13,1,36.595975,0.004808,13.605785473979642,0.2371268,33.6305,8.038515,22.2,1,0,0
6,14,1,38.310826,0.87809,13.79778859898867,0.066902,34.34442,6.561005,22.2,1,0,0
6,15,1,40.360381,0.022964,13.833514372546034,0.0174,34.96727,5.340377,22.2,1,0,0
6,16,1,42.251349,0.014812,13.98422244796386,0.0,35.49725,4.321311,22.2,1,0,0
6,17,1,41.947636,0.027722,19.951622228124688,0.0,35.62478,4.18762,22.2,1,0,0
6,18,1,42.092863,1.733471,19.905610496402524,0.0,35.47519,4.560171,22.7,1,0,0
6,19,1,40.364708,2.198882,20.52095401266754,0.0,35.25968,5.688912,22.7,1,0,0
6,20,1,18.053983,1.053585,20.835822026555302,0.5086825,27.72421,11.46917,22.7,1,0,0
6,21,1,13.958936,5.275008,11.604707849481127,1.008,26.37428,11.5971,22.7,1,0,0
6,22,1,12.750331,2.552034,11.874899739892566,4.032,25.98415,11.97274,22.7,1,0,0
6,23,1,11.165081,0.01901,8.691730351992874,4.032,25.7031,12.37355,24.2,1,0,0
6,0,2,10.992917,0.021322,5.273979387812889,5.04,25.46951,13.2926,24.3,1,0,0
6,1,2,10.809242,0.024329,6.463963318194476,5.04,25.25347,14.29017,24.3,1,0,0
6,2,2,10.046623,0.023498,6.50988126641102,5.04,25.06943,15.03401,24.3,1,0,0
6,3,2,8.172301,0.022308,6.578718512392861,5.04,24.91571,15.8236,24.3,1,0,0
6,4,2,8.138355,0.01699,6.262529937788181,5.04,24.76863,16.25034,24.3,1,0,0
6,5,2,8.751281,1.131065,6.198635555140059,5.04,24.6298,16.80541,24.3,1,0,0
6,6,2,7.91528,0.004606,10.126090267465626,5.04,24.55009,18.54389,24.3,1,0,0
6,7,2,8.174682,1.455874,10.195292801371934,5.04,24.62616,20.16454,22.8,1,0,0
6,8,2,19.454318,1.724627,10.615962129416086,3.129348,28.46373,15.58327,22.8,1,0,0
6,9,2,26.974814,0.024168,13.01170967589175,1.264601,30.57758,12.86196,22.3,1,0,0
6,10,2,29.598937,0.858503,13.351061998592643,0.0,31.51805,10.95529,22.3,1,0,0
6,11,2,32.270818,0.849597,12.985169101000352,0.0,32.35438,10.16089,22.3,1,0,0
6,12,2,34.093684,0.004732,12.728486572600213,0.0,33.07875,9.382616,22.3,1,0,0
6,13,2,35.844601,0.870637,16.622084058759704,0.105851,33.78942,8.43709,22.3,1,0,0
6,14,2,38.632626,0.020217,16.51215777595837,0.1162297,34.37514,6.832725,22.3,1,0,0
6,15,2,40.338139,0.018068,16.341491364375273,0.0842,34.95601,6.337774,22.3,1,0,0
6,16,2,42.058591,0.012979,16.069870841484924,0.0442,35.39027,6.953366,22.3,1,0,0
6,17,2,41.798734,0.018682,21.309138441541016,0.0295964,35.56233,6.910852,22.3,1,0,0
6,18,2,41.872529,0.005019,22.48854994549732,0.0222,35.50151,7.257503,22.8,1,0,0
6,19,2,41.228121,0.002317,22.17119991071666,0.0339,35.29635,7.714289,22.8,1,0,0
6,20,2,18.697582,3.407529,22.411001847676562,2.540548,27.75758,13.17332,22.8,1,0,0
6,21,2,13.614121,2.223688,13.13099781069504,5.04,26.40956,12.89347,22.8,1,0,0
6,22,2,12.248141,3.924941,12.60645082554215,5.04,26.01655,15.33119,22.8,1,0,0
6,23,2,11.218166,0.017687,8.89696661484492,5.04,25.73134,16.11506,24.3,1,0,0
6,0,3,10.83428,0.017,6.261129640626845,5.04,25.48732,17.48386,24.1,1,0,0
6,1,3,10.083707,0.02445,6.098142783622634,5.04,25.28097,19.22035,24.1,1,0,0
6,2,3,9.459293,0.033646,6.032049214433997,5.04,25.10219,20.53328,24.1,1,0,0
6,3,3,9.209965,0.027288,5.831983692023382,5.04,24.94853,22.19413,24.1,1,0,0
6,4,3,9.050742,0.021913,5.933970548297218,5.04,24.80995,22.74349,24.1,1,0,0
6,5,3,8.563616,0.840231,5.982486952964328,5.04,24.67463,22.20317,24.1,1,0,0
6,6,3,7.320927,1.772018,9.160531402816146,5.04,24.59087,22.13367,24.1,1,0,0
6,7,3,8.613695,1.054498,9.626023588750327,5.04,24.66939,22.22976,22.6,1,0,0
6,8,3,19.959192,0.002334,9.607532187151818,3.101514,28.63118,16.44147,22.6,1,0,0
6,9,3,27.030548,0.018395,12.24768378381412,1.218807,30.59975,13.64241,22.1,1,0,0
6,10,3,29.119844,0.015491,12.58687007841923,0.0,31.54964,10.54005,22.1,1,0,0
6,11,3,31.031779,0.015082,11.883996011942896,0.0,32.06923,8.759632,22.1,1,0,0
6,12,3,32.6585,0.00903,12.193027331010962,0.0,32.63838,7.376826,22.1,1,0,0
6,13,3,35.079903,0.984204,15.28210958250376,0.2019749,33.37384,7.160705,22.1,1,0,0
6,14,3,36.771266,0.025263,15.598682326676805,0.1952785,34.08675,7.771126,22.1,1,0,0
6,15,3,39.474101,0.014934,14.912469293364037,0.125646,34.71526,7.528059,22.1,1,0,0
6,16,3,41.425091,0.010443,15.495686096610394,0.0729,35.19927,6.811825,22.1,1,0,0
6,17,3,41.432077,0.020559,19.394084153790956,0.0552,35.37149,6.722456,22.1,1,0,0
6,18,3,41.513434,1.351227,21.134624857919025,0.0391,35.38062,7.141823,22.6,1,0,0
6,19,3,41.016405,0.004672,20.336666273432797,0.0411,35.21611,7.845651,22.6,1,0,0
6,20,3,17.822574,0.780989,20.59663426178469,2.543995,27.71875,15.1636,22.6,1,0,0
6,21,3,13.498877,2.860066,11.975158647483806,5.04,26.37634,16.19267,22.6,1,0,0
6,22,3,12.549375,1.57981,11.61000869454309,5.04,25.97932,16.84946,22.6,1,0,0
6,23,3,11.307862,0.013261,8.38251629257634,5.04,25.69264,16.48328,24.1,1,0,0
6,0,4,10.374534,0.012651,5.710806295200679,5.04,25.46804,16.87611,23.9,1,0,0
6,1,4,9.877925,0.848429,6.247155412534712,5.04,25.28078,17.38226,23.9,1,0,0
6,2,4,8.94116,0.007366,6.061070068196812,5.04,25.10935,17.65154,23.9,1,0,0
6,3,4,9.86091,0.010025,5.8085154027562185,5.04,24.9483,17.61418,23.9,1,0,0
6,4,4,8.739795,0.021831,6.311326555602152,5.04,24.80945,18.01414,23.9,1,0,0
6,5,4,8.141329,0.005841,6.196158676365,5.04,24.68029,17.79102,23.9,1,0,0
6,6,4,7.313701,1.299647,9.850397738590026,5.04,24.60455,17.803,23.9,1,0,0
6,7,4,9.106792,0.004956,9.767510029919535,5.04,24.66031,18.37542,22.4,1,0,0
6,8,4,19.576857,2.486798,9.894307177119167,3.168747,28.35533,13.98655,22.4,1,0,0
6,9,4,25.245586,0.021377,12.23041312083878,1.404068,30.03397,13.26199,21.9,1,0,0
6,10,4,27.327643,0.022862,12.26323336210993,0.0,30.77906,12.53369,21.9,1,0,0
6,11,4,29.465063,0.022077,12.538497428691016,0.0,31.33401,12.84401,21.9,1,0,0
6,12,4,28.847113,0.007822,12.88371801131057,0.0,31.3909,13.03919,21.9,1,0,0
6,13,4,31.403565,1.566262,15.902756529430606,0.608688,32.13076,11.6361,21.9,1,0,0
6,14,4,34.738895,0.023853,15.735989342609475,0.6304193,33.22793,9.939147,21.9,1,0,0
6,15,4,36.705599,0.019188,16.196179707487214,0.3395473,33.92011,9.237986,21.9,1,0,0
6,16,4,37.905807,0.013599,15.587317668477045,0.2521789,34.37172,8.992706,21.9,1,0,0
6,17,4,38.90772,0.017736,20.782784303545,0.2052264,34.52435,10.11031,21.9,1,0,0
6,18,4,38.887328,4.159755,21.773016846720658,0.17063,34.42285,11.67293,22.4,1,0,0
6,19,4,37.808785,2.764093,20.89238411852717,0.2745627,34.12132,12.47098,22.4,1,0,0
6,20,4,16.188989,2.9887,21.18512689409978,2.708471,27.26175,17.9418,22.4,1,0,0
6,21,4,13.166412,1.017004,12.379528151111991,5.04,26.09686,14.66325,22.4,1,0,0
6,22,4,11.746044,4.2094,12.01922568338681,5.04,25.73909,16.50534,22.4,1,0,0
6,23,4,11.005712,0.016719,8.467326902251925,5.04,25.48029,17.44379,23.9,1,0,0
6,0,5,10.658685,0.01479,5.925293968164449,5.04,25.26641,18.72932,23.7,1,0,0
6,1,5,9.266014,0.013627,5.9264685493906,5.04,25.084,20.79075,23.7,1,0,0
6,2,5,8.79679,0.012669,5.995035425027387,5.04,24.92301,22.17548,23.7,1,0,0
6,3,5,8.761501,0.018065,5.895490479365646,5.04,24.77731,21.99697,23.7,1,0,0
6,4,5,8.340858,0.020653,5.930379500927318,5.04,24.64775,22.2063,23.7,1,0,0
6,5,5,7.860531,3.170467,6.015106916319324,5.04,24.52351,23.35093,23.7,1,0,0
6,6,5,7.976948,2.104395,9.725314100118798,5.04,24.44903,24.28646,23.7,1,0,0
6,7,5,7.729879,4.931242,9.54324018795694,5.04,24.52554,24.44886,22.2,1,0,0
6,8,5,18.58992,3.528376,9.59282125888373,3.24036,27.95401,18.26936,22.2,1,0,0
6,9,5,23.854631,0.028061,12.233547708258781,1.52515,29.64364,16.33996,21.7,1,0,0
6,10,5,25.670812,0.020096,12.544328745028134,0.0,30.4354,14.01891,21.7,1,0,0
6,11,5,27.96849,0.017285,12.27748132201219,0.0,31.11564,11.64351,21.7,1,0,0
6,12,5,30.326723,1.183561,12.223258308678579,0.0,31.80579,10.67615,21.7,1,0,0
6,13,5,32.726089,0.00362,15.388140809884808,0.3597868,32.57936,10.15379,21.7,1,0,0
6,14,5,35.493192,0.859419,15.228928744436189,0.4214798,33.30697,10.30424,21.7,1,0,0
6,15,5,37.02576,0.852089,15.296667192910842,0.3145568,33.83654,9.477581,21.7,1,0,0
6,16,5,38.259339,0.019979,15.283658789686509,0.2398665,34.30518,8.267802,21.7,1,0,0
6,17,5,39.080994,0.864168,20.769200096506513,0.1766002,34.41776,7.882631,21.7,1,0,0
6,18,5,37.76382,1.426537,20.174404825890203,0.1807254,34.35659,7.607346,22.2,1,0,0
6,19,5,36.749605,2.685486,21.03039357766785,0.2119665,34.19366,8.159228,22.2,1,0,0
6,20,5,16.115568,1.308673,20.277459728608083,2.646411,27.22906,14.91889,22.2,1,0,0
6,21,5,12.852431,2.12205,11.762592251466689,5.04,26.04832,13.21073,22.2,1,0,0
6,22,5,11.378511,2.956181,11.596409338792746,5.04,25.68282,12.51349,22.2,1,0,0
6,23,5,9.497354,0.017197,8.469779228716908,5.04,25.42052,13.17517,23.7,1,0,0
6,0,6,9.725392,0.021274,5.834524430692132,5.04,25.21636,14.42072,24.8,1,0,0
6,1,6,9.507526,0.025279,5.493728474539932,5.04,25.03373,14.95347,24.8,1,0,0
6,2,6,9.241606,0.012725,5.537508209450641,5.04,24.86215,15.55524,24.8,1,0,0
6,3,6,7.879974,0.031497,5.662925153753246,5.04,24.70672,17.37669,24.8,1,0,0
6,4,6,8.006927,0.863724,5.352967390732373,5.04,24.57008,19.02908,24.8,1,0,0
6,5,6,7.764583,0.953243,5.532041651303753,5.04,24.44237,19.8641,24.8,1,0,0
6,6,6,6.684851,1.258545,8.430002892523467,5.04,24.37517,21.5547,24.8,1,0,0
6,7,6,7.824196,1.445866,8.952952843894733,5.04,24.45269,21.52465,22.8,1,0,0
6,8,6,19.071534,1.327643,8.632030416452636,3.230986,27.97515,16.07812,22.8,1,0,0
6,9,6,24.585617,0.857464,11.244162790454093,1.450722,29.87339,14.28675,22.8,1,0,0
6,10,6,27.395222,0.019411,11.737488238702477,0.0,30.65748,13.09824,22.8,1,0,0
6,11,6,28.478985,0.013681,11.360309189206783,0.0,31.19592,12.9795,22.8,1,0,0
6,12,6,30.013111,1.02881,11.44627353639518,0.0,31.67804,13.2647,22.8,1,0,0
6,13,6,31.86197,1.126736,14.524564457327392,0.4364942,32.33945,13.59937,22.8,1,0,0
6,14,6,34.439654,0.036957,13.979591742167306,0.5902698,33.02153,13.93286,22.8,1,0,0
6,15,6,36.923325,0.018562,14.101830585313357,0.4599186,33.63972,13.9101,22.8,1,0,0
6,16,6,37.478866,0.013397,14.127351544293356,0.310763,34.12431,14.02934,22.8,1,0,0
6,17,6,38.18199,0.020609,19.081796673488476,0.2509755,34.30812,14.07327,22.8,1,0,0
6,18,6,38.345964,4.597581,19.033111205114984,0.2019228,34.25556,13.22789,22.8,1,0,0
6,19,6,37.750375,3.2104,19.835196651347403,0.2570646,34.10045,12.46066,22.8,1,0,0
6,20,6,15.718249,1.116754,18.9035028131712,2.657234,27.20827,20.55567,22.8,1,0,0
6,21,6,12.306421,3.873501,11.234280568000909,5.04,26.03092,18.61386,22.8,1,0,0
6,22,6,11.372924,3.071426,10.826431306650496,5.04,25.68044,17.82565,22.8,1,0,0
6,23,6,10.466509,0.023689,7.934748122038358,5.04,25.4234,17.63103,24.8,1,0,0
6,0,7,10.39721,0.019697,4.350639235869886,5.04,25.21206,17.68428,25.0,1,0,0
6,1,7,10.293913,0.030964,4.473526388355062,5.04,25.03029,17.67712,25.0,1,0,0
6,2,7,9.073505,0.014009,4.594899083828277,5.04,24.86758,17.52021,25.0,1,0,0
6,3,7,8.534274,0.012896,4.561304688828418,5.04,24.71567,17.2843,25.0,1,0,0
6,4,7,8.250496,0.019622,4.63679217098954,5.04,24.57523,13.91503,25.0,1,0,0
6,5,7,7.319673,1.791802,4.564582087256393,5.04,24.44855,14.10955,25.0,1,0,0
6,6,7,7.316874,0.007893,4.5944589198963515,5.04,24.38581,18.29259,25.0,1,0,0
6,7,7,7.782201,3.150576,10.284033674802233,5.04,24.45888,18.74142,23.0,1,0,0
6,8,7,17.929641,2.045263,10.401849900338119,4.061906,27.8118,14.93202,23.0,1,0,0
6,9,7,22.652363,0.024135,17.250223065144652,2.641326,29.39882,15.1617,23.0,1,0,0
6,10,7,25.463085,0.023281,17.679164758994354,2.228945,30.21871,15.97276,23.0,1,0,0
6,11,7,26.949146,0.012715,11.87038170116085,1.791141,30.80729,15.82509,23.0,1,0,0
6,12,7,28.788864,0.829623,11.792506100407225,1.386174,31.33621,14.09893,23.0,1,0,0
6,13,7,31.518646,0.004854,14.992371528511267,0.7760186,32.02473,11.38806,23.0,1,0,0
6,14,7,33.118866,0.022411,14.299612179064399,0.3784932,32.72885,9.611541,23.0,1,0,0
6,15,7,35.212337,0.028298,14.129601249092946,0.1219187,33.4065,8.346591,23.0,1,0,0
6,16,7,36.856261,0.023382,14.798771128428093,0.0,33.86609,7.475496,23.0,1,0,0
6,17,7,37.251542,0.018823,21.50253303204344,0.0,33.99992,7.316719,23.0,1,0,0
6,18,7,36.759755,1.085458,21.30393441434963,0.0,33.93591,7.802851,23.0,1,0,0
6,19,7,35.876038,1.632035,22.16008702381384,0.0,33.64103,8.628525,23.0,1,0,0
6,20,7,15.504844,3.369836,22.153301038827014,0.561745,27.00234,16.01139,23.0,1,0,0
6,21,7,11.956049,1.750779,12.627725875305288,1.008,25.90951,16.49333,23.0,1,0,0
6,22,7,10.844607,1.63232,12.63292443145619,4.032,25.56976,17.36959,23.0,1,0,0
6,23,7,10.22096,0.016991,9.059901797015582,4.032,25.32134,18.18751,25.0,1,0,0
6,0,1,9.097214,0.029984,4.5666935965735,5.04,25.11384,17.84271,24.2,1,0,0
6,1,1,8.067427,0.026701,4.871389470775257,5.04,24.93342,17.2981,24.2,1,0,0
6,2,1,8.910128,0.017004,4.779871482801321,5.04,24.77156,17.73328,24.2,1,0,0
6,3,1,8.619069,0.869062,4.809640015625706,5.04,24.63565,18.85143,24.2,1,0,0
6,4,1,8.682955,0.018788,4.658645315774364,5.04,24.5141,19.47473,24.2,1,0,0
6,5,1,7.616225,1.984265,4.798640741290347,5.04,24.395,19.92211,24.2,1,0,0
6,6,1,7.144776,2.432759,4.689336410641382,5.04,24.3185,18.90842,24.2,1,0,0
6,7,1,7.773427,1.18963,10.44212988429765,5.04,24.38436,16.52367,22.7,1,0,0
6,8,1,17.495885,0.935004,10.76263346401763,4.098884,27.66899,12.38779,22.7,1,0,0
6,9,1,23.262506,0.01282,18.5685953865518,2.628184,29.43447,11.66448,22.2,1,0,0
6,10,1,25.744086,0.013765,18.70664777655009,2.101737,30.31159,10.92803,22.2,1,0,0
6,11,1,28.207684,0.021082,12.143648006258003,1.66315,31.00848,10.42505,22.2,1,0,0
6,12,1,29.617022,0.003373,12.018051024652221,1.18558,31.61676,10.2969,22.2,1,0,0
6,13,1,31.485919,1.823024,15.502155647595348,0.6392527,32.23771,9.614116,22.2,1,0,0
6,14,1,33.819351,0.024569,15.141808897062951,0.3373261,32.73237,9.239874,22.2,1,0,0
6,15,1,35.238807,0.027969,15.19310745838408,0.1275835,33.3155,7.74911,22.2,1,0,0
6,16,1,36.363504,0.015117,15.53520957698496,0.0,33.75225,6.261939,22.2,1,0,0
6,17,1,36.62666,0.02673,22.58584660737626,0.0,33.75829,6.589406,22.2,1,0,0
6,18,1,35.680419,6.343082,22.26612651852702,0.0,33.7134,7.1006,22.7,1,0,0
6,19,1,35.877238,2.17078,23.399278717650144,0.0,33.50093,7.021964,22.7,1,0,0
6,20,1,14.907572,1.260114,21.906410198370583,0.5658284,26.9278,14.91251,22.7,1,0,0
6,21,1,11.428992,1.839057,13.332737346959172,1.008,25.85572,13.15328,22.7,1,0,0
6,22,1,11.436798,3.224467,13.373624845613337,4.032,25.51211,10.25771,22.7,1,0,0
6,23,1,9.37375,0.014022,9.636968652567349,4.032,25.2627,11.1256,24.2,1,0,0
6,0,2,9.094473,0.020647,5.974720589808747,5.04,25.06372,10.85773,24.3,1,0,0
6,1,2,8.655975,0.010959,6.241640578547252,5.04,24.88852,10.59312,24.3,1,0,0
6,2,2,8.401494,0.025283,6.268107040237063,5.04,24.73359,10.86078,24.3,1,0,0
6,3,2,8.409109,0.028918,6.234082250734557,5.04,24.59644,12.31017,24.3,1,0,0
6,4,2,8.153435,0.032223,5.950494353407169,5.04,24.46836,12.5647,24.3,1,0,0
6,5,2,6.437546,1.782522,6.142622767289288,5.04,24.34499,12.07228,24.3,1,0,0
6,6,2,7.383037,2.492196,9.837901337157657,5.04,24.27516,12.74884,24.3,1,0,0
6,7,2,7.345404,2.368669,9.768767751405774,5.04,24.35436,13.82412,22.8,1,0,0
6,8,2,17.686474,1.043054,9.882416519904147,3.281622,27.70995,11.29426,22.8,1,0,0
6,9,2,23.296729,0.019132,12.698815487398303,1.531368,29.55017,10.21554,22.3,1,0,0
6,10,2,26.839455,0.013386,12.70518823955563,0.0,30.53163,8.446187,22.3,1,0,0
6,11,2,28.48618,0.03012,12.33645845465564,0.0,31.17145,7.025734,22.3,1,0,0
6,12,2,29.962468,0.976928,12.856181719434192,0.0,31.69101,6.359972,22.3,1,0,0
6,13,2,31.784025,0.004339,15.45002100205781,0.4083782,32.36118,6.765592,22.3,1,0,0
6,14,2,33.634634,0.024462,15.705330653409158,0.5379847,33.00757,7.447716,22.3,1,0,0
6,15,2,36.214233,0.025951,15.440295039022097,0.429038,33.54712,7.868948,22.3,1,0,0
6,16,2,37.117854,0.01921,15.210374351887404,0.3333659,33.97337,7.842701,22.3,1,0,0
6,17,2,37.849985,0.019194,21.47222845608593,0.2813852,34.13549,7.841933,22.3,1,0,0
6,18,2,36.869693,2.397399,20.84960958020065,0.2432617,33.99998,7.597561,22.8,1,0,0
6,19,2,36.056442,1.561005,20.72717372882763,0.4133278,33.66431,7.882224,22.8,1,0,0
6,20,2,15.688306,1.656219,21.24526760331753,2.791922,27.0135,12.4078,22.8,1,0,0
6,21,2,12.654198,2.304075,12.083869990237183,5.04,25.92203,10.95792,22.8,1,0,0
6,22,2,11.719351,4.144314,12.543906015226462,5.04,25.5744,12.07308,22.8,1,0,0
6,23,2,10.533667,0.022517,8.706072772863234,5.04,25.32372,11.63536,24.3,1,0,0
6,0,3,10.413697,0.019339,6.214500354228813,5.04,25.11717,11.84843,24.1,1,0,0
6,1,3,8.792686,0.032163,6.0422082116500855,5.04,24.9429,12.38854,24.1,1,0,0
6,2,3,8.911806,0.01642,5.984660485757212,5.04,24.7923,12.35131,24.1,1,0,0
6,3,3,7.868304,0.024851,5.996899963064796,5.04,24.64814,12.19032,24.1,1,0,0
6,4,3,7.498424,0.01243,6.098844175401108,5.04,24.51512,12.09144,24.1,1,0,0
6,5,3,8.018463,1.997343,6.081218034432264,5.04,24.38322,12.74789,24.1,1,0,0
6,6,3,6.67276,1.056711,9.23202097967292,5.04,24.3124,14.40232,24.1,1,0,0
6,7,3,7.668663,1.094095,9.658783455738423,5.04,24.38342,15.03616,22.6,1,0,0
6,8,3,18.450443,1.28406,9.670958352054027,3.233415,27.98658,10.77454,22.6,1,0,0
6,9,3,23.554215,0.01157,11.85444273847723,1.393009,29.85527,9.848971,22.1,1,0,0
6,10,3,28.159094,0.025604,12.543903196552298,0.0,30.81969,8.659393,22.1,1,0,0
6,11,3,29.097371,0.025346,12.269898974929555,0.0,31.46325,8.455699,22.1,1,0,0
6,12,3,31.176213,0.003759,12.580360108519619,0.0,31.9347,8.452921,22.1,1,0,0
6,13,3,32.2295,1.719501,15.937605638635375,0.3718217,32.5289,8.194316,22.1,1,0,0
6,14,3,34.710121,0.024646,15.124660176976196,0.4910012,33.15834,8.705723,22.1,1,0,0
6,15,3,36.809908,0.022633,14.949544469693626,0.3903322,33.69408,9.111418,22.1,1,0,0
6,16,3,37.363151,0.016962,14.64399441072067,0.2979653,34.11968,8.48269,22.1,1,0,0
6,17,3,37.175583,0.021274,20.56939872384848,0.266112,34.16999,7.746989,22.1,1,0,0
6,18,3,38.303738,1.380778,20.266191772727865,0.2648709,34.10892,7.403777,22.6,1,0,0
6,19,3,37.039292,2.103141,20.68647967722938,0.3173848,33.91476,7.469134,22.6,1,0,0
6,20,3,15.952537,2.593312,20.85317609220496,2.71051,27.11018,11.99076,22.6,1,0,0
6,21,3,12.4896,0.713064,11.900532794249965,5.04,25.97504,9.56841,22.6,1,0,0
6,22,3,11.465298,2.070216,11.888852158736654,5.04,25.61157,10.32167,22.6,1,0,0
6,23,3,10.21466,0.012402,8.222299085462325,5.04,25.34995,11.0821,24.1,1,0,0
6,0,4,9.4377,0.013461,6.0386200150008085,5.04,25.13167,11.91493,23.9,1,0,0
6,1,4,8.712014,0.028939,6.217163968017319,5.04,24.94489,12.92369,23.9,1,0,0
6,2,4,8.764527,0.030692,6.181000749144248,5.04,24.78102,13.93122,23.9,1,0,0
6,3,4,8.281076,0.015444,6.146133620493047,5.04,24.64165,15.1547,23.9,1,0,0
6,4,4,7.470656,0.019278,6.102900929611308,5.04,24.51483,15.87064,23.9,1,0,0
6,5,4,7.304663,4.362389,6.321743006693692,5.04,24.39194,16.215,23.9,1,0,0
6,6,4,6.811838,1.556669,10.07854658781133,5.04,24.32399,16.62769,23.9,1,0,0
6,7,4,7.592652,0.970793,9.805922326240683,5.04,24.40809,16.84701,22.4,1,0,0
6,8,4,18.592844,1.838362,10.083014099496523,3.18714,28.08684,11.9121,22.4,1,0,0
6,9,4,24.664818,0.030594,13.074210119863492,1.395886,29.87814,9.927608,21.9,1,0,0
6,10,4,27.207025,0.010734,12.812935842168091,0.0,30.86011,9.83978,21.9,1,0,0
6,11,4,29.682406,0.013431,12.611024933749402,0.0,31.5256,9.911243,21.9,1,0,0
6,12,4,30.897366,1.456283,12.95561119446838,0.0,32.06459,8.532392,21.9,1,0,0
6,13,4,33.06252,0.796171,16.314556029009015,0.3188936,32.76656,7.674895,21.9,1,0,0
6,14,4,34.598851,0.030286,15.520456428283353,0.3918502,33.3496,7.587011,21.9,1,0,0
6,15,4,36.445048,0.017273,15.828352443795358,0.3513994,33.86798,7.828663,21.9,1,0,0
6,16,4,37.868747,0.029697,16.32361382405496,0.2523643,34.27799,7.835374,21.9,1,0,0
