month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
7,4,22,0,4.357765382830091,4.156721520842803,13.07797368119117,5.04,24.35403,52.93523
7,4,23,0,4.379576808978172,0.012334591038458659,9.076551714500294,5.04,24.1935,50.53267
7,5,0,0,3.9119500174005806,0.003416206880652294,6.460422432488673,5.04,24.05199,44.64416
7,5,1,0,4.111662098752205,0.004539177218463208,5.175293024748628,5.04,23.92224,46.57994
7,5,2,0,3.550368611655591,0.019038402653168533,5.058573519138668,5.04,23.81294,45.95916
7,5,3,0,3.119524658084234,0.007200477055255271,4.875081585069277,5.04,23.71424,41.62016
7,5,4,0,2.820252354074482,0.00419010747062537,5.001772433223876,5.04,23.6273,42.63577
7,5,5,0,3.0363878448196613,2.850049368430918,5.075667301223133,5.04,23.5443,44.68229
7,5,6,0,2.6411450760257438,2.4123155424596554,8.337679338253325,5.04,23.48073,42.1893
7,5,7,0,3.0293248059414024,0.013212594593271315,8.167222285750737,5.04,23.49714,36.9316
7,5,8,0,5.840870958759228,0.010870690580453308,8.072593060255498,3.758581,24.87829,34.65086
7,5,9,0,8.042696050150788,1.8583938381744967,10.431415038707716,2.492511,25.97038,30.25691
7,5,10,0,9.603228656836006,0.014264918154004744,10.34233459616122,0.0,26.77625,24.17372
7,5,11,0,10.792272924196045,0.007511655983580976,10.86256121093455,0.0,27.36623,24.16091
7,5,12,0,11.15014051792842,0.010330718060535796,10.63733035008251,0.0,27.6926,23.40632
7,5,13,0,12.597624374787365,1.0581395186804619,13.327625134078673,1.266718,28.2302,22.12811
7,5,14,0,14.077849071131112,0.00899816811188074,13.301365483591963,2.261169,28.95113,19.87733
7,5,15,0,15.44063563119243,0.0055688733018791755,13.025805497183557,2.473709,29.59338,17.8666
7,5,16,0,15.881057026550224,0.010277341996785655,12.530305037117559,2.271832,29.98726,17.07302
7,5,17,0,16.19690411783624,0.004157968270076303,17.668480859472776,2.233257,30.04356,17.25438
7,5,18,0,16.08088041947032,0.008611134820184045,17.153608418887995,1.905475,30.08865,17.07409
7,5,19,0,15.735851876412564,1.9579305666572326,17.63918038127388,2.26049,29.88354,17.36255
7,5,20,0,7.649768614560094,0.007943509881050557,17.737556601447167,3.699275,25.80958,22.02395
7,5,21,0,5.249081621144266,7.687907155983462,9.698516433076913,5.006778,24.72407,24.22841
7,5,22,0,4.816647442553883,6.761488524935928,9.998460197433502,5.04,24.45677,28.85407
7,5,23,0,4.763078661308136,0.01180105821865256,7.030183706633222,5.04,24.28082,32.65212
7,6,0,1,4.111920212597285,0.015198288625355234,4.0099567305542605,5.04,24.13968,38.15592
7,6,1,1,4.010202749293238,-0.005145293785142337,4.926437391865516,5.04,24.02125,38.34455
7,6,2,1,4.118575679014722,0.013672454763599733,4.793958116591522,5.04,23.91491,31.83793
7,6,3,1,3.569584032095565,0.01983577180187218,4.6813327625774726,5.04,23.82589,30.04536
7,6,4,1,3.33940473202742,0.01482590997305059,4.7495696187055,5.04,23.7413,34.60052
7,6,5,1,3.206141185927756,0.010562298589759647,4.818538306070321,5.04,23.66595,39.36144
7,6,6,1,3.2913783185482908,0.01267118694440679,4.81051625344476,5.04,23.59859,39.40557
7,6,7,1,3.533306817490415,2.5612360043175832,10.68474484086439,5.04,23.61124,40.43434
7,6,8,1,6.74123641791465,2.795459837215299,10.846274273132183,3.622059,25.52393,34.04964
7,6,9,1,9.162419074137265,1.3325048768745504,18.28464246171662,2.297821,26.51629,31.21403
7,6,10,1,9.81438876336958,0.006967678213616683,18.46573982354364,0.0,26.96139,27.89817
7,6,11,1,10.736349430705555,0.013650925770490433,12.470171073980387,0.0,27.39443,22.19729
7,6,12,1,11.532263933426465,0.007037348647637179,11.904862203470636,0.0,27.87358,18.54961
7,6,13,1,12.954875696861206,1.1059251922130102,15.737604499375987,1.201517,28.49771,16.78881
7,6,14,1,14.335798190779176,0.005874867603142731,15.467723951952497,2.17086,29.03284,15.98402
7,6,15,1,14.966797792593166,0.004990883108811557,15.172155858573529,2.471811,29.55712,15.92323
7,6,16,1,16.076825426609442,0.005771412321612141,15.504968575767494,2.291334,29.8868,16.15562
7,6,17,1,16.127705904161537,0.009283416407150424,21.535820522041604,2.260358,29.99767,16.17093
7,6,18,1,15.860031033469433,2.5298857231934564,22.81876722325986,1.928242,29.97021,15.84389
7,6,19,1,15.436311929136824,2.828606034904972,22.014390036563125,2.357708,29.80028,15.56468
7,6,20,1,7.561801267599646,1.6948976067269204,22.300446972477285,3.698807,25.74815,19.90859
7,6,21,1,5.183640602600269,3.2090961878563844,13.250276207429446,5.011304,24.70964,20.67083
7,6,22,1,4.820158266043174,2.701747182742529,12.725846262181566,5.04,24.46101,25.1055
7,6,23,1,4.37325856183473,0.010408925690481083,9.81078924060446,5.04,24.29756,24.83682
7,7,0,1,4.278633149241668,0.008848035055893752,4.778846477660934,5.04,24.16816,21.72236
7,7,1,1,4.157848810107389,0.011638323344457906,4.607054771436243,5.04,24.05265,23.12822
7,7,2,1,3.729082156212293,0.008225293575234351,4.572268339043363,5.04,23.94552,22.75671
7,7,3,1,3.5660616396205254,0.012894672459079937,4.540908454517301,5.04,23.84152,22.22071
7,7,4,1,3.6188914057229318,0.010359995845951573,4.525135967343908,5.04,23.7435,22.01843
7,7,5,1,3.4897844028412393,1.2232948710953746,4.590304319809508,5.04,23.6455,23.4896
7,7,6,1,3.212114909879566,1.3149168292031732,4.641073204911572,5.04,23.5801,24.5347
7,7,7,1,3.2042343059369083,0.010919473248369862,10.606022751118184,5.04,23.59239,25.73478
7,7,8,1,7.033728211303615,0.7692130310348305,10.390368245769855,4.530794,25.5069,22.964
7,7,9,1,9.444253237346407,1.4677584243612847,17.498094510895708,3.744172,26.6882,19.62232
7,7,10,1,10.749079207908318,0.013812541351317008,17.683518751825506,3.457365,27.32552,18.20808
7,7,11,1,11.516944557026548,0.006408830809289242,12.27349010887139,3.09023,27.80151,16.92987
7,7,12,1,12.745374020769484,0.006653260008057587,11.73448361930981,2.596015,28.28958,13.56564
7,7,13,1,14.17207059862568,1.2845453137595344,14.634523187093746,1.639086,28.96264,12.10751
7,7,14,1,15.252970535301829,0.008915151904464937,14.331013746548921,0.9731372,29.59361,12.50743
7,7,15,1,16.418733557244323,0.01663050144358444,14.91823028417798,0.4484813,30.05698,12.43796
7,7,16,1,16.684344067806336,0.0017791857554972125,14.71715099239024,0.0,30.29634,12.25507
7,7,17,1,16.489095163705624,0.013376098603579795,22.322296821302476,0.0,30.3578,12.95222
7,7,18,1,16.910256482103314,3.3411930228987035,22.592680004193582,0.0,30.38766,13.39756
7,7,19,1,15.493196947827254,5.3943279867422556,21.973240739396484,0.0,29.77952,14.03063
7,7,20,1,6.964088166860246,2.989282351541311,21.172559226125887,0.7846226,25.55333,20.41687
7,7,21,1,5.414312904770054,2.998042239888205,12.908716721487204,1.007926,24.73854,23.67802
7,7,22,1,4.698215671271267,4.227498291939702,12.837914739900663,4.032,24.49985,31.02871
7,7,23,1,4.65137581720293,1.0235744380574787,9.300240654507952,4.032,24.32735,37.5345
7,8,0,0,4.531307258317512,0.015706590371221518,5.652904333932577,5.04,24.18262,41.8852
7,8,1,0,3.7940672525854984,0.012329695802411604,5.434236670921008,5.04,24.05338,48.37443
7,8,2,0,3.7060563807417295,0.00987291329177507,5.548412892717856,5.04,23.946,54.53917
7,8,3,0,3.7334663200976594,0.0074486263266959315,5.461449882211698,5.04,23.84137,52.20185
7,8,4,0,3.3995821830058013,0.012208698848319035,5.434599038569474,5.04,23.7326,47.93583
7,8,5,0,3.4288542464564786,1.1562721135760545,5.5370213645175665,5.04,23.64116,45.65784
7,8,6,0,3.4162188482161264,0.013846422054250655,9.027067162630624,5.04,23.57091,43.03049
7,8,7,0,3.188967694808259,2.2413947065877236,8.830120595547527,5.04,23.5885,41.6551
7,8,8,0,6.255501797247169,1.620554164034805,8.347123657458576,4.619475,25.11568,35.00882
7,8,9,0,8.903247199357038,2.5960316360753284,11.079842228800016,4.033277,26.3746,27.24807
7,8,10,0,10.73599632685235,0.013946647478697956,10.898196142584368,3.501702,27.36024,20.43099
7,8,11,0,12.271738449274912,0.011995143073614031,11.345000280710153,3.004663,28.01443,19.10767
7,8,12,0,13.333759181543858,1.656139421514022,11.58219578862166,2.479387,28.57138,19.28209
7,8,13,0,14.088786959084912,1.5622508295904185,14.554617050403305,1.593744,29.06322,18.18449
7,8,14,0,15.340202226521805,0.009958574026879314,13.98275535662977,0.9962211,29.60795,16.5473
7,8,15,0,16.349351604050785,0.012149164691923947,13.887864418374038,0.4435723,30.09691,14.76622
7,8,16,0,16.275517956519973,0.011172691766276329,13.92068984023013,0.0,30.20807,14.51058
7,8,17,0,16.204007906629183,0.009303731981924808,19.103018582511716,0.0,29.91966,14.37858
7,8,18,0,14.825565950375209,2.3035672792870003,18.483269555326615,0.0,29.52827,14.88836
7,8,19,0,14.597856501708883,3.8871871901899167,19.6551608000098,0.0,29.09235,16.74228
7,8,20,0,6.799826014415622,1.953263850625601,19.171601542869308,0.8098277,25.38482,23.83894
7,8,21,0,5.349281757152958,4.522069077535007,10.738561857389996,1.008,24.66526,26.83337
7,8,22,0,4.923597449215492,2.4137889943948196,10.869872316036952,4.032,24.42865,30.88041
7,8,23,0,4.453693887907573,0.003627198859416235,7.545394946110447,4.032,24.25394,33.76104
7,9,0,0,4.004020954157865,0.017172667825082026,5.3684138578907845,5.04,24.11606,35.10173
7,9,1,0,4.1194194046420405,0.006009664178466403,5.424300273397565,5.04,23.99234,33.96776
7,9,2,0,4.086657958066941,0.013072697312060849,5.646061369935734,5.04,23.8735,32.4027
7,9,3,0,3.388517475354301,0.00792796464783168,5.510765257648879,5.04,23.76556,32.52561
7,9,4,0,3.5782063044443677,0.00794223687573987,5.8167519309302484,5.04,23.67228,36.45787
7,9,5,0,3.175998060071104,1.2775056853766154,5.420768290175549,5.04,23.58018,38.7967
7,9,6,0,2.672080680917072,1.1855988054048663,8.957898836220306,5.04,23.50686,38.04333
7,9,7,0,3.2092670094008926,-0.002884245374798493,8.847125630366452,5.04,23.51833,34.18233
7,9,8,0,5.888980086273504,3.6877552882880456,8.92083825623031,3.788162,24.77718,29.51283
7,9,9,0,7.739263779032751,4.751489351422694,10.974077419765988,2.537272,25.97361,24.21971
7,9,10,0,9.47154350378487,0.010289229482202253,11.114916028266716,0.0,26.6939,19.72593
7,9,11,0,10.771743449660544,0.0001972819208017687,11.30529163560099,0.0,27.41344,19.40059
7,9,12,0,11.870442510348662,0.012481048675549845,11.279278161469342,0.0,27.90389,19.1029
7,9,13,0,13.458545378525216,1.3360097997200315,14.061918900492595,1.19139,28.62802,17.01331
7,9,14,0,14.838622942908923,0.0021218076519897086,14.14702204303849,2.074227,29.29921,15.48849
7,9,15,0,15.648159632101867,0.009071792382265752,14.40422331270353,2.318868,29.91133,16.42341
7,9,16,0,16.226357525662134,0.018213236611293645,14.509016770585092,2.150231,30.14859,16.95431
7,9,17,0,16.328541512320275,0.005640768427637517,18.87741074409161,2.255047,30.08356,15.32764
7,9,18,0,16.38018163729587,5.616359837295803,19.176930376682275,1.963249,30.09642,14.38601
7,9,19,0,16.287579501925496,1.5045984282664873,18.32771367799977,2.305335,29.96823,15.8126
7,9,20,0,7.48931102407892,0.8915733527028965,18.857042475302684,3.675814,25.81409,21.86894
7,9,21,0,5.4747984813541715,4.0863992593713085,10.988093330692482,5.020772,24.74528,26.19151
7,9,22,0,4.759168932267011,1.6477992309308074,10.548059682078348,5.04,24.47564,30.43399
7,9,23,0,4.3723738678076405,0.011760258993926239,7.76804445225517,5.04,24.29674,32.85512
7,10,0,0,4.116329174596354,0.009682560070909809,5.421068648104422,5.04,24.14733,37.75315
7,10,1,0,4.430247318797626,0.004563918362811224,5.325370254001461,5.04,24.01705,39.25639
7,10,2,0,3.6917340900571163,0.005600265307583872,5.065500908936346,5.04,23.89726,36.05355
7,10,3,0,3.6875899890851462,-0.00018999706121511015,5.409127334387679,5.04,23.79289,32.09051
7,10,4,0,3.533466460200262,0.01527560958092816,5.379935465043352,5.04,23.71079,31.63768
7,10,5,0,3.4360861742059217,2.435049983569911,5.2461281571563845,5.04,23.62366,31.04067
7,10,6,0,3.0790892433244057,2.022553290251375,8.715977764771878,5.04,23.55,27.26645
7,10,7,0,3.0829995781060338,1.986224645071671,8.279078981415024,5.04,23.55405,25.38047
7,10,8,0,6.218179740712317,2.61381858191407,8.571737407042127,3.749422,24.97179,24.81353
7,10,9,0,8.077876576162762,1.300869738083915,11.015926070241964,2.479269,26.07901,22.05802
7,10,10,0,9.370305320331617,0.015579150132584152,11.116493639929718,0.0,26.78778,17.63854
7,10,11,0,11.13231339345658,0.019282537801608143,10.420918802414803,0.0,27.48503,15.0131
7,10,12,0,12.282781136150456,1.4768528224861242,10.975642440384163,0.0,27.98199,14.60358
7,10,13,0,13.002194556145172,1.454780039913665,13.289321530084809,1.196472,28.60069,14.05081
7,10,14,0,15.051461627883759,0.016259794178269907,13.164705313964177,2.117501,29.33596,13.45153
7,10,15,0,16.00980870060431,0.008247837031250942,13.706851955941099,2.318186,29.88864,13.17042
7,10,16,0,16.599882465542347,0.020040188623311212,13.972131335908541,2.185012,30.28321,13.52152
7,10,17,0,16.615550048380506,0.00785540451610569,17.8143626158693,2.120724,30.39735,15.4764
7,10,18,0,16.902103497635494,2.4761958646064977,17.443388085008998,1.842722,30.29345,15.3007
7,10,19,0,15.787090181678016,4.545649242764135,18.176359252351734,2.342529,29.83458,14.42788
7,10,20,0,7.076180102879729,1.5713778158305434,18.437950589113512,3.808648,25.63495,20.96747
7,10,21,0,5.634627570726621,5.769133511823769,10.53767929394276,5.032908,24.75229,20.96893
7,10,22,0,5.083494569507478,1.8605555610414473,10.597695189478712,5.04,24.50091,21.98245
7,10,23,0,4.742982822044191,1.0168303050612288,7.604245831112175,5.04,24.32316,27.25806
7,11,0,0,4.7276219359148275,0.008583736752916734,5.108476464425529,5.04,24.17354,32.10811
7,11,1,0,4.171239423946251,0.011158274844706505,6.316037434845706,5.04,24.03855,31.11373
7,11,2,0,4.080956744544958,0.00914420873965473,6.370395201127006,5.04,23.92303,29.99166
7,11,3,0,3.7477452819732036,0.01124988690158981,6.282984608567936,5.04,23.82496,32.73563
7,11,4,0,3.4513159525509596,0.005637730201987104,6.434166249004271,5.04,23.74003,33.4501
7,11,5,0,3.2762790745794477,1.5290783300498665,6.4522786061565505,5.04,23.65871,32.19601
7,11,6,0,3.0486072706863103,1.8637463990689505,10.169712126219963,5.04,23.58891,29.0786
7,11,7,0,3.1907681444431097,2.5257727283641414,9.978072886658893,5.04,23.59133,24.98351
7,11,8,0,5.746439341102309,1.9190187180884244,9.983026086137281,3.744574,25.01855,22.31315
7,11,9,0,8.178886918359433,2.9178337156159775,12.578602079657744,2.456436,26.27151,20.82218
7,11,10,0,9.986711111325853,1.0253067897159462,12.896248723115834,0.0,27.11555,18.56
7,11,11,0,11.377527040996819,0.014543376389666868,13.032903800983721,0.0,27.63078,17.72077
7,11,12,0,12.152517755806931,0.0036563963093694876,13.15006749916717,0.0,28.15074,16.23445
7,11,13,0,13.98789940765511,0.006842420354786619,16.401700204607657,1.141119,28.82702,14.87208
7,11,14,0,14.921648160955622,1.0426817108616393,15.997101628978896,2.034255,29.43883,13.91472
7,11,15,0,16.16120001255194,0.00861644123956549,16.47953024592423,2.269876,30.06673,12.35268
7,11,16,0,16.835898311528574,0.014692079406645235,16.361216555331573,2.077928,30.40684,12.23928
7,11,17,0,16.198644885680814,0.007668176839314356,21.818650683933928,2.185484,30.25689,12.08539
7,11,18,0,16.296406011919707,3.123849438847672,21.822901838586372,2.012364,30.13555,13.12882
7,11,19,0,15.42851839804953,2.61055102236357,21.698395761765966,2.381313,29.92798,14.79089
7,11,20,0,8.010942820943917,1.385107601846049,22.007203451042546,3.728065,25.75981,18.06257
7,11,21,0,5.715362712237303,2.7954793736738326,12.907056417458211,5.024776,24.79434,24.47201
7,11,22,0,4.7383155452138555,1.640478059825436,12.506257356814906,5.04,24.5331,29.88154
7,11,23,0,4.904057044467401,1.0180295931517014,8.863255297674485,5.04,24.34406,32.42178
7,12,0,0,4.498171977664867,1.0378352882060673,6.456189391531534,5.04,24.19057,39.74869
7,12,1,0,4.130963425461932,0.007909824492397244,6.186187842739779,5.04,24.05729,38.35556
7,12,2,0,4.154511536882829,0.009222942840979714,6.186279017542827,5.04,23.93701,35.27036
7,12,3,0,3.5879261114639758,0.012119310733449736,5.960617932155152,5.04,23.82991,37.04738
7,12,4,0,3.341315254330113,0.011377299231294592,6.147058969669641,5.04,23.72712,36.81536
7,12,5,0,3.3767089207417005,2.2477640611090313,6.041332401725677,5.04,23.63106,35.07797
7,12,6,0,3.65987059283599,2.666105094853256,9.86190398857987,5.04,23.56333,33.40563
7,12,7,0,3.1497390052035255,2.387292773478978,9.566735219297998,5.04,23.57811,32.54025
7,12,8,0,6.592723042815118,0.010238105247452733,9.628402203481759,3.676399,25.31692,28.34707
7,12,9,0,9.305085538986214,0.91748150848938,12.790116419508086,2.328794,26.5986,23.34025
7,12,10,0,10.770720828901569,0.006778493962735556,12.194741883540514,0.0,27.32313,18.78157
7,12,11,0,11.652547781990824,0.006628560787937773,11.881051748035409,0.0,28.00344,16.97395
7,12,12,0,13.01572203001836,1.2009663405446147,12.7667272287183,0.0,28.49635,17.16341
7,12,13,0,13.956081710413649,1.2163112577208925,15.688292286607403,1.080574,29.13937,16.68722
7,12,14,0,15.91957888551865,0.010759613009803236,15.28145202246968,1.929237,29.71911,16.0455
7,12,15,0,15.944714110054816,0.007765104050200947,16.069690439694064,2.276092,30.05902,14.34438
7,12,16,0,16.973939913921615,0.01352231863533615,15.334413590995508,2.253435,30.22676,13.76223
7,12,17,0,16.55524040378581,-0.003014860909268431,21.705272136421527,2.265124,30.20227,14.61544
7,12,18,0,16.317711730913512,5.212121279608782,20.509067533452424,1.959097,30.19378,17.91756
7,12,19,0,16.190784106219244,1.5365989826313242,20.314527145546517,2.316205,30.02422,19.76292
7,12,20,0,7.9467710294941805,4.265982871439454,20.175096799753568,3.680721,26.00864,23.95261
7,12,21,0,5.270055058035823,1.8721703116955364,12.35311659450906,4.987355,24.85959,26.06312
7,12,22,0,5.240713688392277,2.4964757773162924,12.526950032227447,5.04,24.56118,29.30012
7,12,23,0,4.628586679237078,0.008392526222604743,8.75944872360973,5.04,24.37226,32.75177
7,13,0,1,4.318883461362457,1.0261058873750493,4.835492906120741,5.04,24.21447,35.73007
7,13,1,1,4.310742869618485,0.009693073547742046,4.756108662885632,5.04,24.07391,34.53791
7,13,2,1,3.532037494473326,0.007049552560997143,4.767398867588267,5.04,23.95067,30.48966
7,13,3,1,3.7095488282071645,0.005777435465592266,4.905290467710344,5.04,23.84036,28.86663
7,13,4,1,3.4378267241537133,0.008320855771480248,4.747201469945508,5.04,23.73797,27.9463
7,13,5,1,3.4400663170983057,1.007554877349357,4.821815658708623,5.04,23.64044,27.03384
7,13,6,1,2.9635487304836015,1.5721713308426817,4.846942822430422,5.04,23.57043,26.43985
7,13,7,1,2.998137650392679,2.433276143276173,10.696280782847227,5.04,23.57548,24.92572
7,13,8,1,6.02694654058008,0.009973082798031826,10.823321160801564,3.756566,24.99517,20.61327
7,13,9,1,8.150437103418943,1.0131093288872377,18.240483608396108,2.452379,26.29274,17.46088
7,13,10,1,9.907403546179301,0.008191455260102044,18.57051090984879,0.0,26.98668,16.21867
7,13,11,1,11.23773328089129,0.011005936541893342,12.289086070541693,0.0,27.59841,16.11352
