month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,hvac_mode,heating_demand,solar_generation
7,15,3,26.900851,0.030283,15.235192566003805,1.966276,30.59102,20.82521,1,0,0
7,16,3,25.629433,0.018685,15.383668342882629,1.938996,30.60705,22.85976,1,0,0
7,17,3,25.902623,0.017429,20.21246030331263,2.17022,30.48679,22.56749,1,0,0
7,18,3,25.914364,6.766277,19.56047586652261,1.916217,30.24684,24.75883,1,0,0
7,19,3,23.842873,3.789522,20.527593414818632,2.467739,29.92592,33.71236,1,0,0
7,20,3,14.787847,3.111565,19.637108904107766,3.655459,26.68985,43.07668,1,0,0
7,21,3,9.830083,1.416341,11.71280489394054,4.906557,25.05768,46.42955,1,0,0
7,22,3,9.00495,1.115559,12.2905174102899,5.04,24.6291,44.31285,1,0,0
7,23,3,7.43243,0.018603,8.230464698834671,5.04,24.43561,48.58031,1,0,0
7,0,4,7.643813,0.015835,6.019807051673697,5.04,24.27111,51.0885,1,0,0
7,1,4,6.040161,0.017371,5.874217130666399,5.04,24.13424,49.56052,1,0,0
7,2,4,5.863005,0.03405,5.840531293663546,5.04,24.0129,45.57088,1,0,0
7,3,4,6.494805,0.013929,5.823702355384367,5.04,23.90748,40.02489,1,0,0
7,4,4,5.580174,0.013155,5.875494592758281,5.04,23.8084,40.51694,1,0,0
7,5,4,4.519533,1.243887,5.9375597844982195,5.04,23.71236,41.96694,1,0,0
7,6,4,5.157449,0.005596,9.474873276017593,5.04,23.63529,40.79862,1,0,0
7,7,4,4.672545,2.276192,9.55885024897635,5.04,23.64204,41.69114,1,0,0
7,8,4,9.021092,1.106664,9.623150196638619,3.735789,25.12056,38.38432,1,0,0
7,9,4,13.006702,0.018839,11.987915305238865,2.422189,26.55703,29.2424,1,0,0
7,10,4,16.703955,0.013211,12.315553563436966,0.0,27.43565,22.68968,1,0,0
7,11,4,19.137242,0.020418,11.610912037878762,0.0,28.09356,23.11924,1,0,0
7,12,4,20.122279,1.215687,11.594616649231515,0.0,28.4799,21.54976,1,0,0
7,13,4,21.677461,0.003858,15.37207450861425,1.133633,28.94556,19.00601,1,0,0
7,14,4,23.895157,0.025179,15.125396253384647,2.057077,29.56662,20.42951,1,0,0
7,15,4,24.563254,0.01627,14.810049181544718,2.290918,29.92882,22.42206,1,0,0
7,16,4,24.532157,0.022451,15.219607346954932,2.383047,29.77845,24.52446,1,0,0
7,17,4,22.60736,0.017459,20.125750584718904,2.729174,29.27857,24.78795,1,0,0
7,18,4,21.582181,0.00422,19.415287645658083,2.581394,28.90814,27.89826,1,0,0
7,19,4,19.615846,3.172671,19.767121224579565,3.29429,28.2129,33.51886,1,0,0
7,20,4,10.384063,2.74809,19.679795085555995,4.321723,25.26675,46.47987,1,0,0
7,21,4,7.752929,0.756717,11.800335381967423,5.04,24.57172,52.18034,1,0,0
7,22,4,7.262692,3.479951,11.318641849757496,5.04,24.35403,52.93523,1,0,0
7,23,4,6.675457,0.019683,7.940206951766468,5.04,24.1935,50.53267,1,0,0
7,0,5,7.385395,0.037606,5.665114073265697,5.04,24.05199,44.64416,1,0,0
7,1,5,6.168633,0.015334,5.631364417967323,5.04,23.92224,46.57994,1,0,0
7,2,5,4.764452,0.021749,5.5226792547832755,5.04,23.81294,45.95916,1,0,0
7,3,5,5.626277,0.010878,5.66325422263194,5.04,23.71424,41.62016,1,0,0
7,4,5,4.87621,0.01772,5.560173565003591,5.04,23.6273,42.63577,1,0,0
7,5,5,4.801666,2.211424,5.607765786574743,5.04,23.5443,44.68229,1,0,0
7,6,5,5.547703,0.005871,8.968913249067759,5.04,23.48073,42.1893,1,0,0
7,7,5,4.798641,0.004016,9.14854052563487,5.04,23.49714,36.9316,1,0,0
7,8,5,8.502651,0.002299,9.037701104804905,3.758581,24.87829,34.65086,1,0,0
7,9,5,11.591755,0.024135,11.392435245424718,2.492511,25.97038,30.25691,1,0,0
7,10,5,15.342889,0.02155,11.401250092932381,0.0,26.77625,24.17372,1,0,0
7,11,5,17.546597,0.019012,11.595312133521697,0.0,27.36623,24.16091,1,0,0
7,12,5,17.562931,0.004395,11.580316751624718,0.0,27.6926,23.40632,1,0,0
7,13,5,19.797356,1.756001,14.665909923806915,1.266718,28.2302,22.12811,1,0,0
7,14,5,21.549278,0.845228,14.024090965082948,2.261169,28.95113,19.87733,1,0,0
7,15,5,23.12283,0.016718,14.489341435716671,2.473709,29.59338,17.8666,1,0,0
7,16,5,25.210908,0.863439,14.561253944739036,2.271832,29.98726,17.07302,1,0,0
7,17,5,24.52954,0.018696,19.638454603068894,2.233257,30.04356,17.25438,1,0,0
7,18,5,25.045562,3.42184,19.520211229787794,1.905475,30.08865,17.07409,1,0,0
7,19,5,23.630044,4.883608,19.30098657624333,2.26049,29.88354,17.36255,1,0,0
7,20,5,12.452044,1.491197,19.663255455553955,3.699275,25.80958,22.02395,1,0,0
7,21,5,8.286005,2.582305,11.26488437203728,5.006778,24.72407,24.22841,1,0,0
7,22,5,7.970992,2.209409,11.520376983143775,5.04,24.45677,28.85407,1,0,0
7,23,5,6.569955,0.009926,8.130978892026073,5.04,24.28082,32.65212,1,0,0
7,0,6,7.211971,0.018691,5.724601004583135,5.04,24.13968,38.15592,1,0,0
7,1,6,6.979003,0.017798,6.104118901271996,5.04,24.02125,38.34455,1,0,0
7,2,6,5.966604,0.014783,6.325142528733497,5.04,23.91491,31.83793,1,0,0
7,3,6,4.90551,0.027213,6.220343078198816,5.04,23.82589,30.04536,1,0,0
7,4,6,5.641065,0.016963,6.380959125574092,5.04,23.7413,34.60052,1,0,0
7,5,6,5.386729,2.452623,6.471897035563223,5.04,23.66595,39.36144,1,0,0
7,6,6,5.787555,1.227344,10.224271005431133,5.04,23.59859,39.40557,1,0,0
7,7,6,5.206377,2.097388,10.111317153264443,5.04,23.61124,40.43434,1,0,0
7,8,6,11.294746,2.960001,9.958955770147076,3.622059,25.52393,34.04964,1,0,0
7,9,6,14.57452,0.025448,13.029374604952606,2.297821,26.51629,31.21403,1,0,0
7,10,6,15.091642,0.85568,12.712410667272675,0.0,26.96139,27.89817,1,0,0
7,11,6,16.952513,0.015535,12.887706466212695,0.0,27.39443,22.19729,1,0,0
7,12,6,17.956411,1.470772,12.862040578576647,0.0,27.87358,18.54961,1,0,0
7,13,6,20.597939,1.097207,16.14788073388441,1.201517,28.49771,16.78881,1,0,0
7,14,6,22.272333,0.02091,16.250286148937615,2.17086,29.03284,15.98402,1,0,0
7,15,6,23.278075,0.010878,15.819692959490744,2.471811,29.55712,15.92323,1,0,0
7,16,6,24.495688,0.0308,16.111056374992998,2.291334,29.8868,16.15562,1,0,0
7,17,6,25.053206,0.024423,21.02709950915557,2.260358,29.99767,16.17093,1,0,0
7,18,6,23.663322,1.438046,21.564835877571912,1.928242,29.97021,15.84389,1,0,0
7,19,6,23.933472,1.460647,21.939368188969674,2.357708,29.80028,15.56468,1,0,0
7,20,6,11.147358,2.411845,22.0478708098889,3.698807,25.74815,19.90859,1,0,0
7,21,6,8.583264,2.268962,12.45534753283132,5.011304,24.70964,20.67083,1,0,0
7,22,6,7.592833,2.095834,12.652267252352766,5.04,24.46101,25.1055,1,0,0
7,23,6,7.213604,0.86098,8.704623622343629,5.04,24.29756,24.83682,1,0,0
7,0,7,6.507847,0.013089,6.608747606654517,5.04,24.16816,21.72236,1,0,0
7,1,7,5.94054,0.019131,6.009337266167125,5.04,24.05265,23.12822,1,0,0
7,2,7,5.641982,0.023841,5.871339723760989,5.04,23.94552,22.75671,1,0,0
7,3,7,5.642693,0.01194,5.94949805864466,5.04,23.84152,22.22071,1,0,0
7,4,7,5.170941,0.006328,5.704825943950035,5.04,23.7435,22.01843,1,0,0
7,5,7,5.322706,2.700915,5.775885223896656,5.04,23.6455,23.4896,1,0,0
7,6,7,5.178943,0.007726,9.25650378808457,5.04,23.5801,24.5347,1,0,0
7,7,7,4.766321,1.555264,9.070569502537195,5.04,23.59239,25.73478,1,0,0
7,8,7,11.016884,2.361241,9.354302954998271,4.530794,25.5069,22.964,1,0,0
7,9,7,15.817563,0.013724,12.095300398092682,3.744172,26.6882,19.62232,1,0,0
7,10,7,15.846528,0.016366,12.20630489999408,3.457365,27.32552,18.20808,1,0,0
7,11,7,19.056293,0.02671,12.332786843259788,3.09023,27.80151,16.92987,1,0,0
7,12,7,19.897227,0.002882,11.569374484662603,2.596015,28.28958,13.56564,1,0,0
7,13,7,21.982332,1.82864,15.035336345072396,1.639086,28.96264,12.10751,1,0,0
7,14,7,24.025177,0.018468,14.85001188654581,0.9731372,29.59361,12.50743,1,0,0
7,15,7,24.938082,0.017718,15.258519404558513,0.4484813,30.05698,12.43796,1,0,0
7,16,7,25.526406,0.019131,15.219287394987207,0.0,30.29634,12.25507,1,0,0
7,17,7,25.456497,0.017162,20.048144852822638,0.0,30.3578,12.95222,1,0,0
7,18,7,26.055784,4.53134,19.896889615266527,0.0,30.38766,13.39756,1,0,0
7,19,7,24.423947,1.710218,19.652258837177094,0.0,29.77952,14.03063,1,0,0
7,20,7,10.684242,2.891831,20.078694382911497,0.7846226,25.55333,20.41687,1,0,0
7,21,7,9.005562,0.845468,11.68912142416992,1.007926,24.73854,23.67802,1,0,0
7,22,7,8.031636,1.745725,11.646803127133415,4.032,24.49985,31.02871,1,0,0
7,23,7,7.073598,0.012145,8.157859013283035,4.032,24.32735,37.5345,1,0,0
7,0,1,7.049347,0.030181,4.6075309865547345,5.04,24.18262,41.8852,1,0,0
7,1,1,7.086219,0.024803,4.592298863324749,5.04,24.05338,48.37443,1,0,0
7,2,1,6.063268,0.018801,4.577844109350345,5.04,23.946,54.53917,1,0,0
7,3,1,6.427481,0.011168,4.600228728664968,5.04,23.84137,52.20185,1,0,0
7,4,1,5.807089,0.025946,4.6917291434220925,5.04,23.7326,47.93583,1,0,0
7,5,1,5.191949,2.445895,4.478063765474738,5.04,23.64116,45.65784,1,0,0
7,6,1,4.474655,0.911964,4.554853882857201,5.04,23.57091,43.03049,1,0,0
7,7,1,5.523527,2.166621,10.469544991945247,5.04,23.5885,41.6551,1,0,0
7,8,1,9.337939,2.299708,10.583819099041701,4.619475,25.11568,35.00882,1,0,0
7,9,1,14.096808,0.016068,18.274951762550334,4.033277,26.3746,27.24807,1,0,0
7,10,1,16.953077,0.02255,17.803551270498776,3.501702,27.36024,20.43099,1,0,0
7,11,1,18.718341,0.856056,11.845966951703693,3.004663,28.01443,19.10767,1,0,0
7,12,1,20.460112,1.10609,11.380374771902106,2.479387,28.57138,19.28209,1,0,0
7,13,1,22.013336,0.001449,15.107175432144931,1.593744,29.06322,18.18449,1,0,0
7,14,1,22.959463,0.019719,14.992252611507288,0.9962211,29.60795,16.5473,1,0,0
7,15,1,25.320133,0.019379,14.766107969977606,0.4435723,30.09691,14.76622,1,0,0
7,16,1,24.978013,0.015719,14.540629302355374,0.0,30.20807,14.51058,1,0,0
7,17,1,24.861822,0.020549,21.53966135634482,0.0,29.91966,14.37858,1,0,0
7,18,1,22.905523,1.502343,21.275104146445184,0.0,29.52827,14.88836,1,0,0
7,19,1,21.944278,3.995391,22.013393349959703,0.0,29.09235,16.74228,1,0,0
7,20,1,9.748569,2.402484,22.566335644967193,0.8098277,25.38482,23.83894,1,0,0
7,21,1,7.94219,3.170552,12.868537239751674,1.008,24.66526,26.83337,1,0,0
7,22,1,7.496439,1.446946,12.646000203075772,4.032,24.42865,30.88041,1,0,0
7,23,1,6.56904,0.025668,9.385848661993204,4.032,24.25394,33.76104,1,0,0
7,0,2,7.105825,0.022012,5.813832563416676,5.04,24.11606,35.10173,1,0,0
7,1,2,6.151122,0.01548,6.332422967206918,5.04,23.99234,33.96776,1,0,0
7,2,2,5.710143,0.023667,6.27261396369321,5.04,23.8735,32.4027,1,0,0
7,3,2,5.124002,0.012413,6.2760413882737796,5.04,23.76556,32.52561,1,0,0
7,4,2,5.078992,0.023212,6.350257637233265,5.04,23.67228,36.45787,1,0,0
7,5,2,4.809333,1.565252,6.351927043966554,5.04,23.58018,38.7967,1,0,0
7,6,2,4.793055,0.010064,9.76029095212293,5.04,23.50686,38.04333,1,0,0
7,7,2,4.482495,2.086184,9.923500402802121,5.04,23.51833,34.18233,1,0,0
7,8,2,7.907506,0.004134,10.03166053253445,3.788162,24.77718,29.51283,1,0,0
7,9,2,12.325817,0.015947,12.859231340033682,2.537272,25.97361,24.21971,1,0,0
7,10,2,14.005032,0.018141,13.209235974350934,0.0,26.6939,19.72593,1,0,0
7,11,2,16.34331,0.019954,13.120239260743103,0.0,27.41344,19.40059,1,0,0
7,12,2,17.804928,1.402553,12.81838397672565,0.0,27.90389,19.1029,1,0,0
7,13,2,21.207688,0.006523,15.890878141250026,1.19139,28.62802,17.01331,1,0,0
7,14,2,22.75079,0.025181,16.18871653705512,2.074227,29.29921,15.48849,1,0,0
7,15,2,23.720846,0.859696,16.703098910168208,2.318868,29.91133,16.42341,1,0,0
7,16,2,25.008896,0.017373,16.5062628988478,2.150231,30.14859,16.95431,1,0,0
7,17,2,25.000798,0.016112,22.22267496169617,2.255047,30.08356,15.32764,1,0,0
7,18,2,25.656268,2.255423,22.10160802433177,1.963249,30.09642,14.38601,1,0,0
7,19,2,24.961519,1.676265,21.54996870905848,2.305335,29.96823,15.8126,1,0,0
7,20,2,11.956101,1.037695,22.023641714534822,3.675814,25.81409,21.86894,1,0,0
7,21,2,8.586178,1.453946,13.052135593569247,5.020772,24.74528,26.19151,1,0,0
7,22,2,7.188819,1.412319,12.266622814864414,5.04,24.47564,30.43399,1,0,0
7,23,2,7.125201,0.023539,8.660544721658887,5.04,24.29674,32.85512,1,0,0
7,0,3,7.403067,0.020592,6.306540132298518,5.04,24.14733,37.75315,1,0,0
7,1,3,7.03572,0.019347,5.553013896135047,5.04,24.01705,39.25639,1,0,0
7,2,3,6.247315,0.011499,5.541372507502603,5.04,23.89726,36.05355,1,0,0
7,3,3,5.659875,0.024742,5.30052928615146,5.04,23.79289,32.09051,1,0,0
7,4,3,5.412407,0.017047,5.437728856954876,5.04,23.71079,31.63768,1,0,0
7,5,3,5.469013,2.365104,5.499563816710694,5.04,23.62366,31.04067,1,0,0
7,6,3,4.768825,1.659306,8.801996115551026,5.04,23.55,27.26645,1,0,0
7,7,3,4.212529,0.007713,8.815190364682259,5.04,23.55405,25.38047,1,0,0
7,8,3,8.911858,1.252338,8.857949651924084,3.749422,24.97179,24.81353,1,0,0
7,9,3,11.914713,0.013514,11.389088613563287,2.479269,26.07901,22.05802,1,0,0
7,10,3,13.856735,0.023624,11.447372693928424,0.0,26.78778,17.63854,1,0,0
7,11,3,17.232624,0.019761,11.31097384819648,0.0,27.48503,15.0131,1,0,0
7,12,3,18.258301,0.007506,11.452813124414432,0.0,27.98199,14.60358,1,0,0
7,13,3,20.537917,0.005991,14.139407410247324,1.196472,28.60069,14.05081,1,0,0
7,14,3,22.927023,0.017732,14.515678989331017,2.117501,29.33596,13.45153,1,0,0
7,15,3,24.381265,0.018598,13.735641930888466,2.318186,29.88864,13.17042,1,0,0
7,16,3,25.216016,0.014534,13.888728330093429,2.185012,30.28321,13.52152,1,0,0
7,17,3,26.483816,0.8547,18.40791893191003,2.120724,30.39735,15.4764,1,0,0
7,18,3,25.371003,5.830937,18.234235038447967,1.842722,30.29345,15.3007,1,0,0
7,19,3,23.93355,1.540484,18.55336570767625,2.342529,29.83458,14.42788,1,0,0
7,20,3,11.534985,0.007591,18.889818299510864,3.808648,25.63495,20.96747,1,0,0
7,21,3,8.548539,1.262865,11.02820404242165,5.032908,24.75229,20.96893,1,0,0
7,22,3,7.431335,0.005817,11.388836888796984,5.04,24.50091,21.98245,1,0,0
7,23,3,6.595988,0.014413,7.787474956155982,5.04,24.32316,27.25806,1,0,0
7,0,4,6.649965,0.023322,5.59527200694711,5.04,24.17354,32.10811,1,0,0
7,1,4,6.419751,0.023445,5.747176745413493,5.04,24.03855,31.11373,1,0,0
7,2,4,5.910982,0.015335,5.516789988966132,5.04,23.92303,29.99166,1,0,0
7,3,4,4.749002,0.019754,5.728727648296132,5.04,23.82496,32.73563,1,0,0
7,4,4,4.817791,0.026768,5.7332354438724265,5.04,23.74003,33.4501,1,0,0
7,5,4,4.994866,2.616414,5.689005754364975,5.04,23.65871,32.19601,1,0,0
7,6,4,4.920156,1.602573,9.059498199379048,5.04,23.58891,29.0786,1,0,0
7,7,4,4.906003,0.897426,9.046537685720569,5.04,23.59133,24.98351,1,0,0
7,8,4,9.424197,3.412649,8.995540701952317,3.744574,25.01855,22.31315,1,0,0
7,9,4,13.938342,0.01998,11.723073410955001,2.456436,26.27151,20.82218,1,0,0
7,10,4,16.2956,0.017495,12.04029679033524,0.0,27.11555,18.56,1,0,0
7,11,4,17.150321,0.874207,11.707751079876921,0.0,27.63078,17.72077,1,0,0
7,12,4,18.337823,0.001879,11.40792353192814,0.0,28.15074,16.23445,1,0,0
7,13,4,20.431625,0.003427,14.835419993257828,1.141119,28.82702,14.87208,1,0,0
7,14,4,23.216408,0.018416,14.858272821347326,2.034255,29.43883,13.91472,1,0,0
7,15,4,24.750701,0.012042,15.476712992433562,2.269876,30.06673,12.35268,1,0,0
7,16,4,25.722526,0.026084,14.742473608090258,2.077928,30.40684,12.23928,1,0,0
7,17,4,25.158881,0.015526,19.759130932339563,2.185484,30.25689,12.08539,1,0,0
7,18,4,25.562383,3.271775,18.503122356633167,2.012364,30.13555,13.12882,1,0,0
7,19,4,24.536552,1.440846,19.67891475396149,2.381313,29.92798,14.79089,1,0,0
7,20,4,10.210426,3.762406,18.887351937802578,3.728065,25.75981,18.06257,1,0,0
7,21,4,8.689227,1.962906,11.824422294470793,5.024776,24.79434,24.47201,1,0,0
7,22,4,8.194344,3.386902,11.353025749718773,5.04,24.5331,29.88154,1,0,0
7,23,4,7.488215,0.016195,8.050734165543602,5.04,24.34406,32.42178,1,0,0
7,0,5,7.029742,0.020735,5.805640616756724,5.04,24.19057,39.74869,1,0,0
7,1,5,6.005622,0.012862,5.915308390912558,5.04,24.05729,38.35556,1,0,0
7,2,5,6.472185,0.018358,6.130423412304791,5.04,23.93701,35.27036,1,0,0
7,3,5,4.71525,0.017719,6.118259791642252,5.04,23.82991,37.04738,1,0,0
7,4,5,4.629007,0.018743,5.989211089161849,5.04,23.72712,36.81536,1,0,0
7,5,5,4.923246,2.932638,5.947799552072022,5.04,23.63106,35.07797,1,0,0
7,6,5,5.240916,2.019246,9.79039147061438,5.04,23.56333,33.40563,1,0,0
7,7,5,3.726597,1.835765,9.479986659335188,5.04,23.57811,32.54025,1,0,0
7,8,5,10.260505,0.005273,9.4410376486942,3.676399,25.31692,28.34707,1,0,0
7,9,5,14.442123,0.032682,12.145246848746485,2.328794,26.5986,23.34025,1,0,0
7,10,5,17.019103,0.02391,12.25759938511837,0.0,27.32313,18.78157,1,0,0
7,11,5,19.800154,0.012102,12.562121565085974,0.0,28.00344,16.97395,1,0,0
7,12,5,20.094823,1.096751,12.549469469979497,0.0,28.49635,17.16341,1,0,0
7,13,5,21.584376,1.203109,16.29220326828038,1.080574,29.13937,16.68722,1,0,0
7,14,5,24.526026,0.028955,15.795775230125486,1.929237,29.71911,16.0455,1,0,0
7,15,5,24.831053,0.024081,15.686876089797133,2.276092,30.05902,14.34438,1,0,0
7,16,5,25.69165,0.019566,15.6714918424715,2.253435,30.22676,13.76223,1,0,0
7,17,5,25.192277,0.020998,20.438307881104407,2.265124,30.20227,14.61544,1,0,0
7,18,5,25.177011,2.045222,21.076382170807353,1.959097,30.19378,17.91756,1,0,0
7,19,5,25.35509,2.828286,21.1388759544975,2.316205,30.02422,19.76292,1,0,0
7,20,5,11.827633,0.005776,20.01716190780148,3.680721,26.00864,23.95261,1,0,0
7,21,5,7.89877,3.245798,11.760551144504314,4.987355,24.85959,26.06312,1,0,0
7,22,5,8.241483,1.468481,12.551299986397337,5.04,24.56118,29.30012,1,0,0
7,23,5,7.088747,0.02672,8.466787178937587,5.04,24.37226,32.75177,1,0,0
7,0,6,6.410232,0.009849,6.15176066824667,5.04,24.21447,35.73007,1,0,0
7,1,6,6.550855,0.019468,5.70920254202208,5.04,24.07391,34.53791,1,0,0
7,2,6,6.56963,0.024698,6.023249242880625,5.04,23.95067,30.48966,1,0,0
7,3,6,6.024368,0.016719,5.774518453627918,5.04,23.84036,28.86663,1,0,0
7,4,6,5.371562,0.015568,5.993794891952369,5.04,23.73797,27.9463,1,0,0
7,5,6,5.420254,1.392681,5.772167798627217,5.04,23.64044,27.03384,1,0,0
7,6,6,4.126609,0.004298,9.377403947563105,5.04,23.57043,26.43985,1,0,0
7,7,6,5.561263,0.003437,9.044214648009952,5.04,23.57548,24.92572,1,0,0
7,8,6,9.089911,3.074193,9.449744274857776,3.756566,24.99517,20.61327,1,0,0
7,9,6,12.872462,0.017086,12.124033864248622,2.452379,26.29274,17.46088,1,0,0
7,10,6,15.096453,0.022574,11.574820803840224,0.0,26.98668,16.21867,1,0,0
7,11,6,17.417274,0.023241,12.241556770683957,0.0,27.59841,16.11352,1,0,0
7,12,6,19.362101,0.003251,11.886162732756244,0.0,28.02776,15.03663,1,0,0
7,13,6,20.896176,0.006438,14.624330703175463,1.191924,28.60881,14.71873,1,0,0
7,14,6,22.837553,0.0101,14.869894948521493,2.14412,29.19198,14.42144,1,0,0
7,15,6,24.2371,0.020227,14.010304778131209,2.415019,29.78937,13.35494,1,0,0
7,16,6,25.721841,0.020477,15.334808538956647,2.194244,30.21583,14.99117,1,0,0
7,17,6,25.176963,0.028025,20.029020585394903,2.178043,30.14045,15.01793,1,0,0
7,18,6,25.336445,4.082161,20.826622833651957,1.985063,29.97229,14.06521,1,0,0
7,19,6,24.103667,3.122113,20.141511143466218,2.43243,29.78059,13.57613,1,0,0
7,20,6,10.979057,1.464079,20.343205693098234,3.746632,25.65883,18.64499,1,0,0
7,21,6,8.053559,1.927191,12.067801776538916,5.025421,24.74909,20.95293,1,0,0
7,22,6,7.954529,2.709666,11.363021714151532,5.04,24.50233,23.60753,1,0,0
7,23,6,7.219799,0.015262,8.318451622523906,5.04,24.31965,23.79521,1,0,0
7,0,7,6.519108,0.02641,5.726563822572301,5.04,24.17624,23.96091,1,0,0
7,1,7,5.737568,0.00927,5.934569562670817,5.04,24.04634,24.14071,1,0,0
7,2,7,5.958007,0.024968,5.960065351915971,5.04,23.93132,23.10708,1,0,0
7,3,7,5.577348,0.016203,5.90263884228658,5.04,23.81959,25.35891,1,0,0
7,4,7,4.662733,0.013133,5.931520326989724,5.04,23.71918,25.91761,1,0,0
7,5,7,5.516322,2.363991,6.0842158137512685,5.04,23.63658,25.18177,1,0,0
7,6,7,4.497311,1.765986,9.60522509885923,5.04,23.56808,25.40229,1,0,0
7,7,7,4.689602,3.073482,9.349300427600303,5.04,23.57663,24.31956,1,0,0
7,8,7,9.639869,3.829308,9.672861603326096,4.643241,25.05954,21.91506,1,0,0
7,9,7,13.607804,0.018811,12.4243903924045,4.001864,26.50062,19.49726,1,0,0
7,10,7,16.593338,0.850679,12.120202402866214,3.402932,27.49691,18.31152,1,0,0
7,11,7,18.316028,0.020481,12.480519822524604,2.967673,27.94837,18.79682,1,0,0
7,12,7,19.252979,0.792985,12.277564910597212,2.626022,28.22207,19.16543,1,0,0
7,13,7,21.48734,1.083001,15.838041237074668,1.699418,28.84475,17.78672,1,0,0
7,14,7,22.96094,0.85936,15.890021347420387,1.030084,29.29595,15.93248,1,0,0
7,15,7,23.720895,0.014584,15.261410503053868,0.4976045,29.66752,16.46782,1,0,0
7,16,7,25.40169,0.023976,15.84678682376928,0.0,30.09418,21.30655,1,0,0
7,17,7,25.488078,0.027015,19.732701920567564,0.0,30.13392,22.44177,1,0,0
7,18,7,24.503214,3.87016,20.28380504351511,0.0,29.88095,25.5816,1,0,0
7,19,7,23.010053,1.586507,21.085549846318404,0.0,29.42466,26.94885,1,0,0
7,20,7,11.323359,0.008925,20.135324828153593,0.7874878,25.52695,28.97208,1,0,0
7,21,7,8.665196,2.48351,11.811650140529451,1.008,24.66064,32.7728,1,0,0
7,22,7,7.94076,1.880529,11.85932953883309,4.032,24.43016,39.42287,1,0,0
7,23,7,6.90749,0.017409,8.019401537239244,4.032,24.25409,42.87301,1,0,0
7,0,1,6.759621,0.015385,4.800812460175948,5.04,24.1221,49.8418,1,0,0
7,1,1,6.916882,0.026902,4.79177832708521,5.04,24.00275,55.19701,1,0,0
7,2,1,6.26946,0.0166,4.840006769100389,5.04,23.89729,48.1397,1,0,0
7,3,1,5.447329,0.027071,4.827522237847993,5.04,23.79428,39.50956,1,0,0
7,4,1,5.062496,0.023379,4.641837274923849,5.04,23.69549,39.61922,1,0,0
7,5,1,5.768459,0.003127,4.831428443030903,5.04,23.60674,36.61852,1,0,0
7,6,1,5.051889,4.677432,4.791595669508941,5.04,23.53521,33.2017,1,0,0
7,7,1,4.650902,0.005572,10.911634336311804,5.04,23.52246,34.16496,1,0,0
7,8,1,9.325689,3.79127,10.584294184669673,4.70212,24.86219,28.67383,1,0,0
7,9,1,12.264612,0.852406,18.48835060880256,4.098759,26.06318,21.71466,1,0,0
7,10,1,15.749503,0.023011,18.270143033929504,3.650176,27.0549,19.08378,1,0,0
7,11,1,18.583566,0.016162,12.176047484934335,3.08949,27.80307,19.3851,1,0,0
7,12,1,20.129245,0.00166,12.334277341308677,2.485546,28.52256,18.77236,1,0,0
7,13,1,22.062183,0.003957,15.357897966892615,1.54712,29.08561,17.87716,1,0,0
7,14,1,23.530026,0.020718,15.537359773523695,0.9763215,29.59742,20.83232,1,0,0
7,15,1,24.173767,0.027013,15.731140766628982,0.448812,30.03685,23.07965,1,0,0
7,16,1,25.03708,0.019238,15.125049033271667,0.0,29.89405,22.89799,1,0,0
7,17,1,22.017238,0.861536,22.445595221855445,0.0,29.19402,23.03077,1,0,0
7,18,1,20.926571,2.124283,21.156244959206855,0.0,28.81635,24.16541,1,0,0
7,19,1,19.979503,1.27472,23.056702008978593,0.0,28.56768,29.45422,1,0,0
7,20,1,9.634249,2.687954,21.50854003448143,0.830883,25.34262,42.84082,1,0,0
7,21,1,8.798679,3.822233,13.222740176359304,1.007852,24.57061,53.50306,1,0,0
7,22,1,6.265307,0.853621,13.53781965416078,4.032,24.35393,56.80473,1,0,0
7,23,1,6.557912,0.01389,9.939003240855254,4.032,24.19136,49.98465,1,0,0
7,0,2,6.227441,0.016185,5.9391966435300665,5.04,24.05505,51.3828,1,0,0
