month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
6,10,0,16.904753927187265,0.848283,12.584509751043845,0.0,27.13516,26.67058,0,0
6,11,0,17.891486088015082,0.025432,12.840493382333241,0.0,27.78463,23.83227,0,0
6,12,0,18.773109774495087,1.307757,12.417460185685167,0.0,28.20564,24.32994,0,0
6,13,0,21.478598986383933,1.69852,15.426524331047277,1.111182,28.89392,27.36867,0,0
6,14,0,23.16007947949377,0.027823,15.623607899645663,1.982235,29.44402,30.84966,0,0
6,15,0,24.131195999567726,0.016607,16.053668221796567,2.372791,29.7395,30.50885,0,0
6,16,0,24.61621000403918,0.016422,15.57485296847291,2.374292,29.82775,30.2485,0,0
6,17,0,23.06849611816092,0.017362,21.140927352825358,2.486058,29.63746,31.11538,0,0
6,18,0,23.74324648273734,1.521217,20.609573289660943,2.249382,29.40103,33.25995,0,0
6,19,0,21.64118085333384,5.816302,20.184434328260494,2.803574,29.03224,36.03719,0,0
6,20,0,11.632512809995896,1.514351,20.95695094152366,3.986144,25.66168,46.75522,0,0
6,21,0,7.943367676017828,1.549493,12.4234059311658,5.034699,24.58806,54.15796,0,0
6,22,0,7.572712928107327,2.853011,12.657453482777687,5.04,24.34599,57.76271,0,0
6,23,0,6.910198472182904,0.023107,8.272486568035921,5.04,24.15102,62.49574,0,0
6,0,0,6.185746194737325,0.833056,5.998808203150153,5.04,24.02403,66.7785,0,0
6,1,0,5.748826159442064,0.018931,5.862463654137006,5.04,23.92655,72.83217,0,0
6,2,0,5.739240654114473,0.010759,5.573905928918626,5.04,23.82884,74.41169,0,0
6,3,0,5.114267491850762,0.01387,5.768069230036678,5.04,23.72949,68.75793,0,0
6,4,0,4.988685520568601,0.85471,5.559497725434399,5.04,23.64965,64.21893,0,0
6,5,0,4.628587836909281,2.666137,5.681997614672011,5.04,23.57969,53.68644,0,0
6,6,0,4.755879219597173,1.909145,8.985982720530325,5.04,23.51385,43.41641,0,0
6,7,0,4.766743441851395,2.351097,9.121733904261815,5.04,23.53606,43.152,0,0
6,8,0,9.039269516302728,0.974146,9.470159828100847,3.735965,25.04729,40.0453,0,0
6,9,0,14.177638466711844,0.015332,11.733962365261707,2.363539,26.53818,37.07837,0,0
6,10,0,16.742002485514835,0.015033,11.715916058523218,0.0,27.33576,33.629,0,0
6,11,0,18.504405435047808,0.020062,11.681947140934119,0.0,27.88323,27.44932,0,0
6,12,0,19.16339795097156,0.005081,12.105656894039456,0.0,28.16126,24.08636,0,0
6,13,0,21.134138152904033,1.697004,15.306746493950843,1.156093,28.69235,24.19263,0,0
6,14,0,22.6400979343757,0.021559,14.918875273801817,2.101397,29.16917,25.90984,0,0
6,15,0,23.758330250778396,0.02174,14.902956243026948,2.485777,29.52727,27.724,0,0
6,16,0,23.914536045163146,0.012726,14.65069711895286,2.401517,29.74726,29.5001,0,0
6,17,0,21.598153739730794,0.020775,19.673290381588846,2.597098,29.17657,29.81528,0,0
6,18,0,20.365675426960085,1.550222,19.783358049468248,2.63356,28.66275,33.09858,0,0
6,19,0,19.428055834038137,2.794153,20.19987621788958,3.25652,28.26928,40.12635,0,0
6,20,0,10.37758501991701,2.114131,20.01840123856325,4.206941,25.29074,49.93419,0,0
6,21,0,7.878370680996775,4.411544,11.991576521227602,5.04,24.47299,62.2643,0,0
6,22,0,7.304662376294646,1.384529,11.475736218885741,5.04,24.26024,70.01779,0,0
6,23,0,6.563408445486018,0.024892,8.088870584611687,5.04,24.10425,69.3828,0,0
6,0,0,6.461129574784915,0.853865,5.836716424823077,5.04,23.97056,69.76974,0,0
6,1,0,5.685823791716237,0.025999,5.585854273144923,5.04,23.84563,68.36251,0,0
6,2,0,4.743180050054179,0.022519,5.397725103899886,5.04,23.73113,59.65327,0,0
6,3,0,5.033892609988919,0.033873,5.62353131586854,5.04,23.63991,52.13141,0,0
6,4,0,3.9159431527207555,0.008456,5.425127260849606,5.04,23.55626,42.62248,0,0
6,5,0,3.834745746474355,0.692844,5.339673170768452,5.04,23.48089,34.00863,0,0
6,6,0,4.861879388639239,2.128226,8.812833701129646,5.04,23.43077,32.41018,0,0
6,7,0,4.070660268014645,2.515129,8.464357489598504,5.04,23.4718,31.79465,0,0
6,8,0,8.833733206688866,0.00535,8.912169116177312,3.761024,24.84117,30.96221,0,0
6,9,0,12.928582702278339,0.023238,10.821739076080622,2.455145,26.24485,27.63683,0,0
6,10,0,14.810312291066055,0.014868,11.690092774970799,0.0,26.98887,23.06878,0,0
6,11,0,17.277619887397606,0.033223,11.080204407616607,0.0,27.69251,21.55295,0,0
6,12,0,18.210290203455077,1.222656,11.37766710789092,0.0,28.12053,22.5569,0,0
6,13,0,20.332665537775192,0.005859,14.540449994844597,1.16079,28.69463,21.99013,0,0
6,14,0,22.631695467799545,0.014086,13.8646533084893,2.069346,29.28629,20.57358,0,0
6,15,0,23.947288264332123,0.010921,14.075527878236727,2.360008,29.74416,19.29986,0,0
6,16,0,25.20585154133366,0.021369,13.939015774610612,2.214896,30.15196,18.91758,0,0
6,17,0,25.552055523270614,0.019319,18.823163405104452,2.074719,30.32637,16.99542,0,0
6,18,0,25.26168602720873,1.523627,19.23369579899707,1.79332,30.2623,15.34795,0,0
6,19,0,23.591563721255767,2.338879,19.24291755054883,2.378617,29.5049,20.2557,0,0
6,20,0,10.070130972367217,2.156161,18.578353993618588,3.977555,25.40553,30.16981,0,0
6,21,0,8.053342300808191,3.05216,10.901892534449685,5.04,24.64156,32.18235,0,0
6,22,0,7.666606368442329,2.871106,10.616033553598143,5.04,24.40703,35.17691,0,0
6,23,0,7.579842402145261,0.019164,7.741669360582954,5.04,24.23409,33.71998,0,0
6,0,1,7.730608743440957,0.015689,4.477718038405189,5.04,24.10209,29.68526,0,0
6,1,1,5.975257438253023,0.014663,4.114211453575357,5.04,23.98072,26.9009,0,0
6,2,1,5.2977424011250696,0.026102,4.24060999645219,5.04,23.87091,26.86855,0,0
6,3,1,5.252777376702433,0.014519,4.077542449533126,5.04,23.76688,25.17781,0,0
6,4,1,5.438016325042853,0.014927,4.057656926913304,5.04,23.67298,25.12987,0,0
6,5,1,4.842868109278167,2.332831,4.236676462499432,5.04,23.57981,26.18299,0,0
6,6,1,4.693906944980121,1.977958,4.074878975440973,5.04,23.50682,26.21989,0,0
6,7,1,5.044894949686514,1.280225,9.536495158426472,5.04,23.53429,26.47005,0,0
6,8,1,10.173359566927125,1.418017,9.350952005135316,3.739535,25.06359,25.34496,0,0
6,9,1,13.718277121677062,0.026647,15.703584556441504,2.38103,26.42468,24.02263,0,0
6,10,1,15.361051697135867,0.028832,16.66791875399095,0.0,27.13677,21.62792,0,0
6,11,1,18.20694299328856,0.017119,10.673221011923888,0.0,27.73431,19.68548,0,0
6,12,1,19.165200332019438,1.682503,10.52978671109104,0.0,28.18389,17.68111,0,0
6,13,1,20.66710423162752,0.002691,13.540120660095116,1.145315,28.77925,15.59296,0,0
6,14,1,23.18972728776973,0.020957,13.36134926518208,2.048384,29.3632,14.61615,0,0
6,15,1,25.413487611110643,0.015147,13.016388258560436,2.303753,29.93333,13.86317,0,0
6,16,1,26.433402864875042,0.014313,13.422480415526556,2.08985,30.40802,13.11614,0,0
6,17,1,25.943404197191132,0.019996,19.546832170781276,2.029341,30.42146,13.51666,0,0
6,18,1,25.59684958438797,3.062872,19.98027122652015,1.850991,30.2822,13.72871,0,0
6,19,1,24.61780005099156,7.868772,19.834524730063233,2.317025,29.914,13.83839,0,0
6,20,1,11.497510687702489,2.031748,19.751733508240104,3.751198,25.72848,20.89896,0,0
6,21,1,8.651939926174276,1.04193,10.872726511919215,5.018095,24.77196,22.95499,0,0
6,22,1,8.245527641291082,2.512161,11.264018042840876,5.04,24.51619,23.70251,0,0
6,23,1,6.77851070619929,0.860955,8.182761592021329,5.04,24.33907,21.20233,0,0
6,0,1,8.151489943005165,0.019884,4.1359103157990535,5.04,24.19506,18.60617,0,0
6,1,1,6.233437462306857,0.013731,4.90005865978793,5.04,24.05398,18.74613,0,0
6,2,1,6.628940932515841,0.014173,4.797087079048453,5.04,23.93114,18.84118,0,0
6,3,1,6.355856785104966,0.025138,4.802391683069206,5.04,23.82276,19.78359,0,0
6,4,1,5.256535979252458,0.016116,4.7615835516699425,5.04,23.71678,20.10589,0,0
6,5,1,5.304894708729154,1.894251,4.737087451911655,5.04,23.62703,19.52507,0,0
6,6,1,4.567257401011526,1.585672,4.693876217980608,5.04,23.55677,18.45541,0,0
6,7,1,3.8487164836274017,2.665975,10.96407858563382,5.04,23.58372,18.29052,0,0
6,8,1,9.604800551843061,0.010362,10.916782751364114,4.657253,25.16681,18.57253,0,0
6,9,1,13.77699654213147,0.021386,18.127392677990983,3.886203,26.59552,17.80718,0,0
6,10,1,16.552302447608838,0.020943,18.182192636690218,3.419057,27.42066,17.00821,0,0
6,11,1,19.26117787662399,0.020645,12.141057347498249,2.97336,28.11274,16.63237,0,0
6,12,1,19.8751890778392,0.997132,12.255821904121172,2.41383,28.57905,15.81153,0,0
6,13,1,21.337364024914685,1.439251,15.267450391594334,1.601269,29.02055,14.69398,0,0
6,14,1,23.05373729114675,0.034753,15.363035604151488,1.013644,29.48192,14.04198,0,0
6,15,1,24.852643920453787,0.03286,15.77675172215714,0.4713621,29.89459,12.97637,0,0
6,16,1,25.744931057374696,0.014228,15.007570823631088,0.0,30.24401,11.77021,0,0
6,17,1,25.221934481141652,0.012344,23.153613236111095,0.0,30.34153,11.69076,0,0
6,18,1,25.80308240570835,1.073162,22.75261645206904,0.0,30.25677,11.36732,0,0
6,19,1,24.31547048058424,2.464694,21.539646432015005,0.0,29.75629,10.4525,0,0
6,20,1,10.92679239395699,2.195828,23.653630519855486,0.7756183,25.56385,12.9471,0,0
6,21,1,9.166878470865198,2.818449,12.320969470916609,1.007635,24.73553,12.72066,0,0
6,22,1,6.781831642094953,0.892613,13.284276012251976,4.032,24.49328,15.07239,0,0
6,23,1,7.251082175768298,0.859578,9.761425595503566,4.032,24.30902,14.99962,0,0
6,0,0,5.974079743422299,0.014627,6.103198914829762,5.04,24.16077,15.30014,0,0
6,1,0,6.010107664502222,0.016771,6.036708043842693,5.04,24.02285,15.63552,0,0
6,2,0,5.520854978564162,0.011291,5.9568506111902115,5.04,23.89736,15.92152,0,0
6,3,0,5.655927338451899,0.03687,6.089849778197534,5.04,23.78595,18.99713,0,0
6,4,0,5.181961778906278,0.01532,5.920587504909069,5.04,23.68206,19.97067,0,0
6,5,0,5.436356490535443,1.547746,5.858002274948764,5.04,23.58527,20.45262,0,0
6,6,0,4.278289810214612,0.00413,9.27257765495267,5.04,23.50815,18.82989,0,0
6,7,0,5.539261108365919,2.799194,9.76239606693363,5.04,23.53942,16.29202,0,0
6,8,0,9.763168649356883,1.737754,9.544921411818311,4.687412,25.08272,15.21779,0,0
6,9,0,14.348944814313228,0.027062,11.953216235494475,3.900373,26.54314,15.47719,0,0
6,10,0,16.67593199670528,0.02085,11.99663154268863,3.460013,27.31658,15.7047,0,0
6,11,0,18.16625914610976,0.022766,12.292494585747137,3.065504,27.9194,14.89875,0,0
6,12,0,19.993519116338113,0.006837,11.967958882113097,2.532018,28.35261,13.82169,0,0
6,13,0,21.197148868743867,1.256729,14.829757751639477,1.666541,28.90316,12.98212,0,0
6,14,0,22.841438544906918,0.026802,15.476317187078084,1.017212,29.42197,12.12266,0,0
6,15,0,25.078843345394258,0.853649,15.51565872043306,0.4696964,29.94935,12.12456,0,0
6,16,0,25.960730452115175,0.022703,15.153037610260522,0.0,30.30757,12.48324,0,0
6,17,0,26.365764379716996,0.019318,20.6727365495089,0.0,30.34953,12.19247,0,0
6,18,0,26.20380856993342,1.879922,20.255437078285546,0.0,30.35335,11.04571,0,0
6,19,0,24.746801774579126,2.989947,20.59886672662786,0.0,30.03552,12.43698,0,0
6,20,0,11.147912167778077,1.159166,20.18866315667367,0.7485315,25.65854,19.01819,0,0
6,21,0,8.807715749360286,1.785756,11.860118064441497,1.007636,24.72793,25.71114,0,0
6,22,0,8.265519534245067,2.452593,11.641133849569586,4.032,24.47818,31.72988,0,0
6,23,0,6.729072023126993,0.02248,8.41491898367546,4.032,24.29465,30.28332,0,0
6,0,0,6.915368755115165,0.02237,6.067200811385347,5.04,24.1481,28.32167,0,0
6,1,0,6.861113684119715,0.025923,5.677290085867607,5.04,24.01171,26.27083,0,0
6,2,0,5.040765212881826,0.01516,5.659088763365192,5.04,23.90554,22.154,0,0
6,3,0,5.738386706757699,0.018241,5.675216384632004,5.04,23.80576,19.30906,0,0
6,4,0,5.359752837662132,0.011342,5.65844810005669,5.04,23.70333,19.79405,0,0
6,5,0,4.747558644068759,1.671621,5.662220896816081,5.04,23.60834,20.0556,0,0
6,6,0,4.540421943929053,1.783392,8.925349854672616,5.04,23.53817,20.06927,0,0
6,7,0,5.229661507410929,2.072408,9.060780283200584,5.04,23.57195,19.92176,0,0
6,8,0,9.517256859230502,1.849633,8.922037884452681,3.749349,25.10719,19.1002,0,0
6,9,0,13.813066916909634,0.01563,11.427542186870275,2.349555,26.66152,18.60689,0,0
6,10,0,17.045510155964493,0.034637,11.167264185246871,0.0,27.37943,17.11975,0,0
6,11,0,18.97447773579734,0.02116,11.693420815530787,0.0,27.99214,14.96295,0,0
6,12,0,19.47144201550297,1.332709,11.250562103928516,0.0,28.4668,14.2121,0,0
6,13,0,22.420229856476954,1.404122,14.386450020017282,1.084956,29.11669,13.08601,0,0
6,14,0,24.487473120754814,0.011928,14.538273556278924,1.90896,29.7712,13.32972,0,0
6,15,0,25.435595444335267,0.022497,14.705928820219652,2.136258,30.29903,14.51243,0,0
6,16,0,27.45993008793204,0.012795,14.15349381531127,1.96525,30.77543,13.65263,0,0
6,17,0,27.390494396383517,0.860287,19.435082075591716,1.840623,30.84219,13.24419,0,0
6,18,0,26.535843263474337,1.333218,18.729324318505565,1.740799,30.49875,17.55646,0,0
6,19,0,23.348681019624244,0.895733,19.565971600900827,2.465381,29.7183,21.94052,0,0
6,20,0,11.201373487440978,2.986197,19.35885618054261,3.935209,25.64352,27.54233,0,0
6,21,0,8.975225419791741,1.716667,11.301439252767153,5.037108,24.79816,27.33304,0,0
6,22,0,8.111143005768549,6.940456,11.284296327871319,5.04,24.54585,29.39917,0,0
6,23,0,7.41480123293874,0.010836,7.910878103912586,5.04,24.36209,33.91897,0,0
6,0,0,7.248902490030615,0.031391,5.653656663811728,5.04,24.20294,44.91294,0,0
6,1,0,6.332793273363167,0.017509,5.459852175106303,5.04,24.06862,53.82364,0,0
6,2,0,6.336557594792031,0.017272,5.304279109498834,5.04,23.95098,52.843,0,0
6,3,0,5.673299933794598,0.017568,5.375662927324032,5.04,23.83789,51.44094,0,0
6,4,0,5.139159124537063,0.023173,5.432483471230628,5.04,23.73388,50.52491,0,0
6,5,0,4.834537327638594,1.651892,5.5011036813542304,5.04,23.63805,47.83715,0,0
6,6,0,4.811751256482806,0.002944,8.555771379704785,5.04,23.57595,42.60751,0,0
6,7,0,4.581151267379436,2.36725,8.740138937171768,5.04,23.60481,38.23854,0,0
6,8,0,8.578535915945665,2.748428,8.734659554299375,3.789635,24.90904,35.71836,0,0
6,9,0,13.64851399200721,0.014377,11.531551972845875,2.477697,26.41473,28.58678,0,0
6,10,0,15.981309194958445,0.014021,11.249137795047252,0.0,27.30035,21.75952,0,0
6,11,0,18.591435364106893,0.017068,11.188977038306428,0.0,27.96379,19.78955,0,0
6,12,0,19.893401722805297,0.94939,10.920556318439823,0.0,28.582,17.55402,0,0
6,13,0,22.285161003783532,1.023952,14.056484303502785,1.046785,29.17088,16.59914,0,0
6,14,0,23.271481194398266,0.016412,14.005221413491304,1.899353,29.70823,15.87966,0,0
6,15,0,25.985104465731194,0.013998,14.379998665333803,2.137351,30.28344,14.35242,0,0
6,16,0,27.251888589938446,0.016964,13.97256908958232,1.90474,30.7997,14.06629,0,0
6,17,0,27.854774354268862,0.02424,18.448006732293372,1.779346,30.94537,13.75095,0,0
6,18,0,27.950036111090633,3.31632,18.466680702491374,1.584322,30.84853,13.13313,0,0
6,19,0,26.44474797537318,4.989824,18.980514166561704,2.038181,30.45076,13.50314,0,0
6,20,0,12.28549539969114,2.177505,18.429509554299564,3.608354,26.13538,17.47545,0,0
6,21,0,8.85268871191008,1.587742,10.6621973838835,4.977452,24.95923,20.73493,0,0
6,22,0,8.334684899075391,1.133481,11.306700339416317,5.039985,24.64516,25.02069,0,0
6,23,0,7.56814119133869,0.023942,7.492941500379272,5.04,24.44664,25.28262,0,0
6,0,0,6.750843332259422,0.024713,5.384528660231332,5.04,24.27884,27.60321,0,0
6,1,0,6.15132583476242,0.02132,6.4774721005204965,5.04,24.13581,30.39965,0,0
6,2,0,6.317963071310937,0.022814,6.180758921007655,5.04,24.01117,29.21173,0,0
6,3,0,5.305524093563747,0.014179,6.373079642285294,5.04,23.89318,27.22657,0,0
6,4,0,5.407339776204921,0.862249,6.133362878384563,5.04,23.79099,24.70759,0,0
6,5,0,5.767372797803993,0.005653,6.416421952884801,5.04,23.70609,22.96605,0,0
6,6,0,5.018068649289803,1.437416,10.022790243160948,5.04,23.63972,22.84687,0,0
6,7,0,5.852138463502913,2.249111,9.927622025768308,5.04,23.65263,22.51125,0,0
6,8,0,9.843066229360822,0.00666,10.270154477359364,3.748282,25.21621,20.92247,0,0
6,9,0,16.021238130789094,0.028771,13.159888586450075,2.330134,26.80332,18.51427,0,0
6,10,0,17.132600723836752,0.014912,12.949044510983688,0.0,27.54814,16.91768,0,0
6,11,0,18.986015419645422,0.020505,12.7506020794643,0.0,28.1529,18.15618,0,0
6,12,0,21.032253540191256,0.003062,12.535249217192757,0.0,28.83644,18.81842,0,0
6,13,0,23.58279897870907,0.004288,16.69822419938329,0.9773083,29.54208,17.8147,0,0
6,14,0,25.36257455897452,0.014357,16.163812502764475,1.739704,30.1221,16.31823,0,0
6,15,0,26.369294340521673,0.850014,15.796116129433285,1.962676,30.60498,15.58854,0,0
6,16,0,28.064284350326666,0.019223,16.508720034920593,1.813471,31.00565,15.99081,0,0
6,17,0,28.785421366257648,0.019413,21.486447333568037,1.71843,31.1065,16.27708,0,0
6,18,0,28.066583466355443,1.756691,21.792728973306343,1.564703,30.88334,19.72854,0,0
6,19,0,25.128899896212964,0.003458,22.18128703851491,2.154733,30.23121,22.70367,0,0
6,20,0,13.125866557396813,2.168537,21.692043772518616,3.77078,26.08566,28.36442,0,0
6,21,0,9.006724555873182,1.887152,12.829632270876802,4.985971,24.9676,30.7548,0,0
6,22,0,8.636887716255236,2.540531,12.567615264111273,5.04,24.65938,31.24037,0,0
6,23,0,8.11432244969719,0.029444,8.922678956073234,5.04,24.46372,28.7782,0,0
6,0,0,7.097393719569692,0.02355,6.441672670004646,5.04,24.30157,28.02072,0,0
6,1,0,6.9024751149579595,0.022466,5.6068665154362,5.04,24.16438,28.00516,0,0
6,2,0,6.152745445033202,0.023934,5.530230267160876,5.04,24.0382,25.74104,0,0
6,3,0,5.546127537541957,0.018662,5.3914091043991474,5.04,23.92555,23.29985,0,0
6,4,0,5.339210829572335,0.011466,5.741774877493703,5.04,23.81907,24.16471,0,0
6,5,0,5.812511040030923,1.919095,5.429251939898342,5.04,23.72207,24.6119,0,0
6,6,0,5.271759398022864,1.629369,9.039887056479946,5.04,23.6465,24.33174,0,0
6,7,0,5.15898471743485,0.008389,8.875100751693738,5.04,23.66439,27.25392,0,0
6,8,0,10.935110884292627,1.080777,8.688889948999266,3.695668,25.41352,26.77368,0,0
6,9,0,16.397072386263954,0.017192,11.371668053812813,2.261031,27.00676,23.0818,0,0
6,10,0,18.830541857528644,0.85693,11.1219281785964,0.0,27.95079,19.76349,0,0
6,11,0,20.19925807806933,0.021124,11.108524046228206,0.0,28.45471,18.3924,0,0
6,12,0,21.17893130850504,0.00181,11.410351366919905,0.0,28.85904,16.87534,0,0
6,13,0,23.153955121362472,1.596582,14.122968082795172,1.008227,29.48208,15.33195,0,0
6,14,0,25.269541782458397,0.021542,14.299924805024277,1.792065,30.0315,14.50542,0,0
6,15,0,25.790548755817948,0.030222,14.391225715407826,2.073865,30.46319,14.48229,0,0
6,16,0,27.362890312341776,0.016993,13.973248076324168,1.907656,30.91678,14.57794,0,0
6,17,0,27.835902041862237,0.021628,18.633258847611565,1.869541,30.77096,15.69596,0,0
6,18,0,26.142642955124455,1.956423,18.806489079317455,1.867133,30.46133,22.17507,0,0
6,19,0,24.625766471442127,2.614705,18.414747293736877,2.363004,30.01771,28.56466,0,0
6,20,0,13.654403494895835,5.13626,18.49471792278408,3.79411,26.11045,33.42077,0,0
6,21,0,8.044792725600862,2.261173,10.958610682834719,5.000944,24.84244,37.85055,0,0
6,22,0,7.938647523812176,2.115909,11.018951593467667,5.04,24.57469,41.85104,0,0
6,23,0,7.041151964719054,0.021435,7.740432542258454,5.04,24.34232,38.60183,0,0
6,0,1,6.4558484565834995,0.018201,4.338713561321005,5.04,24.19685,42.89002,0,0
6,1,1,6.019352121718485,0.018143,4.634990373338669,5.04,24.07065,52.03538,0,0
6,2,1,6.346052532785619,0.022726,4.886401292377144,5.04,23.92766,44.8717,0,0
6,3,1,5.634079343075755,0.015936,4.772357325785948,5.04,23.8099,40.14286,0,0
6,4,1,5.5105014022083925,0.013162,4.767750775656443,5.04,23.73459,43.4241,0,0
6,5,1,4.928297644966471,0.002678,4.653988796034049,5.04,23.67619,41.49545,0,0
6,6,1,5.088728880521037,0.004727,4.830604345192801,5.04,23.60865,39.19998,0,0
6,7,1,5.292508028200341,2.085002,10.860725249619524,5.04,23.6263,37.86111,0,0
6,8,1,9.485619945698938,1.580097,10.834661757563852,3.714,25.21961,30.08608,0,0
6,9,1,14.198222032665091,0.023152,18.56463001945549,2.347143,26.70886,22.64262,0,0
6,10,1,16.95664061261289,0.012124,18.174689896709026,0.0,27.51924,19.94308,0,0
6,11,1,19.030524296679534,0.013942,12.557728742123658,0.0,28.22325,18.50697,0,0
6,12,1,21.050522575715988,1.067507,12.83315887063014,0.0,28.7538,17.34971,0,0
6,13,1,22.447586351693353,2.143825,15.24299419970861,1.023935,29.37315,18.09701,0,0
6,14,1,24.100618886146822,0.023619,15.594904347897902,1.881557,29.65787,20.89789,0,0
6,15,1,24.563980445394815,0.863459,15.738479517052388,2.375327,29.90514,22.58731,0,0
6,16,1,23.08654830763118,0.011309,15.348895029494859,2.474365,29.39216,23.82374,0,0
6,17,1,20.41959882482882,0.023884,22.28714643066116,3.126113,28.74751,25.79322,0,0
6,18,1,20.69481555917634,5.432471,22.511941963419346,2.718895,28.63797,30.26837,0,0
6,19,1,19.282249071638514,3.384355,21.47617367328642,3.188891,28.31007,31.05155,0,0
6,20,1,10.153121540648772,1.035953,21.96329653646034,4.187316,25.07045,38.19259,0,0
6,21,1,7.734701294887007,3.646613,13.164759430318876,5.04,24.42909,48.09696,0,0
6,22,1,6.699484648604034,2.317866,12.941987198487865,5.04,24.24295,61.61413,0,0
6,23,1,6.601841080534036,0.013619,9.481172255663616,5.04,24.09736,67.16547,0,0
