month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
6,15,1,34.99839519028003,0.869558,14.247457608885544,0.1581254,33.04263,37.76841,0,0
6,16,1,35.961596798358684,0.015518,13.68985460495806,0.0,33.40549,37.62911,0,0
6,17,1,36.154462278536045,0.027491,20.702566152333155,0.0,33.61482,39.87535,0,0
6,18,1,37.213686295584864,2.777263,20.21666754975961,0.0,33.79253,42.48633,0,0
6,19,1,35.644610192817794,1.361639,20.923535384018177,0.0,33.55214,43.5394,0,0
6,20,1,25.237083143138964,2.039781,20.774869576542056,0.5101933,29.81738,42.789,0,0
6,21,1,18.072668076317985,1.651124,12.116412428881523,0.8770195,27.59004,48.64807,0,0
6,22,1,13.656178769525557,0.010535,12.38334439493253,3.882715,26.28212,62.48241,0,0
6,23,1,11.299941874173415,0.010346,8.94100748656125,4.004171,25.60156,74.84453,0,0
7,0,0,10.161658348606965,0.022824,5.503282313955062,5.036687,25.2821,85.8655,0,0
7,1,0,9.253465484784876,0.028295,5.999986293236684,5.039982,25.0924,92.69423,0,0
7,2,0,8.89964058487078,0.012434,5.908369800670039,5.04,24.93067,94.84308,0,0
7,3,0,8.640592362444036,0.017006,6.038755409122371,5.04,24.78445,92.8907,0,0
7,4,0,8.938867873999465,0.026116,5.825973446149319,5.04,24.65139,92.25573,0,0
7,5,0,7.998217606954669,3.193295,5.731250634806141,5.04,24.53178,93.15878,0,0
7,6,0,7.638817818906703,3.040795,9.07495771863424,5.04,24.48327,93.94755,0,0
7,7,0,7.9541729846579825,2.640196,9.449736428798472,5.04,24.55121,96.27439,0,0
7,8,0,18.94658835110941,2.557219,9.348497352504765,3.969405,28.0612,73.84967,0,0
7,9,0,23.681785630498403,0.012341,11.47849945636933,2.507123,29.65317,66.24313,0,0
7,10,0,26.094983846817343,0.027007,12.089306141038005,2.091307,30.48109,60.20041,0,0
7,11,0,28.47836105969783,0.024739,12.243896877617546,1.611351,31.24844,54.37177,0,0
7,12,0,30.96513012624766,1.479313,12.31045348474987,1.002146,32.17812,47.50441,0,0
7,13,0,35.189788267833606,0.004374,14.891738301624365,0.2968731,33.3054,40.13614,0,0
7,14,0,37.71884295230187,0.862535,14.929778800065284,0.0511,34.08986,48.82531,0,0
7,15,0,37.37285911903419,0.024925,14.944264704428829,0.0237,34.22228,59.19033,0,0
7,16,0,36.889009891547076,0.018234,14.880974786402895,0.0,34.1574,53.76863,0,0
7,17,0,37.4027573551342,0.019647,20.320255013692883,0.0,34.00019,49.5611,0,0
7,18,0,36.91004273849382,1.035751,20.369258293012248,0.0,33.93665,43.23901,0,0
7,19,0,35.45419532338226,1.302469,20.47431773893795,0.0,33.76645,43.98622,0,0
7,20,0,26.420780515171778,3.950264,19.98978425300547,0.4380035,30.54206,44.70282,0,0
7,21,0,21.290609580085093,1.618802,11.74496521520614,0.7805256,28.7828,47.28541,0,0
7,22,0,17.687460682543023,0.002665,11.725745232206313,3.520474,27.63233,56.573,0,0
7,23,0,14.296950648471844,0.015758,8.233866509060105,3.749209,26.6649,67.8858,0,0
7,0,0,12.103156809816435,0.013996,5.838691424367443,4.909236,25.8324,77.96943,0,0
7,1,0,10.706559476549382,0.019131,5.9341459492197055,5.026768,25.35812,83.05655,0,0
7,2,0,10.113909056181958,0.016914,5.805218915016382,5.038183,25.1329,85.97042,0,0
7,3,0,9.924310100022524,0.846679,5.809106493167179,5.04,24.96041,89.12981,0,0
7,4,0,8.52982196354011,0.024832,5.717280369158856,5.04,24.80668,90.1152,0,0
7,5,0,8.521047232419798,2.199217,5.771502000677495,5.04,24.67146,91.46728,0,0
7,6,0,8.255028260774246,1.238265,9.411232652262921,5.04,24.60339,94.73376,0,0
7,7,0,7.891682606371925,2.146645,9.350929234979152,5.04,24.6577,94.58178,0,0
7,8,0,19.19216184359125,1.191282,9.536218448218351,3.24028,28.01513,71.45364,0,0
7,9,0,24.114121494576118,0.018264,12.104276394718609,1.543806,29.73272,64.09278,0,0
7,10,0,27.08821208291969,0.859678,11.799064839496504,0.0,30.64709,60.18216,0,0
7,11,0,29.296454061192367,0.011433,12.197290653845588,0.0,31.43316,55.58867,0,0
7,12,0,30.698063464327692,0.009255,12.289758401724738,0.0,32.13756,52.59518,0,0
7,13,0,33.74872358664027,0.007918,14.566149165105386,0.3442051,32.70492,51.91593,0,0
7,14,0,34.857938761624034,0.026709,15.810971700896019,0.5544379,33.13789,58.30984,0,0
7,15,0,36.55482315233646,0.012661,14.607633613625403,0.506161,33.57528,64.93932,0,0
7,16,0,36.886253398802765,0.0186,15.251310185510153,0.4173134,33.85625,58.17701,0,0
7,17,0,36.87909319474931,0.014828,19.4835864496412,0.427002,33.88883,53.3372,0,0
7,18,0,36.02684038946,0.006655,19.479578553533027,0.4502292,33.65718,55.53562,0,0
7,19,0,35.12697438095495,1.556954,19.966879351419387,0.7994552,33.2912,57.06339,0,0
7,20,0,26.965464965457613,2.812368,20.30222946325966,2.358802,30.67053,48.33805,0,0
7,21,0,21.755331569771325,2.657962,11.88045676605307,3.863414,28.91931,50.24904,0,0
7,22,0,18.313555650434825,1.634512,11.44088854762593,4.254131,27.89277,59.44178,0,0
7,23,0,15.790585548770473,0.022755,7.868883492306748,4.56057,26.98525,70.44566,0,0
7,0,0,12.422584969311266,0.01419,5.712291694889106,4.883592,25.9369,82.36143,0,0
7,1,0,10.742292257192375,0.013829,6.105956177191047,5.026168,25.34956,87.91609,0,0
7,2,0,9.592056406569373,0.022622,5.911526598248172,5.038579,25.12098,88.11666,0,0
7,3,0,8.91919768554028,0.012051,5.922500114098533,5.04,24.96259,97.62407,0,0
7,4,0,9.535657832067063,0.011694,5.804890382132202,5.04,24.80974,100.0,0,0
7,5,0,9.016337050308229,1.76765,5.920713105563996,5.04,24.67091,97.19769,0,0
7,6,0,8.38836628711761,2.174091,9.328416094040172,5.04,24.59823,89.67178,0,0
7,7,0,7.758308844002582,1.509297,9.201812510636767,5.04,24.64785,91.87112,0,0
7,8,0,18.781578334315988,5.524526,9.418714270106426,3.2425,28.00101,71.10794,0,0
7,9,0,24.172823012585788,0.024446,11.827796134990109,1.545928,29.73836,65.79629,0,0
7,10,0,27.000692565330148,0.028533,12.019866380666327,0.0,30.62176,60.34536,0,0
7,11,0,28.902786525065846,0.02943,12.488268728959598,0.0,31.30852,63.18165,0,0
7,12,0,31.342249236744273,1.236245,11.68557840142328,0.0,31.84801,62.18275,0,0
7,13,0,32.71715533740311,0.00566,15.566168665716264,0.4525398,32.40281,55.59846,0,0
7,14,0,34.39035740436505,0.031823,15.666198892181152,0.6579094,33.02081,54.15556,0,0
7,15,0,36.164321495692604,0.022693,15.37213132280881,0.5208476,33.52936,50.96322,0,0
7,16,0,36.6750221984809,0.024995,15.325244692952953,0.4324486,33.81536,50.68793,0,0
7,17,0,36.68993522383493,0.014824,20.30015109435237,0.4835911,33.72364,53.51213,0,0
7,18,0,35.88944476565347,1.044486,20.017639848664846,0.5152988,33.66145,54.95458,0,0
7,19,0,35.86771192305408,0.63744,20.578138030024945,0.6647712,33.41671,56.32629,0,0
7,20,0,27.62913755199963,1.219117,19.871978802676008,2.256677,30.78963,47.96402,0,0
7,21,0,22.103769923457325,6.393139,11.68371948927536,3.789034,29.00511,49.75497,0,0
7,22,0,17.73830886590183,1.802685,11.946202210303419,4.281169,27.78327,60.36521,0,0
7,23,0,14.191899331037844,0.015136,8.10485353713584,4.71992,26.52808,76.02586,0,0
7,0,0,11.615495656033746,0.008629,5.950104290703158,5.002049,25.58368,89.67111,0,0
7,1,0,10.096832541327604,0.025811,6.021648066585882,5.03883,25.25506,93.71395,0,0
7,2,0,9.356889281692414,0.012375,6.013622467728625,5.04,25.06029,95.29991,0,0
7,3,0,8.666862353338386,0.015561,5.849832562705318,5.04,24.88925,95.44636,0,0
7,4,0,8.53198985897556,0.025282,5.965216140974492,5.04,24.74165,93.55801,0,0
7,5,0,7.712064263715317,2.057486,6.014492554014469,5.04,24.6085,95.048,0,0
7,6,0,8.086632659009267,1.338944,9.66230802034459,5.04,24.54178,95.94119,0,0
7,7,0,8.33543500205484,0.005073,9.785555822981943,5.04,24.59714,98.69639,0,0
7,8,0,18.352387463143867,0.971523,9.867870331034345,3.293817,27.77009,79.58541,0,0
7,9,0,22.79786908931845,0.02516,12.419884249233494,1.663924,29.31839,76.11046,0,0
7,10,0,26.393295377069464,0.851618,12.31292333797227,0.0,30.28288,73.84103,0,0
7,11,0,28.56050613717673,0.018434,12.295399260499925,0.0,31.08285,65.51398,0,0
7,12,0,29.326748618109782,0.00625,12.170258971106266,0.0,31.56378,56.75009,0,0
7,13,0,30.945856902853958,0.002936,15.376899750078291,0.5383673,32.0352,54.93799,0,0
7,14,0,31.905327219500148,0.021232,15.610775000613785,0.9021638,32.39934,56.37881,0,0
7,15,0,33.81017751815483,0.012205,15.50548892952531,1.052305,32.74055,59.1538,0,0
7,16,0,34.18214932908605,0.019666,15.476157718777877,0.9402294,33.00352,57.16688,0,0
7,17,0,35.759371394224104,0.84409,19.984323333379578,0.789794,33.48153,57.61631,0,0
7,18,0,36.2691329236168,3.1379,20.297575243850584,0.3825398,33.65483,54.39562,0,0
7,19,0,36.05199391768101,2.544075,20.93172822790972,0.5804024,33.43506,48.02097,0,0
7,20,0,25.9372694072503,1.685261,20.93931098210438,2.200611,30.44403,45.35467,0,0
7,21,0,20.897552965621035,2.95874,11.967178277792636,3.847191,28.71553,46.89018,0,0
7,22,0,16.28157095397352,6.711977,11.89706270487698,4.396586,27.30692,60.14419,0,0
7,23,0,12.994175416248456,0.023817,8.580813913916634,4.850474,26.06151,80.71857,0,0
7,0,0,11.081284694060999,0.015746,6.0861549032260145,5.020225,25.42666,95.393,0,0
7,1,0,9.520191997239188,0.865065,6.005196267997965,5.035174,25.16381,98.54853,0,0
7,2,0,9.10770879170033,0.012201,6.305377880773424,5.039935,24.98029,94.07983,0,0
7,3,0,8.63648318184153,0.025396,6.03124617268647,5.04,24.84788,98.25832,0,0
7,4,0,8.518130771375233,0.028967,6.171172769379215,5.04,24.7198,100.0,0,0
7,5,0,8.03709692007773,1.054418,5.949666030559617,5.04,24.56278,88.67779,0,0
7,6,0,7.422572171066421,1.927843,9.491323048808475,5.04,24.48023,75.62641,0,0
7,7,0,7.784436189681683,1.058393,9.90946308873971,5.04,24.51959,82.84469,0,0
7,8,0,18.19705359807274,2.429289,9.72642950854915,3.158035,28.04756,66.78098,0,0
7,9,0,24.072363254646472,0.021799,12.607340287011262,1.494161,29.54318,61.73733,0,0
7,10,0,24.91377225520075,0.040655,12.699447122420198,0.0,30.10847,60.09885,0,0
7,11,0,26.56008993842867,0.020697,12.5435861896727,0.0,30.62238,63.98949,0,0
7,12,0,28.67925232102235,1.344305,12.927508110564082,0.0,31.13142,62.54848,0,0
7,13,0,30.152591065434446,1.104886,15.45541416202029,0.5349367,31.64341,54.71375,0,0
7,14,0,30.84101989278396,0.014218,15.460076988465904,0.8873101,32.06995,55.81602,0,0
7,15,0,32.282398234541304,0.010233,15.500427193084374,0.931191,32.46355,57.04301,0,0
7,16,0,34.086510646519855,0.016828,15.67121383816704,0.8307558,32.7058,53.57275,0,0
7,17,0,33.02753810091252,0.030237,20.588329189145334,0.8427987,32.72939,51.62077,0,0
7,18,0,33.06832026789089,3.291193,20.513670374084715,0.7831635,32.64076,50.91171,0,0
7,19,0,32.63282840161378,6.490737,21.02165087150997,1.042742,32.43746,45.47131,0,0
7,20,0,21.576422606420362,1.965959,20.325719881075777,2.787341,28.7138,40.95896,0,0
7,21,0,13.624891811387593,0.971783,11.853428619060722,4.692985,26.35562,49.79442,0,0
7,22,0,10.29529362307077,2.610898,11.836817136714297,5.007314,25.38006,67.3493,0,0
7,23,0,9.184926872787068,0.020719,8.236172316226424,5.039887,25.06749,79.89616,0,0
7,0,1,8.854276991339248,0.01734,4.9665773845357,5.04,24.87318,80.70684,0,0
7,1,1,8.209046043196738,0.016217,4.703634606582011,5.04,24.68874,70.49602,0,0
7,2,1,8.41052167359955,0.010663,4.5370693790281384,5.04,24.52766,58.83025,0,0
7,3,1,7.970944903609357,0.012726,4.535501822359072,5.04,24.39509,59.14602,0,0
7,4,1,7.668140166772594,0.03045,4.62041008056289,5.04,24.31165,70.84454,0,0
7,5,1,7.272272267404976,0.004595,4.3517000310627685,5.04,24.22821,72.19677,0,0
7,6,1,6.491301007951586,2.881462,4.409432370563395,5.04,24.18943,67.0406,0,0
7,7,1,7.104893069096999,1.925699,10.40872973734232,5.04,24.26504,67.3009,0,0
7,8,1,15.661443028733983,1.422867,10.162271329738026,3.340725,27.24817,55.54647,0,0
7,9,1,21.383689224012382,0.018544,17.888395199155166,1.745983,28.81752,59.48697,0,0
7,10,1,23.682136648345733,0.01869,17.190290103010696,0.0,29.69413,61.65762,0,0
7,11,1,25.711778728189316,0.024855,11.48774910363384,0.0,30.41926,55.5252,0,0
7,12,1,29.333145408374058,1.074967,11.60313998684452,0.0,31.3115,50.44135,0,0
7,13,1,32.41150453779988,1.120338,14.06281398346301,0.4013521,32.13877,48.04155,0,0
7,14,1,33.3436593711014,0.016907,14.473489340257604,0.5560949,32.71108,46.79116,0,0
7,15,1,34.78246190530306,0.019771,14.539769678419045,0.5077992,33.1934,44.80046,0,0
7,16,1,35.68976396113966,0.014723,14.440963701367469,0.3786191,33.59631,43.37947,0,0
7,17,1,35.92619334890691,0.029227,20.951074886367884,0.342286,33.67167,42.75948,0,0
7,18,1,36.36698774079603,0.939495,21.082595330459938,0.3573563,33.59278,42.49794,0,0
7,19,1,36.08480734139429,2.770678,21.199567871225025,0.4805079,33.51552,44.86548,0,0
7,20,1,26.752425309975944,3.355641,21.158872995976424,1.95349,30.5481,44.86549,0,0
7,21,1,21.587365467906555,3.128102,12.222233792250208,3.612106,29.04862,46.07066,0,0
7,22,1,17.635374159131636,4.274108,12.485243787362664,4.153494,27.79025,54.6028,0,0
7,23,1,12.656761799489475,0.015393,9.226454636150516,4.757683,26.29873,61.38752,0,0
7,0,1,10.69288001686411,0.013023,4.627194699105622,5.032305,25.42105,76.44948,0,0
7,1,1,9.80201315862763,0.018434,4.717456480370099,5.03868,25.16435,89.46963,0,0
7,2,1,9.022204111923347,0.011212,4.600266150249937,5.039978,24.98032,89.53811,0,0
7,3,1,9.170476717492411,0.017419,4.753616461440028,5.04,24.8123,84.18726,0,0
7,4,1,8.188676002509732,0.0227,4.596876801312024,5.04,24.66642,80.33517,0,0
7,5,1,8.102228253943917,1.878781,4.5975034720304535,5.04,24.54131,82.52962,0,0
7,6,1,8.068623532977202,3.049756,4.736420472538195,5.04,24.48607,85.45699,0,0
7,7,1,8.613735969538933,1.093302,10.68140990046804,5.04,24.54319,86.08064,0,0
7,8,1,18.53627323855267,1.531182,9.935393135380789,4.020807,27.97752,68.92587,0,0
7,9,1,24.227373629209588,0.018902,17.48946758075037,2.430099,29.86096,67.63284,0,0
7,10,1,27.38936284021601,0.019033,18.586469477978117,1.827274,30.82745,66.39935,0,0
7,11,1,30.03799745340962,0.853516,12.279755637451204,1.388206,31.50652,60.38391,0,0
7,12,1,31.975527559637857,0.983787,12.474941401636427,0.9465471,32.1535,50.59695,0,0
7,13,1,33.19152033309344,1.569664,15.132155105334492,0.445065,32.74035,42.50056,0,0
7,14,1,34.38401366872121,0.011177,14.927031230239237,0.2088473,33.25135,38.17387,0,0
7,15,1,36.144703964261545,0.029011,15.27110346970465,0.0715389,33.62499,34.3777,0,0
7,16,1,36.60045964825227,0.027137,14.263763175954557,0.0,33.90054,33.79944,0,0
7,17,1,37.217786618497165,0.014785,22.137827522042066,0.0,33.82301,31.15368,0,0
7,18,1,36.91746468789405,2.170855,21.51702640850419,0.0,33.75968,32.02837,0,0
7,19,1,36.18444306794045,3.260016,22.299699994316903,0.0,33.4617,37.73466,0,0
7,20,1,24.057376869619553,1.627035,21.632879515217006,0.5098928,29.70615,41.72549,0,0
7,21,1,18.56847003608787,3.103607,12.591026560857848,0.8511218,27.85469,50.8642,0,0
7,22,1,14.291872305094627,2.457485,12.554503360086532,3.757323,26.60546,65.25947,0,0
7,23,1,11.489406474888371,0.015566,9.400247403625498,3.97326,25.72729,76.77847,0,0
7,0,0,10.317723532193165,0.026549,5.677578769095131,5.032799,25.32982,81.82221,0,0
7,1,0,9.327152124710764,0.013629,5.340373674071341,5.039904,25.10424,78.35707,0,0
7,2,0,9.523492017692162,0.041889,5.496563498755422,5.04,24.92152,70.95989,0,0
7,3,0,8.526198972068377,0.020623,5.350890424325214,5.04,24.77357,63.7743,0,0
7,4,0,8.541491337395435,0.023872,5.307665187394701,5.04,24.63637,63.89117,0,0
7,5,0,7.555794998994856,3.802743,5.249002910350268,5.04,24.51348,67.14707,0,0
7,6,0,7.568172966330524,1.319568,8.757228060474349,5.04,24.43833,69.85547,0,0
7,7,0,7.760307160448267,2.185766,8.628471622876026,5.04,24.50386,67.84162,0,0
7,8,0,17.18535599826237,0.005524,8.66738452679408,4.164839,27.49688,52.82697,0,0
7,9,0,22.191961132611567,0.016975,11.169440016631308,2.87096,29.10575,50.83614,0,0
7,10,0,25.34645137148659,0.026024,11.138986479532646,2.357492,30.0616,49.30059,0,0
7,11,0,27.256196932543208,0.032788,10.929604365442207,1.808687,30.88837,54.01937,0,0
7,12,0,29.37987728814284,0.004613,10.875758372365498,1.244686,31.56796,55.55228,0,0
7,13,0,31.576859131069988,1.76057,14.526577192791867,0.6355841,32.26575,52.40717,0,0
7,14,0,33.35315079782787,0.022701,13.449281699866464,0.2750013,32.97627,50.67227,0,0
7,15,0,35.55204800458242,0.00914,13.852646328993528,0.0806,33.52687,48.31087,0,0
7,16,0,37.31749271354903,0.016138,13.500634647893486,0.0,33.93226,45.15171,0,0
7,17,0,37.10918241305664,0.02,17.88806221139252,0.0,34.11729,44.40184,0,0
7,18,0,38.15469165070128,3.473444,18.21548479930245,0.0,34.00817,45.51071,0,0
7,19,0,36.48452600808546,1.230057,18.617557714062816,0.0,33.75426,47.07541,0,0
7,20,0,26.881050331083234,2.802071,18.873244657419182,0.4084844,30.70921,44.67053,0,0
7,21,0,21.900880793543198,2.093667,10.589571926558166,0.7526899,28.97673,45.2356,0,0
7,22,0,17.38971400315628,0.00365,10.564716169981685,3.479126,27.54256,54.19383,0,0
7,23,0,12.695113686401656,0.018199,7.584882941541068,3.872297,26.20911,69.72836,0,0
7,0,0,9.974884908569111,0.846635,5.23981192784298,5.014925,25.4972,81.47506,0,0
7,1,0,10.02646886631544,0.024018,6.344587629895559,5.038865,25.22518,87.90405,0,0
7,2,0,9.573537545531224,0.019117,6.259221757611597,5.04,25.0309,87.80615,0,0
7,3,0,9.047154081959917,0.021989,6.333705051896165,5.04,24.86418,75.53217,0,0
7,4,0,8.3331019398385,0.019856,6.335912211428932,5.04,24.70827,67.88521,0,0
7,5,0,8.536802165937383,1.459919,6.578407320962211,5.04,24.57417,75.56167,0,0
7,6,0,7.837530780056488,0.00447,10.00535702646713,5.04,24.49819,80.89014,0,0
7,7,0,7.64866130208707,1.293514,10.173369390814727,5.04,24.55608,78.53107,0,0
7,8,0,16.774131096069947,1.76505,9.90009630046988,3.321473,27.66224,63.77119,0,0
7,9,0,22.558424181733116,0.019807,12.760884867023192,1.653023,29.34014,59.13704,0,0
7,10,0,25.11241462627989,0.015914,12.801262945711436,0.0,30.09124,52.401,0,0
7,11,0,27.392373588747407,0.013129,12.877356120135056,0.0,30.89218,50.08274,0,0
7,12,0,29.8256715611637,1.04819,12.751890657401221,0.0,31.63457,48.26998,0,0
7,13,0,31.96415114465425,0.001807,16.332720636588203,0.4276126,32.33741,41.63535,0,0
7,14,0,33.42691019733226,0.019445,15.772797673102803,0.6076508,32.90548,35.44634,0,0
7,15,0,34.620131721806764,0.020158,15.61359686309494,0.5498974,33.44523,38.10064,0,0
7,16,0,36.168488491583474,0.018851,15.406323376495065,0.3832714,33.75517,42.68735,0,0
7,17,0,36.760500363631806,0.021499,21.10470707532195,0.4407866,33.71687,42.62875,0,0
7,18,0,36.74449468742357,1.906794,21.7927259656459,0.4180001,33.81785,43.79023,0,0
7,19,0,36.24278413327689,3.266325,22.073424089861764,0.4056644,33.73207,46.28564,0,0
7,20,0,25.189448859744513,3.461745,22.011540504384755,2.178259,30.30143,41.66616,0,0
7,21,0,19.445586295083363,1.876627,12.564447955539114,4.116518,28.15396,44.89272,0,0
7,22,0,13.94317523120954,4.1239,12.902257584745389,4.677754,26.62175,56.96978,0,0
7,23,0,11.942700968922594,0.02561,8.726322483597686,4.992699,25.65309,65.58205,0,0
7,0,0,10.347700325527986,0.021252,6.244259726084976,5.038212,25.30309,72.21233,0,0
7,1,0,9.534856538383078,0.01698,6.62173509453334,5.04,25.08727,71.97167,0,0
7,2,0,9.191207893879593,0.021572,6.656152960622576,5.04,24.90833,67.06743,0,0
7,3,0,7.96821388998113,0.01072,6.9267875000396115,5.04,24.74974,65.73115,0,0
7,4,0,8.403104427749442,0.018385,6.854484174150359,5.04,24.61993,68.18298,0,0
7,5,0,7.804980838593282,0.007154,6.758166617950719,5.04,24.50073,70.97077,0,0
7,6,0,7.137434687234337,1.263883,10.70111899199507,5.04,24.434,73.56512,0,0
7,7,0,7.60536337460988,1.943873,10.849166621424425,5.04,24.5038,78.16782,0,0
7,8,0,17.018753677879456,1.818113,11.036440447006548,3.308218,27.61989,63.1202,0,0
7,9,0,22.702317235824786,0.018794,14.107296193953587,1.668808,29.26397,59.79935,0,0
7,10,0,25.10223705075388,0.026752,13.647900517482073,0.0,30.01096,58.89462,0,0
7,11,0,26.44596261833349,0.021796,13.603618849471307,0.0,30.80998,53.32776,0,0
7,12,0,29.779548626687983,0.003982,13.324401083586308,0.0,31.54586,49.26684,0,0
7,13,0,31.85696994068941,0.004382,17.121245340824967,0.4114019,32.45535,46.73981,0,0
7,14,0,34.248228575201054,0.018511,16.944206554504216,0.4493418,33.04547,46.19522,0,0
7,15,0,34.93519587301875,0.023952,17.180271365558223,0.4812269,33.47935,45.88361,0,0
7,16,0,36.050961666791096,0.020091,16.64214205071891,0.3933735,33.72627,45.57587,0,0
7,17,0,37.20363044686533,0.019358,23.04037765198336,0.4349259,33.80774,45.86066,0,0
7,18,0,37.07847538924984,2.229074,22.363144855860593,0.3440756,33.88103,45.58036,0,0
7,19,0,36.14704792466838,2.37967,22.19557260527234,0.4008765,33.77393,45.75092,0,0
7,20,0,26.45843780400902,3.261114,22.764623722505092,2.07242,30.48771,42.05906,0,0
7,21,0,20.928180162903473,1.274225,13.334771107453298,3.836116,28.85163,44.26791,0,0
7,22,0,17.65074979184395,9.642455,13.666054719255834,4.192152,27.74454,55.24201,0,0
7,23,0,14.094347312053742,0.020399,9.78818589411984,4.654144,26.58374,69.31297,0,0
7,0,0,11.49109653807761,0.032294,6.464933375198921,4.964253,25.62793,84.77321,0,0
7,1,0,10.164181392253854,0.018839,5.982212657410777,5.037422,25.24471,93.50433,0,0
