month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
7,5,2,0,5.930465119349663,0.008985430928287024,5.976467851817306,5.039935,24.98029,94.07983
7,5,3,0,5.832924024400716,0.020262458808648964,6.0081346566420155,5.04,24.84788,98.25832
7,5,4,0,5.558400300634099,0.0071564570587779215,5.997735698287186,5.04,24.7198,100.0
7,5,5,0,5.090742154172753,2.5061795985350286,6.026458165019813,5.04,24.56278,88.67779
7,5,6,0,4.634214728349578,1.9146304423648015,9.770371011910775,5.04,24.48023,75.62641
7,5,7,0,5.00385480142511,3.273657756321848,9.498529972200705,5.04,24.51959,82.84469
7,5,8,0,11.93478774496426,0.01934192007424993,9.942074491407077,3.158035,28.04756,66.78098
7,5,9,0,15.083997570121193,2.0078313992899566,12.445514872082931,1.494161,29.54318,61.73733
7,5,10,0,16.20639162636138,0.006069029090046444,12.538212721389332,0.0,30.10847,60.09885
7,5,11,0,17.464842495083584,0.013818617368725299,12.415691179571418,0.0,30.62238,63.98949
7,5,12,0,18.157646171434894,2.103482750517543,12.430490108892402,0.0,31.13142,62.54848
7,5,13,0,19.268095757945794,0.0005556283981150347,15.863067067156427,0.5349367,31.64341,54.71375
7,5,14,0,20.63500425257107,0.005866054544766792,15.237414313760096,0.8873101,32.06995,55.81602
7,5,15,0,21.134977917914718,0.005790196593549588,15.699022356024678,0.931191,32.46355,57.04301
7,5,16,0,21.248737544225264,0.0037496521550408777,15.357851194848314,0.8307558,32.7058,53.57275
7,5,17,0,21.299537263449643,0.004714879179158997,20.782092473132042,0.8427987,32.72939,51.62077
7,5,18,0,21.0535040332434,5.477773733413202,20.66336879770259,0.7831635,32.64076,50.91171
7,5,19,0,20.80700247555366,1.4514652841851692,21.066265869242464,1.042742,32.43746,45.47131
7,5,20,0,13.3499962101839,4.422930987220504,20.62374258297085,2.787341,28.7138,40.95896
7,5,21,0,8.659982658681269,2.9159493819838325,11.904245584499597,4.692985,26.35562,49.79442
7,5,22,0,6.701937043152794,2.253960315549207,12.105528891896785,5.007314,25.38006,67.3493
7,5,23,0,6.1149481794395415,0.006900281160360281,8.559172195594476,5.039887,25.06749,79.89616
7,6,0,1,5.583435506386332,0.020260527005657634,4.873801267593138,5.04,24.87318,80.70684
7,6,1,1,5.334837085474188,0.017474841414858965,4.76778208486813,5.04,24.68874,70.49602
7,6,2,1,5.047624921930837,0.008612552242940594,4.797275752750625,5.04,24.52766,58.83025
7,6,3,1,4.874097554755878,0.01555631029104354,4.742195505882758,5.04,24.39509,59.14602
7,6,4,1,4.665139429061917,0.011747658781344641,4.800073239663027,5.04,24.31165,70.84454
7,6,5,1,4.3664615562860485,3.2041009384374166,4.500639663498229,5.04,24.22821,72.19677
7,6,6,1,4.518990629580328,0.019242468546107186,4.837536801575493,5.04,24.18943,67.0406
7,6,7,1,4.515205848102463,1.1476970750404267,10.787445173793685,5.04,24.26504,67.3009
7,6,8,1,10.351507629319018,0.012672415869830533,10.465464828256517,3.340725,27.24817,55.54647
7,6,9,1,13.154752448567336,2.1223931182019413,18.736581059912744,1.745983,28.81752,59.48697
7,6,10,1,15.489275064086785,0.020442693215381953,18.476657751594992,0.0,29.69413,61.65762
7,6,11,1,16.71109138822925,0.010724370239948041,12.435279658786522,0.0,30.41926,55.5252
7,6,12,1,18.652867104556957,1.4892704979817974,12.590679312414842,0.0,31.3115,50.44135
7,6,13,1,20.26497923614291,1.2847439044315407,14.86132096736858,0.4013521,32.13877,48.04155
7,6,14,1,21.450847197198485,1.429364949487239,14.973115382143439,0.5560949,32.71108,46.79116
7,6,15,1,22.423833779153284,0.015382999666408515,15.215516577926447,0.5077992,33.1934,44.80046
7,6,16,1,23.342105187846357,0.01583429443877992,15.575446157315344,0.3786191,33.59631,43.37947
7,6,17,1,23.265519490178896,0.012128576927530776,21.443818642932204,0.342286,33.67167,42.75948
7,6,18,1,23.41152772591519,3.297375397407056,21.648868048560793,0.3573563,33.59278,42.49794
7,6,19,1,22.734396898678852,2.459390854738209,22.115224183147074,0.4805079,33.51552,44.86548
7,6,20,1,17.267713114507988,1.7671924272873278,22.59238068037993,1.95349,30.5481,44.86549
7,6,21,1,14.034617145827848,0.016977525128952155,13.05202615822889,3.612106,29.04862,46.07066
7,6,22,1,11.535301039260686,3.4129577891421943,12.997603160915103,4.153494,27.79025,54.6028
7,6,23,1,8.483111715123965,0.008876260876995098,9.717281733415684,4.757683,26.29873,61.38752
7,7,0,1,6.650805098690711,0.004043203936188035,4.776823202537921,5.032305,25.42105,76.44948
7,7,1,1,6.622657145865893,0.007728310375904239,4.80006917668468,5.03868,25.16435,89.46963
7,7,2,1,6.051716774914131,0.005636813167486838,4.940190980054283,5.039978,24.98032,89.53811
7,7,3,1,5.853280781860142,0.0017246043451273705,4.957887576046773,5.04,24.8123,84.18726
7,7,4,1,5.176356693699621,0.011564329981595687,5.110755218112966,5.04,24.66642,80.33517
7,7,5,1,5.036584924176131,2.8570047075897063,4.936916773376015,5.04,24.54131,82.52962
7,7,6,1,5.027274542882949,1.9159970668549995,4.894081730998473,5.04,24.48607,85.45699
7,7,7,1,5.171067445072924,1.4652969379342333,11.573249727388152,5.04,24.54319,86.08064
7,7,8,1,11.911948307983057,2.8390226356431376,11.207252081752637,4.020807,27.97752,68.92587
7,7,9,1,15.765132649576403,1.7867562565895367,19.063163989634862,2.430099,29.86096,67.63284
7,7,10,1,17.374818003080026,0.006269296572414352,20.0892152622019,1.827274,30.82745,66.39935
7,7,11,1,19.08905381510968,0.010191213982337305,12.444768984957896,1.388206,31.50652,60.38391
7,7,12,1,20.57000095188952,1.7266980431539312,12.961428540571799,0.9465471,32.1535,50.59695
7,7,13,1,21.549755121315677,-0.00338008244652843,16.44848661071331,0.445065,32.74035,42.50056
7,7,14,1,22.275778395337344,0.013750223034376893,16.04137910969967,0.2088473,33.25135,38.17387
7,7,15,1,23.272927810846614,0.013544547623845077,16.20867334472436,0.0715389,33.62499,34.3777
7,7,16,1,23.683591358019893,0.015668203104894373,16.247342868040683,0.0,33.90054,33.79944
7,7,17,1,23.688214492769994,0.01136703791765597,23.427338821111956,0.0,33.82301,31.15368
7,7,18,1,23.80668227258503,4.757796311071488,24.057799104524246,0.0,33.75968,32.02837
7,7,19,1,22.972646456190137,9.27683613011704,23.08048036243771,0.0,33.4617,37.73466
7,7,20,1,15.32095747735564,3.0361870764914527,23.068237197560805,0.5098928,29.70615,41.72549
7,7,21,1,11.83055257618485,2.2977065088844584,14.073073500999836,0.8511218,27.85469,50.8642
7,7,22,1,9.194323791436158,1.9154393391942826,14.353494839111812,3.757323,26.60546,65.25947
7,7,23,1,7.361380692516755,0.011008049764775894,10.321847144987292,3.97326,25.72729,76.77847
7,8,0,0,6.559634652612889,0.011204423840114396,6.171532875268218,5.032799,25.32982,81.82221
7,8,1,0,6.152848373536272,0.0004987674497573449,5.795408211857547,5.039904,25.10424,78.35707
7,8,2,0,5.781978714520326,0.011239044927691543,5.9909394349050835,5.04,24.92152,70.95989
7,8,3,0,5.410735970378274,0.008844060088765324,6.055969726280217,5.04,24.77357,63.7743
7,8,4,0,5.14630828047166,0.009768382815649195,5.959644345846131,5.04,24.63637,63.89117
7,8,5,0,5.193772088135777,1.35528376273004,6.001475980369637,5.04,24.51348,67.14707
7,8,6,0,4.757406968505363,0.013430260182757286,9.283380616629003,5.04,24.43833,69.85547
7,8,7,0,5.227815925905179,1.718377328156066,9.690057906766917,5.04,24.50386,67.84162
7,8,8,0,11.027136572100538,2.6384507064249743,9.338048462401128,4.164839,27.49688,52.82697
7,8,9,0,14.220092799562307,1.5385384061201406,11.55672182179049,2.87096,29.10575,50.83614
7,8,10,0,16.08198924407124,0.006925243163992791,12.441875693699703,2.357492,30.0616,49.30059
7,8,11,0,17.919316264681235,0.005316398962083978,12.1715454027989,1.808687,30.88837,54.01937
7,8,12,0,19.26733993607049,0.006977431978620787,12.288568739034826,1.244686,31.56796,55.55228
7,8,13,0,20.549983392326478,0.005098358263334257,15.337223941147027,0.6355841,32.26575,52.40717
7,8,14,0,22.214982704666987,-0.004052156319538756,14.941136761840749,0.2750013,32.97627,50.67227
7,8,15,0,22.891558822625115,0.007310312074859908,14.95763788960557,0.0806,33.52687,48.31087
7,8,16,0,23.87857968069683,0.012479204397806493,15.38577753464624,0.0,33.93226,45.15171
7,8,17,0,24.149196834607487,1.0104593468715926,19.637898640337156,0.0,34.11729,44.40184
7,8,18,0,24.05136112578783,5.12528379980735,20.259938855601597,0.0,34.00817,45.51071
7,8,19,0,23.46034541385895,2.1601870339072895,19.97279791378629,0.0,33.75426,47.07541
7,8,20,0,17.29356524146908,3.613079902633385,19.734821490060714,0.4084844,30.70921,44.67053
7,8,21,0,14.053356502562439,3.4721531145774267,12.109076717517494,0.7526899,28.97673,45.2356
7,8,22,0,10.783994928503311,2.8983879222626237,11.67272173251275,3.479126,27.54256,54.19383
7,8,23,0,8.185848549400898,0.016176504674834575,8.292905394854,3.872297,26.20911,69.72836
7,9,0,0,7.115862186434632,0.013412297577543425,6.004393048652736,5.014925,25.4972,81.47506
7,9,1,0,6.624466256762817,1.0296750261979861,5.598154880540271,5.038865,25.22518,87.90405
7,9,2,0,6.244843222503418,0.0046209366852541555,5.665374330383128,5.04,25.0309,87.80615
7,9,3,0,5.6521719465298865,0.008861364877041287,5.858883176909998,5.04,24.86418,75.53217
7,9,4,0,5.779537766033107,0.005176125106466818,5.7822243399689475,5.04,24.70827,67.88521
7,9,5,0,5.580113057002685,3.1661493262209617,5.530126278760297,5.04,24.57417,75.56167
7,9,6,0,4.682224983283957,1.2985475398148636,8.973020320890148,5.04,24.49819,80.89014
7,9,7,0,4.880480996034917,2.20411149957886,8.733141958674649,5.04,24.55608,78.53107
7,9,8,0,11.2015795561848,2.216340923153623,9.039583621483864,3.321473,27.66224,63.77119
7,9,9,0,14.314858113369482,2.0671775576124922,12.08167389193413,1.653023,29.34014,59.13704
7,9,10,0,15.900179239238698,0.010785028427174572,11.663067983511816,0.0,30.09124,52.401
7,9,11,0,17.754350457749112,0.010126144856872014,11.726881183096747,0.0,30.89218,50.08274
7,9,12,0,19.251198421857367,0.01460871058920506,11.23023919079201,0.0,31.63457,48.26998
7,9,13,0,20.490918869279913,0.009296354938030644,14.335384994818698,0.4276126,32.33741,41.63535
7,9,14,0,21.953308391600647,1.1575699377226984,14.710617625180571,0.6076508,32.90548,35.44634
7,9,15,0,22.967210297747588,0.001998132614071115,14.982268551431272,0.5498974,33.44523,38.10064
7,9,16,0,23.745946441234963,1.0188190745575587,14.03050169302262,0.3832714,33.75517,42.68735
7,9,17,0,23.905184410914153,0.010704156103170373,19.48571898436025,0.4407866,33.71687,42.62875
7,9,18,0,23.698205731803796,1.9222426746900678,19.063291522848903,0.4180001,33.81785,43.79023
7,9,19,0,23.442872890633936,4.211512638243296,19.764132665761274,0.4056644,33.73207,46.28564
7,9,20,0,16.544578689429585,3.3686213985163542,19.145939140406767,2.178259,30.30143,41.66616
7,9,21,0,11.984610275291827,1.5712804960511486,11.603404179122212,4.116518,28.15396,44.89272
7,9,22,0,8.912753905480411,-0.0006077767583492783,10.911612369232888,4.677754,26.62175,56.96978
7,9,23,0,7.416543068369364,0.0050739825673938215,7.814136582231209,4.992699,25.65309,65.58205
7,10,0,0,6.675695427262405,0.009525682255740813,5.687039846493605,5.038212,25.30309,72.21233
7,10,1,0,6.234085868220237,-0.00027962652761886857,5.696159425215367,5.04,25.08727,71.97167
7,10,2,0,6.128119106585968,0.010825123426646365,5.6047114250482295,5.04,24.90833,67.06743
7,10,3,0,5.5798666768133325,0.009056958031811918,5.788357176442544,5.04,24.74974,65.73115
7,10,4,0,5.498341903147612,0.008555706302153795,5.625360103942385,5.04,24.61993,68.18298
7,10,5,0,5.465447066866065,3.9796610584831407,5.853503907747177,5.04,24.50073,70.97077
7,10,6,0,4.744706533831927,0.6379720722032652,9.156270087770313,5.04,24.434,73.56512
7,10,7,0,5.350296748869072,1.096128975802794,9.358748580779254,5.04,24.5038,78.16782
7,10,8,0,10.885706395878048,2.5169595514014182,8.936492521697945,3.308218,27.61989,63.1202
7,10,9,0,14.268716662830712,0.016571655785781462,12.05266786765296,1.668808,29.26397,59.79935
7,10,10,0,15.870403793400921,0.008611986340222378,11.743143261626086,0.0,30.01096,58.89462
7,10,11,0,17.812337907478017,0.013381679602235713,11.908623808410676,0.0,30.80998,53.32776
7,10,12,0,18.8932239803189,1.2019658076486048,11.446549607629825,0.0,31.54586,49.26684
7,10,13,0,20.791268684880066,1.1626562853417461,14.663361442158731,0.4114019,32.45535,46.73981
7,10,14,0,22.067837495534043,0.011697173695340141,14.849483172869588,0.4493418,33.04547,46.19522
7,10,15,0,23.08715351821368,0.0174605924124782,15.394076802956691,0.4812269,33.47935,45.88361
7,10,16,0,23.489409063214005,0.9954330027755838,15.002692890229508,0.3933735,33.72627,45.57587
7,10,17,0,23.292648467086227,0.016042283479653724,19.14295638557044,0.4349259,33.80774,45.86066
7,10,18,0,23.66940118934353,1.0991673312130785,19.82825564220085,0.3440756,33.88103,45.58036
7,10,19,0,23.595030654377588,1.225700357042962,19.44516494894655,0.4008765,33.77393,45.75092
7,10,20,0,16.859424545899568,4.896149019077202,19.31978790190607,2.07242,30.48771,42.05906
7,10,21,0,13.866144087055787,4.135991370874831,11.348542054792535,3.836116,28.85163,44.26791
7,10,22,0,11.121234846441375,4.908125813319588,11.072502094116592,4.192152,27.74454,55.24201
7,10,23,0,8.751908199019953,0.005164791658623761,8.23570531632894,4.654144,26.58374,69.31297
7,11,0,0,7.2721429581218775,0.009099730966723684,5.413766827761958,4.964253,25.62793,84.77321
7,11,1,0,6.434777239759223,0.012945058914949039,6.442870635523796,5.037422,25.24471,93.50433
7,11,2,0,5.8051771988112915,0.007933080276320132,5.999563429986522,5.04,25.0329,95.18988
7,11,3,0,5.869005319809013,0.0189353808610548,6.265747459248163,5.04,24.86121,80.814
7,11,4,0,5.469278478004013,0.014151551416002238,6.058936365543754,5.04,24.71775,76.94092
7,11,5,0,5.510386658666654,0.760415000247387,5.8189811424926825,5.04,24.59243,85.21121
7,11,6,0,5.170594923508456,2.1478255910706197,9.58432855500894,5.04,24.52101,87.53662
7,11,7,0,5.239745761803704,1.8388984242514297,10.132708546171706,5.04,24.57988,89.81624
7,11,8,0,11.112612303257725,4.012536348222327,9.655777166278746,3.291974,27.74072,69.0239
7,11,9,0,14.558691009142478,0.0075417304708906546,12.492315365653882,1.646982,29.39318,60.3539
7,11,10,0,16.74534744884641,0.007664804274003664,12.659396708355816,0.0,30.35233,49.07145
7,11,11,0,18.775446226281883,0.011235380320693607,12.10352820139792,0.0,31.32645,43.73277
7,11,12,0,19.99253346562494,0.013195837247627306,12.464996740767075,0.0,31.99512,37.62254
7,11,13,0,21.18536245094751,1.2747016082808973,15.774541368715946,0.3498891,32.65098,30.48422
7,11,14,0,22.18882169114328,0.0035700795446700203,15.69836083245577,0.4609302,33.20002,32.37849
7,11,15,0,23.429936155925034,0.005631772186894734,16.217264581051342,0.3939491,33.7545,38.44429
7,11,16,0,24.233648706602516,0.004940243445566491,15.584983144911398,0.2351281,34.19382,40.13456
7,11,17,0,24.42223201219124,0.01620511378984433,20.456180100331338,0.1981417,34.36672,41.4414
7,11,18,0,24.39019869845143,1.50558061209582,21.048239116014027,0.2095604,34.11226,44.24266
7,11,19,0,23.578548840419,2.0555209550896323,20.263358570232878,0.4439348,33.86757,47.38329
7,11,20,0,17.852857390045695,4.673313130826595,20.296232628065013,1.964151,30.86936,44.93664
7,11,21,0,14.392655353082523,1.4432942948215055,12.146767598470346,3.651087,29.16203,45.08239
7,11,22,0,11.163753000697167,3.635999798711773,12.381855951654611,4.359743,27.47104,51.14717
7,11,23,0,7.971600876945068,0.0059783225161691034,8.459022689127092,4.923303,26.00942,61.85823
7,12,0,0,7.070438190055658,0.009553827944115993,6.146001210190548,5.038481,25.46058,68.47737
7,12,1,0,6.6518566229948854,0.010120336466672368,6.127060680403981,5.04,25.22469,73.16589
7,12,2,0,6.170953644634431,0.00954703451947011,5.863179098047235,5.04,25.03386,77.17081
7,12,3,0,5.871578132593905,0.011036885072700314,5.669912783811206,5.04,24.8686,80.90762
7,12,4,0,5.535514407355151,0.011857738546036424,6.032240100090706,5.04,24.72607,81.56142
7,12,5,0,4.785119225649798,1.8628016748083116,5.958902617900574,5.04,24.59563,77.84431
7,12,6,0,4.982361945798101,0.00774036797895605,9.527839508318605,5.04,24.52402,73.3742
7,12,7,0,5.157545600033944,1.1039573149806374,9.453644583326883,5.04,24.58717,72.63662
7,12,8,0,11.875548489193356,2.0189620882595416,9.955580025056975,3.255562,27.8946,54.93005
7,12,9,0,15.420544300697253,3.0041893199796728,12.458308662689829,1.54409,29.73034,46.18465
7,12,10,0,17.531166414435567,0.00020346369996059738,11.951226546290957,0.0,30.8578,37.86952
7,12,11,0,19.343609404024843,0.0036701583491474963,12.286896432988508,0.0,31.70051,35.43529
7,12,12,0,20.621299885202383,0.009856730283623494,12.267732885997903,0.0,32.40564,36.12925
7,12,13,0,21.908266096257304,0.002920343416130634,15.319781984079812,0.2312535,33.08364,36.7985
7,12,14,0,23.479521011333848,0.010327593320711176,15.816393222050696,0.2765921,33.66322,38.69101
7,12,15,0,24.023000673093282,0.007935550350812042,16.215262018442132,0.1913229,34.18055,40.62619
7,12,16,0,25.10837318316997,0.0037646161426190088,14.743520631612135,0.1445079,34.52162,42.13097
7,12,17,0,24.963018987318286,0.009659861973023756,20.383493759767802,0.1512332,34.52206,43.37804
7,12,18,0,24.633057018441253,2.312686457616832,20.537376511088485,0.1873446,34.36793,43.53331
7,12,19,0,24.26214990803202,4.554996331594466,20.457622312318957,0.31726,34.09832,44.01942
7,12,20,0,17.66370345489414,2.591411206160713,20.723792481097608,2.092532,30.67778,42.30837
7,12,21,0,14.136730589213572,3.2705693009249734,12.048483890002815,3.791886,29.02829,43.57379
7,12,22,0,11.41717151828506,1.6855997293675218,12.098072840501002,4.211708,27.90298,53.43261
7,12,23,0,9.579952813578915,0.00040990054789520267,8.295817610395892,4.639104,26.75768,65.67339
7,13,0,1,7.808672793477906,0.013350882816775957,4.740456583855329,4.914477,25.87854,76.80746
7,13,1,1,6.777519862187207,0.015034038714086593,4.2601800702902635,5.027491,25.38367,82.57422
7,13,2,1,6.519423845863184,0.00594035430585184,4.362558715674534,5.039983,25.1585,89.65661
7,13,3,1,5.936922427953674,0.005951025845890512,4.332427555509077,5.04,24.98754,84.21059
7,13,4,1,5.695984038108199,1.0116628084132104,4.325071146367924,5.04,24.83533,74.79377
7,13,5,1,5.437148164439444,0.007458030402228885,4.297986589932255,5.04,24.69731,83.23447
7,13,6,1,4.930628737444718,0.0024681498166511853,4.350886226236809,5.04,24.60782,89.49806
7,13,7,1,5.4117151299855815,0.008666126026879108,9.541479937315342,5.04,24.65844,97.18591
7,13,8,1,12.052602394514052,2.2852111463258926,9.899762193904778,3.252082,27.9941,83.45667
7,13,9,1,15.447471159408815,2.7078147573716955,16.274330465412636,1.543157,29.73103,75.89722
7,13,10,1,17.036456510371455,0.012069981547603394,16.084097918584806,0.0,30.55399,67.93638
7,13,11,1,18.804902071949453,0.0127305530756347,10.796912461849823,0.0,31.37676,57.10658
7,13,12,1,19.671978833967916,0.012726960487874864,11.263941391709949,0.0,31.99832,48.39112
7,13,13,1,21.049207369782962,0.010812135499698117,14.31985905784549,0.3894938,32.61876,44.0987
