month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
7,3,4,8.23736189857316,0.018333,5.7974010724678084,5.04,24.84854,84.48107,0,0
7,4,4,8.323919329368698,0.019924,6.063053341795958,5.04,24.70888,86.61642,0,0
7,5,4,7.554055963003829,2.557822,6.0033738529094745,5.04,24.59087,100.0,0,0
7,6,4,7.830596622000101,1.692119,9.491920683775268,5.04,24.51964,100.0,0,0
7,7,4,7.84812096350881,1.060634,9.508518363390406,5.04,24.56974,99.9222,0,0
7,8,4,17.653568878392793,1.027044,9.139092535912644,3.244308,27.87777,78.35382,0,0
7,9,4,22.152649161235853,0.01607,11.955491641280734,1.62328,29.28059,76.04266,0,0
7,10,4,24.469015528643553,0.024823,12.146857769210895,0.0,30.02112,72.77409,0,0
7,11,4,26.64258997069144,0.015523,12.558208958328796,0.0,30.73253,64.76215,0,0
7,12,4,29.015737724762975,0.005935,12.246288646989983,0.0,31.40303,54.37401,0,0
7,13,4,31.26150661086913,0.004714,15.170351230048105,0.484896,32.1541,54.38651,0,0
7,14,4,33.64561247669531,0.016568,15.191523794661297,0.5898111,32.95887,56.99707,0,0
7,15,4,35.58243282970722,0.023223,15.810322995398948,0.3867297,33.54418,56.12954,0,0
7,16,4,35.23176870373468,0.021211,14.89756855868239,0.370079,33.59895,52.87103,0,0
7,17,4,35.32571638496527,0.019388,20.199328494441488,0.6183288,33.43572,53.03124,0,0
7,18,4,34.92676001196479,2.875561,20.42348378629086,0.6637686,33.16635,51.68621,0,0
7,19,4,32.87264264530436,0.004787,20.641536301285047,1.059793,32.82305,51.71761,0,0
7,20,4,25.26551220362155,1.428412,19.45582009689223,2.59878,30.0838,47.92161,0,0
7,21,4,19.176751647758422,0.931919,12.17419844508309,4.067737,28.21038,53.28855,0,0
7,22,4,14.733438494126435,0.704287,11.733241479361737,4.641661,26.73497,65.87608,0,0
7,23,4,11.826331443343419,0.018386,8.219665231246886,5.000247,25.6354,76.84531,0,0
7,0,5,9.782881600467853,0.017416,5.749827506731594,5.038145,25.26623,82.64476,0,0
7,1,5,9.862681875927686,0.02845,5.466711240838051,5.04,25.06631,86.60017,0,0
7,2,5,9.163433998621981,0.02271,5.135484086622502,5.04,24.89983,87.61243,0,0
7,3,5,8.604266754868943,0.014058,5.455223855680182,5.04,24.75484,88.2688,0,0
7,4,5,8.377989316136366,0.028906,5.056619947432416,5.04,24.62296,88.75457,0,0
7,5,5,8.20200598898228,1.552745,5.454089009019695,5.04,24.50203,92.6638,0,0
7,6,5,7.647310638559699,1.434054,8.401708741661098,5.04,24.43366,98.47893,0,0
7,7,5,7.7297389070711855,1.452447,8.146091411505253,5.04,24.48893,99.96733,0,0
7,8,5,18.503848050547383,1.18989,8.774218260262575,3.268868,27.74149,79.03951,0,0
7,9,5,22.632814202941617,0.012178,10.632288163724807,1.621763,29.29436,73.49999,0,0
7,10,5,24.925748454483415,0.0115,10.848972442345877,0.0,30.00036,70.55523,0,0
7,11,5,26.532211508720312,0.022814,11.390045100488553,0.0,30.66931,66.02975,0,0
7,12,5,28.6790998702601,0.004098,11.253433072664395,0.0,31.42557,56.26709,0,0
7,13,5,32.02194356551209,1.508095,13.642203263788618,0.4237836,32.36377,52.98643,0,0
7,14,5,34.43917661637168,0.011223,13.438914946287948,0.4231814,33.1376,53.1521,0,0
7,15,5,35.95855360353744,0.027952,13.563889686626661,0.2970949,33.70799,50.49576,0,0
7,16,5,38.069920865619444,0.018114,13.76773014532248,0.1963645,34.16709,49.04652,0,0
7,17,5,37.01568712373485,0.018867,18.427963531230613,0.21829,34.01609,45.62924,0,0
7,18,5,35.809851823641544,1.375874,18.504896836840864,0.363437,33.76493,41.31295,0,0
7,19,5,35.53654962921076,0.967134,18.30686627494658,0.5190431,33.56422,44.32661,0,0
7,20,5,25.178849396855984,2.485273,18.261256245498974,2.26368,30.1722,42.45735,0,0
7,21,5,17.533473975741128,1.022197,10.60133395981221,4.188451,27.971,43.56209,0,0
7,22,5,13.791586862860948,2.822472,10.345560776680632,4.770223,26.45835,53.9015,0,0
7,23,5,11.139451831556928,0.047859,7.030244619351404,4.988283,25.67027,59.96876,0,0
7,0,6,10.008370550642617,0.02493,5.273916240102003,5.035378,25.3257,61.79226,0,0
7,1,6,9.350091598015968,0.018266,5.500070377612308,5.04,25.11979,64.83842,0,0
7,2,6,8.997210652207544,0.01637,5.6581763666890685,5.04,24.94487,68.70802,0,0
7,3,6,9.199794132912174,0.027464,5.637968896801814,5.04,24.79647,84.99924,0,0
7,4,6,8.813048078784044,0.852978,5.538959402941737,5.04,24.66584,99.85375,0,0
7,5,6,7.536332499289317,2.364952,5.4288506561007805,5.04,24.54953,99.925,0,0
7,6,6,7.823075135341645,2.830962,9.011037093345397,5.04,24.4763,100.0,0,0
7,7,6,8.260208228214747,1.92031,8.959011741061046,5.04,24.52857,100.0,0,0
7,8,6,17.692030790257007,1.803202,8.949215533163276,3.284077,27.67902,80.04515,0,0
7,9,6,21.76709111807603,0.016797,11.582335139638174,1.688736,29.15636,71.15543,0,0
7,10,6,24.7144980976101,0.009202,11.400991890284086,0.0,29.96727,61.96316,0,0
7,11,6,27.51604093963993,0.870576,11.224133735468902,0.0,30.8178,54.65911,0,0
7,12,6,29.693333227546518,0.004058,11.424299821290857,0.0,31.67783,47.59468,0,0
7,13,6,32.14767882816778,1.42587,14.268966419328617,0.37132,32.51109,47.38216,0,0
7,14,6,35.346496268374466,0.023819,14.011405481359496,0.4360386,33.14362,46.31327,0,0
7,15,6,35.84512764399508,0.022453,14.647950051745068,0.3444445,33.72899,39.00306,0,0
7,16,6,37.441764795174166,0.011882,14.0454912810997,0.2072462,34.10516,38.95452,0,0
7,17,6,37.78977263960309,0.017848,19.35469694844869,0.2165199,34.21367,41.42218,0,0
7,18,6,36.75338385379049,1.021845,19.46208387139926,0.2616936,33.83866,47.29907,0,0
7,19,6,35.44185727134076,2.423486,19.08347280949391,0.6686402,33.43348,51.86393,0,0
7,20,6,26.390467552079514,2.429269,18.78071718476012,2.257579,30.59287,46.35069,0,0
7,21,6,20.778283315141508,1.617757,10.997545259901317,3.846738,28.78925,48.2728,0,0
7,22,6,17.685244362188424,3.490037,10.976960635890551,4.356688,27.53463,59.74407,0,0
7,23,6,13.775586902500994,0.013144,7.770325851358488,4.773122,26.30872,75.6385,0,0
7,0,7,10.967269034296475,0.015809,4.503109755497671,5.014511,25.49573,86.35217,0,0
7,1,7,9.600205219264941,0.013622,4.825085532841392,5.039882,25.2149,89.83209,0,0
7,2,7,9.018794102701138,0.02125,4.583296933780302,5.04,25.02388,89.6289,0,0
7,3,7,9.27943267291169,0.014303,4.552914087341217,5.04,24.86246,87.66721,0,0
7,4,7,9.032506691455113,0.018804,4.561525460220647,5.04,24.72044,88.86728,0,0
7,5,7,8.236541902672124,1.49802,4.739617697972717,5.04,24.59359,92.71139,0,0
7,6,7,7.852465234312681,2.113757,4.677883636171158,5.04,24.5158,98.23556,0,0
7,7,7,7.936772172501427,0.004468,10.734229744311374,5.04,24.55857,99.94213,0,0
7,8,7,17.839208423916787,2.170604,10.733416294123648,3.257764,27.83864,78.66679,0,0
7,9,7,23.066227389989585,0.027411,17.630329520122082,1.601906,29.39464,73.14288,0,0
7,10,7,24.80684517173028,0.021317,17.738023608132355,0.0,30.05235,70.35683,0,0
7,11,7,26.162902350614466,0.018853,12.162929903492897,0.0,30.61363,66.24509,0,0
7,12,7,28.24756993472182,1.258862,11.912175309922505,0.0,31.32327,56.70105,0,0
7,13,7,30.967147000524403,1.61453,14.919685052211314,0.4946718,32.08416,47.41496,0,0
7,14,7,33.050880971503645,0.017708,15.215171228916088,0.7036154,32.71149,44.09185,0,0
7,15,7,35.2301331201203,0.015134,14.615488582182392,0.5997592,33.30297,49.69859,0,0
7,16,7,35.37531252246323,0.02222,14.928187013031863,0.4115883,33.63198,50.23536,0,0
7,17,7,36.051642107083154,0.022037,21.513102028911145,0.467588,33.59638,43.46486,0,0
7,18,7,35.83296889713641,0.005012,21.644317488675863,0.4971711,33.46649,42.42595,0,0
7,19,7,34.70865474301585,1.956719,21.383135359410133,0.714222,33.25545,42.19964,0,0
7,20,7,25.441125699896748,1.086208,22.315375965046208,2.383523,30.09474,44.4053,0,0
7,21,7,19.54569929627052,3.941413,12.752426722069508,3.881347,28.51142,48.28914,0,0
7,22,7,15.526811965430722,4.728888,12.796777371658788,4.471358,27.19123,59.13154,0,0
7,23,7,13.502281924588448,0.014481,8.932606129586919,4.795573,26.20589,72.51212,0,0
7,0,1,11.507499841199746,0.02101,4.578108741974437,4.977167,25.51036,81.18192,0,0
7,1,1,10.43301907845316,0.01721,4.296228387285118,5.034573,25.18144,83.03465,0,0
7,2,1,9.922710938694001,0.020148,4.403333310657851,5.039947,24.98956,75.28446,0,0
7,3,1,8.523310964695844,0.020898,4.486810607938238,5.04,24.82287,70.98973,0,0
7,4,1,7.666562207217458,0.017387,4.562556424388689,5.04,24.67626,76.80286,0,0
7,5,1,7.449493417097174,1.48077,4.383995391840838,5.04,24.55056,80.2617,0,0
7,6,1,7.639180596255674,1.84832,4.309141726357298,5.04,24.46933,80.41193,0,0
7,7,1,7.827917470531909,1.080871,10.00278138745561,5.04,24.51651,80.67842,0,0
7,8,1,17.330835534092273,2.360518,9.78830102308984,4.115149,27.65532,61.52762,0,0
7,9,1,22.205414829894274,0.013262,16.826567186792655,2.733732,29.32954,56.49083,0,0
7,10,1,24.529581913658177,0.01856,16.928975010908214,2.260659,30.13121,55.15986,0,0
7,11,1,27.28031310317184,0.016419,11.485690808922426,1.856999,30.84396,50.50087,0,0
7,12,1,29.446679470306634,1.004655,11.509957751314765,1.332875,31.50495,43.09195,0,0
7,13,1,31.06949139584189,1.68166,13.703038388892944,0.7556788,31.93352,39.08261,0,0
7,14,1,31.833101116153934,0.011846,13.562939728736703,0.4867703,32.21835,38.04669,0,0
7,15,1,33.04052023634524,0.013918,13.973529788700112,0.2252366,32.55548,36.95127,0,0
7,16,1,33.47551171132366,0.022417,14.233349102195898,0.0,32.84324,35.14157,0,0
7,17,1,34.035039193139106,0.86128,20.31088875969722,0.0,33.03824,34.10128,0,0
7,18,1,34.43419847299392,1.091505,20.52026546495383,0.0,33.14194,34.11248,0,0
7,19,1,34.31991965661986,4.042769,21.15343306262963,0.0,33.09692,35.09741,0,0
7,20,1,22.174480988197907,1.797357,20.95207884945767,0.521614,29.10649,37.90289,0,0
7,21,1,15.633772877035533,3.738975,12.168400593682744,0.9164814,26.88747,46.43533,0,0
7,22,1,11.699323548145438,1.755768,12.53455480071466,3.959672,25.76867,58.5168,0,0
7,23,1,9.15381213323181,0.013197,8.808301094063296,4.027465,25.344,64.69716,0,0
7,0,2,9.131967439933492,0.033616,5.729965875632405,5.03973,25.13442,66.37903,0,0
7,1,2,8.67728869035212,0.023609,6.262322531596988,5.04,24.95216,71.6498,0,0
7,2,2,8.850267942563116,0.019485,6.300714365092478,5.04,24.79,77.93681,0,0
7,3,2,8.181856726438694,0.014466,6.284661677053259,5.04,24.64909,76.95598,0,0
7,4,2,8.444786692313553,0.017473,6.293499551003854,5.04,24.52183,72.79156,0,0
7,5,2,7.651559564325162,1.445562,6.20479146612582,5.04,24.40476,71.16378,0,0
7,6,2,7.000826872394327,0.005064,10.22814829916398,5.04,24.33224,71.46331,0,0
7,7,2,6.877557974651006,1.511363,9.801630546907822,5.04,24.38848,71.42509,0,0
7,8,2,16.750858738592186,3.462522,9.595909478604918,4.156164,27.44041,64.80032,0,0
7,9,2,22.017083975915877,0.029505,12.89943637181081,2.791375,29.11351,59.31194,0,0
7,10,2,23.60043763632451,0.024942,13.33648990703841,2.325806,29.92063,52.13,0,0
7,11,2,25.694943143572797,0.03755,13.095826638929386,1.954575,30.52482,49.7781,0,0
7,12,2,28.505205143373555,0.01017,12.244544807528657,1.507704,31.12115,46.58997,0,0
7,13,2,30.310007493321944,0.873796,15.567445701815428,0.8312914,31.79139,40.51349,0,0
7,14,2,31.70158019119718,0.012585,15.509160205540873,0.4304698,32.34218,36.62116,0,0
7,15,2,33.95500807745034,0.019857,16.189308103611292,0.1663636,32.89775,33.0984,0,0
7,16,2,35.02791439741262,0.022143,16.113098417901245,0.0,33.32787,31.73585,0,0
7,17,2,35.6556683455689,0.022119,20.525640557007215,0.0,33.5681,36.72078,0,0
7,18,2,36.088369550646455,1.129459,21.088194804978592,0.0,33.71095,41.67569,0,0
7,19,2,35.08736403033834,0.004934,20.892418380002017,0.0,33.64724,41.34602,0,0
7,20,2,24.802327638964112,2.373263,21.87306750372929,0.4249349,30.12985,40.80448,0,0
7,21,2,19.820387957119063,2.789284,12.14444007169214,0.8080112,28.32123,44.2438,0,0
7,22,2,16.144466799356717,2.056414,12.367084394536198,3.574985,27.10729,53.83308,0,0
7,23,2,12.070772073621356,0.028776,8.673542651872301,3.896708,25.92179,63.25232,0,0
7,0,3,10.671846012958342,0.011671,6.103876932591395,5.032424,25.34278,68.03399,0,0
7,1,3,9.637643019625594,0.010302,5.944302623953819,5.039999,25.11872,61.26141,0,0
7,2,3,10.034769476261623,0.015524,6.155737508144896,5.04,24.94733,54.05798,0,0
7,3,3,8.739360688432756,0.014635,6.076153445539994,5.04,24.79237,65.76155,0,0
7,4,3,8.545306309211131,0.02634,6.151737439007674,5.04,24.65518,78.94816,0,0
7,5,3,7.8329250734333895,1.840531,6.160143507039634,5.04,24.53383,86.71313,0,0
7,6,3,7.608747218156307,1.840119,10.070166462771075,5.04,24.46164,95.45577,0,0
7,7,3,7.575052557757866,2.270337,9.546105423571767,5.04,24.50772,87.22604,0,0
7,8,3,18.77461102947434,2.436057,9.706299413117753,3.230458,27.89368,69.24199,0,0
7,9,3,23.238358497050147,0.010807,12.579624430997507,1.53687,29.5098,63.80147,0,0
7,10,3,25.794582989756172,0.019173,13.060496741692674,0.0,30.25884,54.28685,0,0
7,11,3,26.79143504346555,0.016006,12.634413712779455,0.0,30.97294,47.66158,0,0
7,12,3,30.054971802091544,1.008124,12.837357676859003,0.0,31.55106,43.05981,0,0
7,13,3,31.54942446377173,0.005342,15.797895171959585,0.4572588,32.32672,40.65208,0,0
7,14,3,33.96634444897025,0.016901,16.268277604671297,0.5483166,32.97889,40.2249,0,0
7,15,3,35.07408363244553,0.016573,16.009364678256592,0.4710413,33.46842,44.30104,0,0
7,16,3,36.52711636822827,0.027423,15.749115678566891,0.3842162,33.79492,47.87396,0,0
7,17,3,36.656824967807964,0.018347,20.3061822674946,0.3744352,33.83471,41.98942,0,0
7,18,3,36.92464705512512,2.169243,20.698268825995115,0.3296412,33.96291,35.16512,0,0
7,19,3,36.9656896869015,1.841881,21.396208907723846,0.3110569,33.88545,34.625,0,0
7,20,3,23.053548121856913,1.782728,21.244127547843014,2.30225,29.65645,36.38595,0,0
7,21,3,18.37494876069351,3.200332,12.668948770090024,4.304966,27.75281,45.60205,0,0
7,22,3,14.598487426046058,1.270452,12.85833203287836,4.633493,26.61477,53.00454,0,0
7,23,3,11.497110534149614,0.014485,8.70677323122907,4.947999,25.80352,57.00593,0,0
7,0,4,10.72562982044347,0.017084,6.019580952377631,5.022462,25.37681,63.0955,0,0
7,1,4,10.47160580271453,0.019133,5.9378436576805464,5.038269,25.14989,72.88423,0,0
7,2,4,9.317460011306428,0.009652,5.8659246726337555,5.04,24.98091,83.83157,0,0
7,3,4,8.84500379420479,0.839055,5.816259924363614,5.04,24.82961,84.76466,0,0
7,4,4,8.162154838749336,0.016889,5.808522274842637,5.04,24.70309,95.18096,0,0
7,5,4,8.441232891072529,0.006802,5.924723257472332,5.04,24.58395,100.0,0,0
7,6,4,7.97462769086671,1.522164,9.294751349206157,5.04,24.52049,100.0,0,0
7,7,4,8.028780759458508,1.434217,9.282849006750892,5.04,24.565,99.77726,0,0
7,8,4,18.95390054143139,1.671346,9.276556058971773,3.190192,28.02292,74.54257,0,0
7,9,4,24.255092531412284,0.01408,11.872479911328947,1.499682,29.72029,65.69823,0,0
7,10,4,26.88158581496557,0.021287,11.83489882073813,0.0,30.58965,57.11695,0,0
7,11,4,29.55541346013218,0.014694,11.672221143215115,0.0,31.28106,51.58966,0,0
7,12,4,30.959836229462407,1.458884,11.686711222768283,0.0,31.95805,48.66582,0,0
7,13,4,32.71594527703232,0.003495,14.52689783010945,0.340867,32.66755,46.43817,0,0
7,14,4,34.56415803833612,0.016946,14.998218104927515,0.4333366,33.19709,46.0598,0,0
7,15,4,35.60892764821661,0.016161,14.940789436682223,0.432904,33.60986,46.69497,0,0
7,16,4,37.42838484618171,0.031167,15.183332229725721,0.3378154,33.92266,45.81199,0,0
7,17,4,36.905978852871215,0.014241,19.98993011104034,0.3385485,33.96326,45.26934,0,0
7,18,4,37.27944870012774,1.58394,19.47313898983469,0.3165691,33.98353,43.77748,0,0
7,19,4,36.24432033886269,0.005022,19.323445278170784,0.3682216,33.86558,41.50441,0,0
7,20,4,25.09029336731359,4.097412,20.0180521552522,2.198872,30.13955,39.6628,0,0
7,21,4,19.07323106932499,2.10473,11.434053207303709,4.069298,28.40712,46.98806,0,0
7,22,4,17.11371342606574,2.448227,11.54162156681448,4.306511,27.46235,61.83624,0,0
7,23,4,14.973436894731075,0.016681,8.301671161612125,4.631585,26.68995,74.45322,0,0
7,0,5,11.739582223545229,0.013517,5.982256062128209,4.823987,25.968,74.55402,0,0
7,1,5,10.669541386023324,0.023444,5.853571686916114,5.012922,25.3654,80.76839,0,0
7,2,5,10.162787649006772,0.017044,5.968543586173487,5.030129,25.15663,82.1511,0,0
7,3,5,8.363695322257929,0.021635,5.776435613535716,5.035697,24.97399,78.98257,0,0
7,4,5,8.336959280144868,0.020998,5.861221986850753,5.04,24.81973,82.60352,0,0
7,5,5,8.60892471408679,1.585547,5.8589444160534025,5.04,24.68122,86.34772,0,0
7,6,5,7.403263934294645,0.006663,9.479489509936363,5.04,24.59398,89.38549,0,0
7,7,5,8.26200423607881,2.930789,9.550213133883046,5.04,24.60386,86.37155,0,0
7,8,5,19.638350770269938,0.004726,9.4846427526714,3.179774,28.17987,75.65263,0,0
7,9,5,24.79736540211932,0.023792,11.645550944656629,1.42479,29.90307,76.91431,0,0
7,10,5,27.66607268236625,0.01928,12.087671980595779,0.0,30.8576,72.44724,0,0
7,11,5,28.994511271866628,0.019331,12.707980971363478,0.0,31.50978,68.36895,0,0
7,12,5,31.12043782104307,1.985826,12.036416289151848,0.0,32.14618,66.26308,0,0
7,13,5,32.722651512205005,0.004749,15.955032432973075,0.361575,32.5369,65.16051,0,0
7,14,5,33.40256823021359,0.021023,14.858482949324737,0.7251377,32.75828,63.75143,0,0
7,15,5,34.643128868651395,0.021172,15.375591450289805,0.8246078,33.06736,65.16649,0,0
7,16,5,34.891602468033476,0.015318,15.537633656680068,0.7239079,33.33214,65.98718,0,0
7,17,5,35.6605428809133,0.009668,20.637936399724172,0.7143344,33.29941,64.64532,0,0
7,18,5,35.30706945798387,3.816649,20.67278622219807,0.7055269,33.25422,63.33216,0,0
7,19,5,34.88569709567242,1.82887,19.740102326265305,0.8221773,33.19922,64.39356,0,0
7,20,5,28.90820168264399,2.267073,21.19174106717537,1.921417,31.43354,51.29708,0,0
7,21,5,25.783138195897084,2.347103,12.343189245571015,3.031946,30.40248,49.12485,0,0
7,22,5,25.05643335053613,1.259384,11.923378704820264,3.112658,29.9811,49.59901,0,0
7,23,5,24.03191802767496,0.020135,8.247731252309624,3.331301,29.71089,50.51636,0,0
7,0,6,23.11660653518812,0.023762,5.936108335492845,3.403603,29.43046,51.49622,0,0
7,1,6,21.23634292691377,0.018154,5.9172774316373005,3.690647,28.9347,53.59071,0,0
7,2,6,17.877290590085327,0.01373,6.080431769669738,4.126196,27.75486,56.74256,0,0
7,3,6,12.681870643322053,0.010091,6.231579196189201,4.820581,26.19289,69.02863,0,0
7,4,6,11.088634021455164,0.022246,6.292431804301325,5.022276,25.38005,91.86685,0,0
7,5,6,9.877124533902759,3.155103,5.968546051512368,5.02917,25.12542,97.52139,0,0
7,6,6,8.474548518261729,1.781543,9.779002798191968,5.038853,24.98344,91.71655,0,0
7,7,6,9.076219605211085,1.67586,10.012835314134804,5.039378,24.99051,92.09046,0,0
7,8,6,22.22142724329679,1.648775,9.620123705226588,3.051653,28.94567,77.16704,0,0
7,9,6,27.02546650267081,0.031569,12.955582908632666,1.254181,30.58118,68.59935,0,0
7,10,6,29.20024916836455,0.035671,12.385182231925237,0.0,31.41127,66.72777,0,0
7,11,6,30.85277875502131,0.018852,12.443548376994345,0.0,32.06423,70.67304,0,0
7,12,6,32.68811073101418,1.093757,12.736810053166959,0.0,32.71452,68.54688,0,0
7,13,6,35.578734770863996,0.002725,15.18020937150753,0.2451259,33.36507,66.13651,0,0
7,14,6,37.08983512918703,0.011612,15.801583562205726,0.2924971,33.86581,65.22123,0,0
7,15,6,37.48682022991303,0.0225,14.972989364293971,0.2609329,34.18367,62.52588,0,0
7,16,6,38.04655734338032,0.02272,16.015315751366455,0.2725722,34.35589,54.18042,0,0
7,17,6,38.51605876988843,0.024754,21.12136398739111,0.295367,34.32125,47.52189,0,0
7,18,6,37.44763090907744,5.717177,20.71971732543056,0.3013121,34.19266,48.97194,0,0
7,19,6,37.03136667922003,1.536616,20.89784881559584,0.4421325,34.02716,55.73454,0,0
7,20,6,31.176565349761944,3.824657,20.73554601527572,1.680162,31.92225,49.99932,0,0
7,21,6,27.476377102532116,6.390604,12.346293851497439,2.946921,30.78402,46.78279,0,0
7,22,6,26.42450640679991,1.288411,12.11520412747151,3.10416,30.45072,47.51975,0,0
7,23,6,26.922481884379685,0.017538,8.163393309019744,3.064564,30.37572,48.42455,0,0
7,0,7,26.451765922193456,0.018679,4.813911869125318,2.953159,30.62853,49.67586,0,0
7,1,7,27.380454256510614,0.016184,4.970606264491297,2.546412,30.81904,51.85733,0,0
7,2,7,27.117004189565773,0.013676,5.151581317404212,2.543767,30.74629,52.59059,0,0
7,3,7,25.347029347692676,0.018743,5.031497496553449,2.873618,30.28074,51.51814,0,0
7,4,7,23.966642515211117,0.018574,4.88702912333383,3.328996,29.84691,51.5011,0,0
7,5,7,23.818311252642417,1.273167,5.276017083748225,3.362585,29.72261,52.19774,0,0
7,6,7,22.59152965363027,1.71123,4.916043432455097,3.49022,29.37776,52.665,0,0
7,7,7,22.168410219123412,2.394142,11.320915328587137,3.784775,29.11204,55.51525,0,0
7,8,7,29.654927298452186,1.79276,11.474111411817322,2.245288,31.40326,67.55296,0,0
7,9,7,33.432325132770906,0.0172,19.380488350707918,0.7954066,32.8512,71.24987,0,0
7,10,7,35.24161984341363,0.020041,19.792014067691486,0.0,33.44806,68.75147,0,0
7,11,7,36.570221135439354,0.009558,12.78116075402142,0.0,33.98499,65.04792,0,0
