month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,hvac_mode,heating_demand,solar_generation
6,18,2,36.283192,1.896371,20.23473865074924,0.5361471,33.73886,47.17104,1,0,0
6,19,2,36.606915,1.757553,19.744100382540346,0.5892386,33.74781,48.83154,1,0,0
6,20,2,26.405709,0.923598,20.15989964073933,2.254361,30.44507,42.32941,1,0,0
6,21,2,19.047137,2.000825,11.659091337790002,4.039014,28.35138,44.67204,1,0,0
6,22,2,15.682375,4.728289,11.60571211200246,4.523781,27.20757,61.80911,1,0,0
6,23,2,12.87194,0.023033,8.264700083572267,4.763588,26.2113,69.35104,1,0,0
6,0,3,10.779232,0.014778,5.91509727049652,5.027341,25.47598,69.89894,1,0,0
6,1,3,9.55781,0.026689,5.674661122554207,5.039998,25.21575,72.25436,1,0,0
6,2,3,9.663182,0.017175,5.186565320914859,5.04,25.02294,75.65731,1,0,0
6,3,3,8.847688,0.02473,5.525500935358009,5.04,24.85508,76.9528,1,0,0
6,4,3,7.919208,0.016686,5.640888443231869,5.04,24.69975,76.3742,1,0,0
6,5,3,8.50817,0.005011,5.47136061161373,5.04,24.56534,78.05796,1,0,0
6,6,3,8.086631,1.254473,8.896144540113655,5.04,24.46745,82.42646,1,0,0
6,7,3,8.522575,2.290774,8.793184102670322,5.04,24.45185,87.69076,1,0,0
6,8,3,17.135269,0.003286,9.02508150741105,3.298958,27.55737,71.16245,1,0,0
6,9,3,22.390673,0.012998,11.342887229841248,1.692266,29.17792,67.41454,1,0,0
6,10,3,24.515876,0.016504,11.45431291989315,0.0,30.03932,65.78687,1,0,0
6,11,3,27.05952,0.019931,11.0918864489947,0.0,30.71853,62.06554,1,0,0
6,12,3,29.147654,0.003155,11.24720436600837,0.0,31.27125,56.25684,1,0,0
6,13,3,30.805237,0.003517,14.094309295405598,0.5434945,31.98877,51.87402,1,0,0
6,14,3,32.036326,0.023768,13.781651705329613,0.8096933,32.49174,50.74892,1,0,0
6,15,3,33.473776,0.0142,14.110453587917478,0.9618915,32.78263,49.4789,1,0,0
6,16,3,34.24959,0.009655,14.112558609926934,0.9352288,33.07955,46.45853,1,0,0
6,17,3,36.937567,0.014118,18.674172960998998,0.8313938,33.37568,43.80505,1,0,0
6,18,3,35.879098,1.157969,19.222124906518125,0.5712934,33.59039,47.43482,1,0,0
6,19,3,35.183601,1.575865,18.881374265204144,0.6409389,33.62941,53.9043,1,0,0
6,20,3,28.502651,0.006641,18.4216694888317,1.985964,31.05668,47.39146,1,0,0
6,21,3,23.805636,0.735169,10.796366334112825,3.462403,29.53146,45.58801,1,0,0
6,22,3,19.552626,4.579632,10.681547629382047,3.957864,28.36811,52.03154,1,0,0
6,23,3,17.553763,0.015871,7.512142942316114,4.381951,27.48815,60.95494,1,0,0
6,0,4,14.616208,0.017363,5.438270599002066,4.63783,26.68005,70.50348,1,0,0
6,1,4,12.220855,0.017018,6.180897860613711,4.887002,25.78217,80.08765,1,0,0
6,2,4,10.136286,0.017521,6.081793848118925,5.030848,25.20524,85.1735,1,0,0
6,3,4,9.207967,0.024459,5.924760460000135,5.04,24.99343,90.16461,1,0,0
6,4,4,9.309923,0.015791,6.170097664426879,5.04,24.82649,93.3936,1,0,0
6,5,4,8.819929,1.608008,6.125395213088969,5.04,24.68486,92.6274,1,0,0
6,6,4,8.261849,2.362061,9.704988274616795,5.04,24.56829,94.0373,1,0,0
6,7,4,8.006017,0.736773,9.93042346380181,5.04,24.54026,89.99045,1,0,0
6,8,4,18.049058,1.232715,9.742942833179118,3.260008,27.81743,66.72415,1,0,0
6,9,4,23.948497,0.025935,11.528662872055852,1.589608,29.51774,64.07951,1,0,0
6,10,4,25.620405,0.030939,12.366001970692428,0.0,30.35315,60.33902,1,0,0
6,11,4,27.63129,0.021405,12.605938249039378,0.0,30.9644,57.23352,1,0,0
6,12,4,29.442907,0.003548,12.66335125734116,0.0,31.5568,53.64608,1,0,0
6,13,4,30.684014,1.081163,15.879316917070746,0.5118874,32.02794,48.93059,1,0,0
6,14,4,32.615136,0.016604,15.59142296439137,0.9158566,32.51719,49.3804,1,0,0
6,15,4,34.22809,0.021437,15.867699563182448,0.8745179,33.00598,48.77254,1,0,0
6,16,4,35.47777,0.018407,16.016506951799347,0.743964,33.38844,46.82597,1,0,0
6,17,4,36.112644,0.015529,20.84962630860269,0.6334701,33.69243,46.53139,1,0,0
6,18,4,37.469813,5.304547,21.43810303108284,0.4237249,33.91919,44.2969,1,0,0
6,19,4,36.55212,5.257115,21.179128576621135,0.4901256,33.86206,48.38418,1,0,0
6,20,4,27.56394,2.121744,21.048030303412276,1.967439,31.05639,47.16677,1,0,0
6,21,4,22.873678,4.132316,12.166734730812214,3.519198,29.48019,46.36996,1,0,0
6,22,4,17.953328,2.085286,12.441124195993105,4.180145,27.88922,49.53984,1,0,0
6,23,4,14.353358,0.02582,8.715476844793663,4.799588,26.4961,67.30357,1,0,0
6,0,5,10.92428,0.865361,5.99505608502823,4.963734,25.67871,84.06431,1,0,0
6,1,5,10.259331,0.028212,6.307685240263075,5.037943,25.30906,89.90595,1,0,0
6,2,5,9.864718,0.021952,6.4072647728463465,5.04,25.10724,83.16601,1,0,0
6,3,5,9.091047,0.010539,6.369494064805697,5.04,24.93937,72.57035,1,0,0
6,4,5,8.838906,0.025585,6.329841432292614,5.04,24.78748,75.73294,1,0,0
6,5,5,8.317264,2.223366,6.426155076650731,5.04,24.65678,84.43288,1,0,0
6,6,5,8.828232,0.00535,10.32309839134696,5.04,24.55584,92.43401,1,0,0
6,7,5,7.905199,1.778484,10.429494747400193,5.04,24.53202,95.17356,1,0,0
6,8,5,17.802928,0.004643,10.013609177032354,3.272018,27.7817,74.32613,1,0,0
6,9,5,22.420908,0.022442,13.095257521370813,1.61524,29.35092,68.91701,1,0,0
6,10,5,25.216177,0.018346,12.927436106403684,0.0,30.2374,63.75106,1,0,0
6,11,5,28.234191,0.02853,13.374128467417771,0.0,31.07574,56.60157,1,0,0
6,12,5,30.286148,0.003834,13.123523471242395,0.0,31.91743,48.06565,1,0,0
6,13,5,33.83124,0.007775,16.327885442105494,0.3180342,32.7084,44.00272,1,0,0
6,14,5,35.003511,0.014965,16.893164182363343,0.3797875,33.26999,38.03231,1,0,0
6,15,5,36.422623,0.018784,16.30442238242874,0.3246453,33.84732,31.13047,1,0,0
6,16,5,37.9809,0.026342,16.519032452140646,0.1861205,34.30688,29.34995,1,0,0
6,17,5,38.479418,0.027203,21.361756264957485,0.193293,34.39707,31.29695,1,0,0
6,18,5,38.344885,2.786322,22.057815975016673,0.2303711,34.39433,37.05028,1,0,0
6,19,5,37.17994,1.452814,21.763507359424974,0.3693854,34.08345,37.29097,1,0,0
6,20,5,22.855212,3.632115,22.28003950678036,2.535844,29.53761,37.14778,1,0,0
6,21,5,16.387514,0.003321,13.221583444187752,4.512827,27.29936,44.3009,1,0,0
6,22,5,12.93865,3.234768,12.719183004881758,4.898756,26.1668,61.03549,1,0,0
6,23,5,11.019761,0.013574,9.063400913759565,5.020751,25.62146,70.84604,1,0,0
6,0,6,10.489322,0.019269,6.39003642745082,5.04,25.35013,74.4789,1,0,0
6,1,6,8.8616,0.022755,5.836750179109887,5.04,25.14894,74.71199,1,0,0
6,2,6,9.475131,0.854023,5.84399683945253,5.04,24.97883,77.9679,1,0,0
6,3,6,8.949291,0.032458,5.721668753372475,5.04,24.82549,73.42976,1,0,0
6,4,6,8.239503,0.025536,5.84316229727127,5.04,24.68246,69.70414,1,0,0
6,5,6,7.953029,1.469883,5.8454914296394875,5.04,24.55413,77.27164,1,0,0
6,6,6,7.887968,1.031367,9.412179406255776,5.04,24.4496,78.13902,1,0,0
6,7,6,7.141903,1.775518,9.482530507332928,5.04,24.43243,77.89806,1,0,0
6,8,6,16.642355,0.002988,9.278891437744946,3.323725,27.48734,65.00401,1,0,0
6,9,6,22.34565,0.016721,11.909876121527349,1.698243,29.12212,59.92133,1,0,0
6,10,6,24.433292,0.018962,12.108425577901745,0.0,30.00386,51.11174,1,0,0
6,11,6,27.189563,0.844181,12.241992586363821,0.0,30.87952,49.77466,1,0,0
6,12,6,30.067107,1.417314,12.074955826902283,0.0,31.49612,50.54868,1,0,0
6,13,6,32.538756,1.660133,14.8565952759694,0.4603484,32.14612,47.13001,1,0,0
6,14,6,33.2501,0.024014,15.565547824759927,0.6405855,32.79418,44.39354,1,0,0
6,15,6,34.944627,0.017267,14.809392956326526,0.567832,33.21758,38.72258,1,0,0
6,16,6,35.927444,0.009577,14.931065623557412,0.5616964,33.4277,33.80448,1,0,0
6,17,6,35.815665,0.026487,20.937142303848223,0.5767781,33.70022,37.76743,1,0,0
6,18,6,36.261784,2.663528,19.260674216888976,0.3772294,33.85583,44.55413,1,0,0
6,19,6,35.54972,3.34802,20.127543398319222,0.543285,33.66658,48.72426,1,0,0
6,20,6,26.280385,1.122716,20.353396166099724,2.223974,30.56001,46.15429,1,0,0
6,21,6,19.998773,7.907899,11.580212452146972,3.879105,28.64899,49.35855,1,0,0
6,22,6,14.558636,1.136462,11.706971603000383,4.624814,26.8051,59.29787,1,0,0
6,23,6,10.970484,0.023397,8.350259646040499,5.026452,25.67049,76.7647,1,0,0
6,0,7,9.417155,0.014636,5.827272173490259,5.04,25.33271,78.50577,1,0,0
6,1,7,9.159337,0.013679,5.943862283277403,5.04,25.12377,67.95837,1,0,0
6,2,7,8.952886,0.017988,5.615458310811839,5.04,24.94577,69.07774,1,0,0
6,3,7,8.840524,0.010628,5.861744141548937,5.04,24.78728,69.96915,1,0,0
6,4,7,8.182159,0.013057,5.946291620007931,5.04,24.6483,70.32948,1,0,0
6,5,7,7.7724,1.564189,5.762898631742524,5.04,24.5233,73.55381,1,0,0
6,6,7,7.663023,1.202834,9.085322336261875,5.04,24.42151,78.83453,1,0,0
6,7,7,6.717174,1.848114,8.96660507556972,5.04,24.40153,81.22272,1,0,0
6,8,7,16.919227,1.390331,8.940342335925042,4.169515,27.43177,66.00878,1,0,0
6,9,7,21.27009,0.00963,11.944228325970174,2.839735,28.98932,62.6112,1,0,0
6,10,7,24.457263,0.022318,11.82184759743274,2.420622,29.92566,58.15948,1,0,0
6,11,7,26.416759,0.015408,11.494787978317794,1.860679,30.75748,57.83236,1,0,0
6,12,7,28.993235,1.187688,11.889268516616978,1.286626,31.4551,57.16001,1,0,0
6,13,7,31.640995,1.084891,14.35617020617992,0.6854941,32.11121,52.82953,1,0,0
6,14,7,33.046557,0.024496,14.878652981613904,0.3533224,32.64074,51.57133,1,0,0
6,15,7,35.140633,0.01148,14.577491464740216,0.1387032,33.1093,45.83049,1,0,0
6,16,7,35.347092,0.025404,14.978933746162886,0.0,33.33268,39.69505,1,0,0
6,17,7,34.520115,0.022037,19.76116001120446,0.0,33.25916,44.92859,1,0,0
6,18,7,35.177992,1.844507,19.795628491881406,0.0,33.40968,47.4263,1,0,0
6,19,7,35.346713,1.002717,20.264946477269287,0.0,33.09904,47.63035,1,0,0
6,20,7,23.133503,3.641203,20.28013204181755,0.5779217,29.35761,45.31488,1,0,0
6,21,7,16.192105,2.306869,11.352287689028149,0.9097961,27.20535,62.58814,1,0,0
6,22,7,12.322926,1.612014,11.33998965474076,3.890654,26.02542,71.45919,1,0,0
6,23,7,10.341919,0.024893,8.16690759168055,4.031658,25.38549,71.31172,1,0,0
6,0,1,9.4118,0.025765,4.631548965932633,5.04,25.14268,81.20322,1,0,0
6,1,1,8.839375,0.017669,4.525198014776272,5.04,24.95399,91.17377,1,0,0
6,2,1,8.655265,0.014749,4.742384510559271,5.04,24.78949,93.20615,1,0,0
6,3,1,8.181882,0.019774,4.7208709482375895,5.04,24.64557,84.59599,1,0,0
6,4,1,7.488246,0.030122,4.60042479855556,5.04,24.50702,84.59242,1,0,0
6,5,1,7.30116,1.485824,4.726655574243138,5.04,24.38358,84.84277,1,0,0
6,6,1,7.279613,2.251424,4.758313414214028,5.04,24.29522,76.95097,1,0,0
6,7,1,6.801222,0.00301,10.382246422472583,5.04,24.27895,77.03203,1,0,0
6,8,1,15.544552,0.004733,10.861431437394375,4.255414,27.07453,62.91111,1,0,0
6,9,1,20.501587,0.029985,17.56324636133222,2.986697,28.71379,63.06385,1,0,0
6,10,1,23.077724,0.022437,17.67040400348503,2.52269,29.56067,63.31881,1,0,0
6,11,1,25.687962,0.016483,11.658697873254225,2.089397,30.26757,60.92275,1,0,0
6,12,1,27.978444,1.552447,12.005709711665393,1.610949,30.79467,62.49415,1,0,0
6,13,1,28.452219,0.960917,14.76809979653001,0.9932624,31.2919,63.46782,1,0,0
6,14,1,29.650563,0.02575,15.095210673192781,0.5870356,31.78442,60.14124,1,0,0
6,15,1,31.599875,0.014687,15.11151097144781,0.2507006,32.2396,56.80242,1,0,0
6,16,1,32.853517,0.864887,15.360346290174823,0.0,32.60432,55.22133,1,0,0
6,17,1,33.949448,0.026282,21.570123601858075,0.0,32.78843,55.5141,1,0,0
6,18,1,34.37757,6.394699,21.47842315633415,0.0,32.92873,51.86561,1,0,0
6,19,1,34.027466,1.36337,21.852757970866215,0.0,32.98631,52.49598,1,0,0
6,20,1,26.315988,1.071235,21.625051673406972,0.4553247,30.43334,48.25171,1,0,0
6,21,1,20.226949,5.370212,12.52914639734745,0.7694311,28.60886,50.53693,1,0,0
6,22,1,15.614365,3.71831,12.85931453752454,3.619886,27.0207,64.68076,1,0,0
6,23,1,12.477435,0.025002,9.364617798234248,3.956668,25.77735,80.35495,1,0,0
6,0,2,9.557306,0.014574,5.800754503649916,5.04,25.22306,89.93483,1,0,0
6,1,2,9.203422,0.023014,6.083629375044546,5.04,25.00633,83.41396,1,0,0
6,2,2,8.808952,0.023961,6.115744207843424,5.04,24.83282,75.99112,1,0,0
6,3,2,7.90741,0.02241,6.147290142289737,5.04,24.68436,92.5394,1,0,0
6,4,2,8.213502,0.017294,6.1462494428466625,5.04,24.54778,93.60305,1,0,0
6,5,2,7.659442,0.009892,6.0476210535683155,5.04,24.42985,82.70502,1,0,0
6,6,2,7.375956,2.064459,9.92441268287338,5.04,24.32925,86.08891,1,0,0
6,7,2,6.905859,1.467123,10.225442176334221,5.04,24.31097,89.40945,1,0,0
6,8,2,16.067677,0.002156,9.954883711109252,3.385988,27.13763,75.92386,1,0,0
6,9,2,21.19823,0.02763,12.73814248751355,1.812927,28.71072,73.77652,1,0,0
6,10,2,23.653684,0.019804,12.428180325227013,0.0,29.56586,72.20825,1,0,0
6,11,2,25.789729,0.014035,12.342967281000488,0.0,30.36626,67.16013,1,0,0
6,12,2,27.477531,1.139283,12.53048859781268,0.0,30.74044,63.34605,1,0,0
6,13,2,28.740594,0.007618,15.276001492962871,0.718385,31.2035,63.23905,1,0,0
6,14,2,29.470774,0.027669,15.83649892640068,1.245975,31.56834,63.5072,1,0,0
6,15,2,31.082817,0.017423,15.902516996077814,1.468414,32.03148,60.59825,1,0,0
6,16,2,32.767447,0.028921,15.785135930223948,1.197381,32.54926,56.58273,1,0,0
6,17,2,33.207713,0.016955,20.838793921436096,1.06426,32.68309,55.50821,1,0,0
6,18,2,32.996558,3.235114,20.751284117718363,0.949886,32.86537,54.77449,1,0,0
6,19,2,33.460987,0.002364,21.00309749670477,0.9844657,32.8199,56.36599,1,0,0
6,20,2,25.70004,2.944009,21.51831148297282,2.374841,30.51869,49.54684,1,0,0
6,21,2,21.404709,1.538705,12.451693785321446,3.595644,29.05092,49.96498,1,0,0
6,22,2,16.841964,2.002774,12.350766889939484,4.316843,27.3222,57.40665,1,0,0
6,23,2,12.524915,0.018062,8.623217283347802,4.975517,25.74984,68.79797,1,0,0
6,0,3,10.29394,0.019487,6.009721959809773,5.04,25.2305,76.86114,1,0,0
6,1,3,9.281615,0.02235,5.211189425587576,5.04,25.01549,81.74423,1,0,0
6,2,3,9.289831,0.01753,5.386534168719409,5.04,24.84251,85.6615,1,0,0
6,3,3,8.024764,0.017098,5.234369589814265,5.04,24.68593,88.71232,1,0,0
6,4,3,7.617469,0.022239,5.47991574842584,5.04,24.54525,89.43426,1,0,0
6,5,3,7.634211,3.215846,5.459670148078116,5.04,24.41541,88.73518,1,0,0
6,6,3,7.122801,1.174974,8.545848762772229,5.04,24.31599,86.35357,1,0,0
6,7,3,7.642247,2.151026,8.64483164913831,5.04,24.29997,91.16192,1,0,0
6,8,3,16.498833,3.08308,8.802394692781828,3.335218,27.29403,75.90092,1,0,0
6,9,3,20.512141,0.021285,10.661858680959782,1.762174,28.77257,73.47346,1,0,0
6,10,3,23.623452,0.025316,11.38886915749749,0.0,29.63362,72.16417,1,0,0
6,11,3,25.554237,0.867259,10.882301561882525,0.0,30.26018,67.39499,1,0,0
6,12,3,26.785698,0.011695,11.01341926661392,0.0,30.7689,63.1342,1,0,0
6,13,3,28.634892,0.005562,14.25813749003702,0.6756528,31.30963,60.94462,1,0,0
6,14,3,30.337849,0.012189,13.597819293273238,1.151706,31.8522,59.93937,1,0,0
6,15,3,31.906,0.014242,14.446035464724053,1.198818,32.3397,58.80964,1,0,0
6,16,3,33.659197,0.035375,13.376856085790797,1.084554,32.65738,58.33429,1,0,0
6,17,3,33.564762,0.037189,18.477180836405292,1.08101,32.72185,57.82433,1,0,0
6,18,3,33.280574,0.997727,18.0956355906759,0.9589813,32.79684,56.80174,1,0,0
6,19,3,33.25377,3.744453,17.71288568340365,1.116643,32.71468,57.13188,1,0,0
6,20,3,24.418808,1.20947,18.563047778538984,2.626769,29.90413,46.64206,1,0,0
6,21,3,17.484629,3.468353,10.434605556877237,4.310115,27.60704,52.07568,1,0,0
6,22,3,12.879653,1.65041,10.330464127867025,4.861376,26.01784,67.76803,1,0,0
6,23,3,10.449334,0.029472,7.8582642736668396,5.036856,25.34787,77.59374,1,0,0
6,0,4,9.123261,0.015848,5.238008385279983,5.04,25.1065,81.39889,1,0,0
6,1,4,8.126432,0.028759,5.96284038684625,5.04,24.8911,82.01602,1,0,0
6,2,4,8.020919,0.015701,6.026617644095552,5.04,24.73311,83.12012,1,0,0
6,3,4,8.369446,0.023487,6.007965605669849,5.04,24.61999,94.99038,1,0,0
6,4,4,7.318415,0.022675,5.64436324081015,5.04,24.51673,100.0,1,0,0
6,5,4,6.825521,2.171589,5.9354307987001995,5.04,24.4053,100.0,1,0,0
6,6,4,7.444995,1.345644,9.311566144287006,5.04,24.31888,100.0,1,0,0
6,7,4,7.923808,0.005353,9.512615998105778,5.04,24.29663,97.47247,1,0,0
6,8,4,17.489733,2.052919,9.422320628563503,3.256011,27.57133,73.26538,1,0,0
6,9,4,22.356474,0.016525,12.275507633172959,1.611934,29.13598,68.95238,1,0,0
6,10,4,24.654197,0.01628,12.193284474836256,0.0,29.77373,67.19319,1,0,0
6,11,4,26.075627,0.030118,12.437829017333705,0.0,30.27821,65.45589,1,0,0
6,12,4,27.272289,0.824115,11.818520133746624,0.0,30.73709,61.54551,1,0,0
6,13,4,28.584671,1.183762,15.498818152351378,0.6784872,31.26792,56.41176,1,0,0
6,14,4,30.279797,0.016755,15.24535194728528,1.191118,31.65824,56.03085,1,0,0
6,15,4,31.228647,0.01748,14.73567298745502,1.336363,32.15789,57.3927,1,0,0
6,16,4,32.558474,0.85944,15.413975270196975,1.128089,32.47396,58.7917,1,0,0
6,17,4,32.854823,0.01537,20.6582606921028,1.230095,32.43438,59.90557,1,0,0
6,18,4,32.382233,4.079995,20.741907477058188,1.126522,32.46385,59.56336,1,0,0
6,19,4,31.82657,1.943434,20.581147363290153,1.311079,32.41159,59.93391,1,0,0
6,20,4,23.867604,3.143567,21.008259667183882,2.661796,29.94517,49.10624,1,0,0
6,21,4,18.428025,3.496957,11.783718843663923,4.178648,27.82619,54.77479,1,0,0
6,22,4,12.925558,2.311868,12.168526435612433,4.797598,26.23454,72.01873,1,0,0
6,23,4,9.885058,0.029753,8.257352396771298,5.028714,25.35371,85.61344,1,0,0
6,0,5,9.177203,0.020507,5.759739167458007,5.04,25.07683,90.56888,1,0,0
6,1,5,9.774959,0.018981,5.624768296214968,5.04,24.89646,92.46321,1,0,0
6,2,5,8.356204,0.035988,5.676216678689682,5.04,24.74082,93.5301,1,0,0
6,3,5,8.39144,0.852272,5.900091259272695,5.04,24.60397,91.71638,1,0,0
6,4,5,6.97282,0.850151,5.61541022273222,5.04,24.48009,89.50111,1,0,0
6,5,5,7.094003,2.094017,5.647825667069193,5.04,24.36275,93.52373,1,0,0
6,6,5,7.317583,1.458423,9.087237757384715,5.04,24.26778,96.3502,1,0,0
6,7,5,7.114112,1.810515,8.922838777054794,5.04,24.25823,96.02071,1,0,0
6,8,5,16.352978,0.004232,9.273497649344765,3.300838,27.37462,75.68256,1,0,0
6,9,5,22.071138,0.032486,11.61258500106269,1.675624,29.01439,69.87367,1,0,0
6,10,5,24.787883,0.010814,11.679553671425781,0.0,29.79887,64.88234,1,0,0
6,11,5,25.599896,0.009193,11.761651152830778,0.0,30.30915,61.5362,1,0,0
6,12,5,26.55807,1.20076,12.236566422982047,0.0,30.73742,59.89164,1,0,0
6,13,5,29.296998,1.551584,14.285067273060475,0.6775176,31.28034,59.39819,1,0,0
6,14,5,29.405192,0.02054,14.411968946023348,1.186453,31.67836,59.44166,1,0,0
6,15,5,31.286472,0.014131,14.878308868858793,1.38233,32.06067,56.90668,1,0,0
6,16,5,31.402756,0.857175,15.245936345348433,1.253797,32.39066,55.70339,1,0,0
6,17,5,32.697298,0.012849,19.25130125343237,1.203269,32.5491,57.4478,1,0,0
6,18,5,32.580166,1.046814,19.43652435242876,1.020635,32.55587,59.29671,1,0,0
6,19,5,31.881719,1.916457,19.645128878747922,1.326612,32.35306,60.36576,1,0,0
6,20,5,23.354684,1.683617,19.722352404832794,2.821357,29.66877,47.83681,1,0,0
6,21,5,14.90978,2.263215,11.561337268232966,4.477053,27.02775,56.87987,1,0,0
6,22,5,11.183794,1.03552,11.613315380943195,5.021296,25.57864,73.47074,1,0,0
6,23,5,10.120708,0.012048,7.918558644624769,5.04,25.20409,78.04246,1,0,0
6,0,6,9.17868,0.017609,5.797799079566688,5.04,24.99654,77.19153,1,0,0
6,1,6,9.39226,0.026363,5.61199086963605,5.04,24.82286,78.33866,1,0,0
6,2,6,7.535129,0.024458,5.598708718239442,5.04,24.67221,76.90488,1,0,0
6,3,6,8.561508,0.022023,5.508611916209463,5.04,24.54301,74.24029,1,0,0
6,4,6,7.168886,0.014037,5.768626794855754,5.04,24.43055,79.23179,1,0,0
6,5,6,7.201819,1.405847,5.629683701502594,5.04,24.32651,88.20776,1,0,0
6,6,6,6.803002,2.701419,8.835673031645904,5.04,24.24545,88.25082,1,0,0
6,7,6,7.26365,2.824167,9.145710618481113,5.04,24.23487,84.98037,1,0,0
6,8,6,16.136103,0.003365,9.046524689674737,3.305789,27.31941,69.1773,1,0,0
6,9,6,21.247455,0.019641,11.45369359326344,1.708602,28.81636,66.39076,1,0,0
6,10,6,22.782616,0.018782,11.844236129847378,0.0,29.50817,62.66749,1,0,0
6,11,6,25.359612,0.012723,11.532987278953412,0.0,30.08495,57.07825,1,0,0
6,12,6,26.492963,0.005783,11.468066198224557,0.0,30.57455,53.20132,1,0,0
6,13,6,28.915095,0.005602,14.600234437642476,0.6920861,31.13034,51.4136,1,0,0
6,14,6,30.036434,0.015615,14.167687046048325,1.17166,31.64383,52.21085,1,0,0
6,15,6,31.168862,0.017751,14.507663677738202,1.242338,32.19904,50.86285,1,0,0
6,16,6,32.878525,0.028464,14.360803304826536,1.011235,32.60606,51.02505,1,0,0
6,17,6,34.372341,0.010953,19.163615290540864,0.9661283,32.82456,55.10379,1,0,0
6,18,6,33.192146,1.697568,19.38342288611982,0.777594,32.8995,55.34457,1,0,0
6,19,6,33.310409,2.113925,18.88656774450532,1.005062,32.8032,54.47472,1,0,0
6,20,6,24.819426,1.66354,19.218033548328076,2.489492,29.94078,47.19879,1,0,0
6,21,6,16.497563,0.003453,11.13916284950568,4.334528,27.27357,50.04232,1,0,0
6,22,6,12.044211,4.642073,11.19775643968713,5.019016,25.6419,70.09418,1,0,0
6,23,6,10.519969,0.021928,7.873598950209645,5.04,25.23377,76.27505,1,0,0
6,0,7,9.491128,0.01127,5.453469052706824,5.04,25.02024,68.25551,1,0,0
6,1,7,9.248755,0.020488,5.8636048513822185,5.04,24.8507,66.37322,1,0,0
6,2,7,8.158346,0.028566,6.0783350602962525,5.04,24.70471,77.21217,1,0,0
6,3,7,8.151227,0.027435,5.89324953333563,5.04,24.57293,78.70777,1,0,0
6,4,7,7.371865,0.019001,6.171095378965671,5.04,24.44887,66.43638,1,0,0
6,5,7,7.163384,0.005273,5.959517876205957,5.04,24.33068,67.65139,1,0,0
6,6,7,7.033449,1.827405,9.18368048889286,5.04,24.24046,69.9647,1,0,0
6,7,7,6.600597,1.863884,9.756015338181758,5.04,24.22671,74.29629,1,0,0
6,8,7,16.486055,2.551088,9.776912183360668,4.201556,27.15851,62.61411,1,0,0
6,9,7,20.299595,0.876259,12.634380917741945,2.92137,28.68191,59.9527,1,0,0
6,10,7,22.963469,0.016648,12.685942645941726,2.519949,29.58059,57.75132,1,0,0
6,11,7,25.318089,0.024271,12.674341194853497,2.04832,30.16701,54.03045,1,0,0
6,12,7,26.795588,1.458945,12.236339928140138,1.646197,30.64527,50.54894,1,0,0
6,13,7,28.371407,0.93494,15.487087207474474,1.039747,31.05415,50.72884,1,0,0
6,14,7,29.428616,0.014378,15.184566727975094,0.6324465,31.56791,49.23167,1,0,0
6,15,7,31.165575,0.024381,15.763246819302553,0.2622419,32.05542,46.62876,1,0,0
6,16,7,33.192487,0.855094,15.245559822878404,0.0,32.44315,46.55858,1,0,0
6,17,7,33.176572,0.021148,20.652471646566276,0.0,32.73193,45.01684,1,0,0
6,18,7,33.823757,1.656409,20.774808952830128,0.0,32.70651,44.35011,1,0,0
6,19,7,33.158652,1.477876,20.69259747146643,0.0,32.54984,45.39135,1,0,0
6,20,7,22.098645,2.448933,20.77096380469819,0.5789579,28.77767,44.6522,1,0,0
6,21,7,12.084843,2.389247,12.04257974406885,0.9569249,26.18826,63.28357,1,0,0
6,22,7,9.989983,4.75035,11.974811756920136,4.031993,25.37411,74.6366,1,0,0
6,23,7,10.069989,0.018716,8.38624932781299,4.032,25.11635,77.41014,1,0,0
6,0,1,9.414222,0.025128,4.811998601456542,5.04,24.9269,78.24738,1,0,0
