Date/Time,Sensible Cooling,Mech Vent + Nat Vent + Infiltration,External Infiltration,External Vent.,Total Cooling,Relative Humidity,General Lighting,Computer + Equip,Occupancy,Solar Gains Exterior Windows,Zone Sensible Cooling,Air Temperature,Radiant Temperature,Operative Temperature,Room Electricity,Lighting,Cooling (Electricity),DHW (Electricity),Outside Dry-Bulb Temperature
6/20/2024 18:00,-68.77753,3.26948,5.324167,28.45362,-88.92842,94.98386,8.343377,8.343379,0,16.31508,-68.77753,22,25.70031,23.85015,8.343379,8.343377,37.10553,16.71584,33
6/20/2024 19:00,-58.74498,3.273207,5.138851,27.46356,-76.09538,96.77258,0,0,5.04,10.06424,-58.74498,22,25.40418,23.70209,0,0,31.79272,40.39662,32.7
6/20/2024 20:00,-53.79256,3.281135,4.911404,26.24858,-70.21697,99.21275,0,0,5.04,0,-53.79256,22,24.98482,23.49241,0,0,29.36678,55.71947,32.15
6/20/2024 21:00,-51.81408,3.283075,4.855433,25.94961,-67.696,99.50598,0,0,5.04,0,-51.81408,22,24.7997,23.39985,0,0,28.32171,44.57558,32
6/20/2024 22:00,-48.86631,3.289165,4.569821,24.42378,-63.88666,99.39989,0,0,5.04,0,-48.86631,22,24.66131,23.33065,0,0,26.73002,16.71584,31.475
6/20/2024 23:00,-46.98919,3.294256,4.406354,23.55058,-61.52726,99.77953,0,0,5.04,0,-46.98919,22,24.55534,23.27767,0,0,25.74507,11.14389,31.075
6/21/2024,-42.42795,3.295332,4.38315,23.42667,-55.49353,99.95152,0,0,0,0,-42.42795,22,24.44178,23.22089,0,0,23.2034,0,31
6/21/2024 1:00,-40.48914,3.299347,4.205341,22.47679,-52.97755,100,0,0,0,0,-40.48913,22,24.34173,23.17086,0,0,22.15099,0,30.625
6/21/2024 2:00,-38.24554,3.304729,3.967562,21.20657,-50.04323,100,0,0,0,0,-38.24554,22,24.24793,23.12396,0,0,20.92368,0,30.125
6/21/2024 3:00,-37.20665,3.309394,3.907276,20.88452,-48.66582,98.91296,0,0,0,0,-37.20665,22,24.16245,23.08123,0,0,20.34672,0,30
6/21/2024 4:00,-35.45402,3.311774,3.728478,19.92926,-46.14578,96.90867,0,0,0,0,-35.45402,22,24.08118,23.04059,0,0,19.29243,0,29.7
6/21/2024 5:00,-33.29686,3.316445,3.49015,18.65618,-43.46791,99.64842,0,0,0,0,-33.29686,22,23.99478,22.99739,0,0,18.17215,0,29.15
6/21/2024 6:00,-32.47687,3.317236,3.429712,18.33335,-42.49516,100,0,0,0,1.261698,-32.47687,22,23.9396,22.9698,0,0,17.76673,0,29
6/21/2024 7:00,-34.18516,3.312906,3.576395,19.11683,-44.76327,100,0,0,0,7.077413,-34.18516,22,24.0511,23.02555,0,0,18.73867,23.68078,29.375
6/21/2024 8:00,-41.33796,3.3074,3.836883,20.50844,-54.2061,99.96944,0,0,5.04,14.03674,-41.33797,22,24.30948,23.15474,0,0,22.75683,55.71947,29.875
6/21/2024 9:00,-57.51643,3.287999,4.619363,24.68853,-75.15852,98.74182,8.343377,8.343379,2.52,18.00007,-57.51643,22,24.69794,23.34897,8.343379,8.343377,31.52485,48.75454,31.5
6/21/2024 10:00,-61.05583,3.276242,5.126421,27.39715,-79.4253,94.5246,8.343377,8.343379,0,18.34307,-61.05583,22,24.95903,23.47952,8.343379,8.343377,33.3186,0,32.675
6/21/2024 11:00,-63.4068,3.271637,5.296091,28.3036,-81.57475,91.37639,8.343377,8.343379,0,16.11244,-63.4068,22,25.12877,23.56438,8.343379,8.343377,34.20736,0,32.975
6/21/2024 12:00,-66.38689,3.262821,5.672559,30.31475,-85.05672,90.93063,8.343377,8.343379,0,12.83983,-66.38689,22,25.21205,23.60603,8.343379,8.343377,35.62947,0,33.75
6/21/2024 13:00,-68.32779,3.254194,5.878063,31.41246,-87.61877,92.74606,8.343377,8.343379,0,12.1007,-68.32779,22,25.2992,23.6496,8.343379,8.343377,36.67423,0,34.3
6/21/2024 14:00,-69.38548,3.259641,5.818764,31.09576,-89.69954,93.25349,8.343377,8.343379,0,15.36278,-69.38548,22,25.47062,23.73531,8.343379,8.343377,37.52633,0,34.1
6/21/2024 15:00,-70.84159,3.259288,5.78883,30.93587,-90.75964,89.93357,8.343377,8.343379,0,18.86526,-70.84159,22,25.64976,23.82488,8.343379,8.343377,37.93982,0,34
6/21/2024 16:00,-71.3869,3.260604,5.665696,30.27798,-91.11836,88.83954,8.343377,8.343379,0,20.80596,-71.3869,22,25.78491,23.89246,8.343379,8.343377,38.05991,0,33.85
6/21/2024 17:00,-72.52019,3.257724,5.748717,30.72156,-92.71705,91.73339,8.343377,8.343379,0,20.04069,-72.52019,22,25.8319,23.91595,8.343379,8.343377,38.70337,0,33.95
6/21/2024 18:00,-69.93661,3.266519,5.440869,29.07705,-90.16552,94.7597,8.343377,8.343379,0,16.48805,-69.93661,22,25.74727,23.87363,8.343379,8.343377,37.62043,16.71584,33.25
6/21/2024 19:00,-57.65595,3.278166,4.925365,26.32309,-74.69005,96.82719,0,0,5.04,10.20632,-57.65595,22,25.4349,23.71745,0,0,31.20371,40.39662,32.25
6/21/2024 20:00,-53.5295,3.286762,4.838068,25.85681,-69.68642,94.37392,0,0,5.04,0,-53.5295,22,25.00808,23.50404,0,0,29.14378,55.71947,32
6/21/2024 21:00,-49.65687,3.293176,4.499281,24.04704,-63.50639,88.88462,0,0,5.04,0,-49.65687,22,24.8118,23.4059,0,0,26.56857,44.57558,31.25
6/21/2024 22:00,-47.08471,3.297456,4.270641,22.82553,-59.99797,89.1537,0,0,5.04,0,-47.08471,22,24.67488,23.33744,0,0,25.10387,16.71584,30.85
6/21/2024 23:00,-46.69186,3.299383,4.343322,23.21385,-59.6109,87.19895,0,0,5.04,0,-46.69186,22,24.56773,23.28386,0,0,24.9417,11.14389,30.95
6/22/2024,-40.10326,3.305841,4.024167,21.50895,-50.622,84.82027,0,0,0,0,-40.10326,22,24.43584,23.21792,0,0,21.16353,0,30.25
6/22/2024 1:00,-37.52206,3.311628,3.761314,20.10466,-47.43842,85.79874,0,0,0,0,-37.52206,22,24.32215,23.16107,0,0,19.83224,0,29.775
6/22/2024 2:00,-37.3536,3.312522,3.856434,20.61288,-47.30653,83.88801,0,0,0,0,-37.3536,22,24.22136,23.11068,0,0,19.77509,0,29.925
6/22/2024 3:00,-37.05613,3.310206,3.904326,20.86874,-46.38592,80.51643,0,0,0,0,-37.05613,22,24.14061,23.0703,0,0,19.3907,0,30
6/22/2024 4:00,-35.18461,3.310915,3.68971,19.72214,-44.07632,85.38693,0,0,0,0,-35.18461,22,24.07476,23.03738,0,0,18.42841,0,29.625
6/22/2024 5:00,-33.32355,3.318045,3.476784,18.58477,-42.72017,94.76965,0,0,0,0,-33.32355,22,24.00948,23.00474,0,0,17.8625,0,29.125
6/22/2024 6:00,-35.00476,3.313973,3.786981,20.2419,-45.40855,94.68053,0,0,0,1.223316,-35.00476,22,23.97696,22.98848,0,0,18.98528,0,29.75
6/22/2024 7:00,-35.10595,3.31329,3.692311,19.73605,-45.1127,90.92834,0,0,0,6.888111,-35.10596,22,24.0805,23.04025,0,0,18.88287,23.68078,29.625
6/22/2024 8:00,-41.33773,3.308719,3.835313,20.50005,-53.12476,93.48836,0,0,5.04,13.46257,-41.33773,22,24.31502,23.15751,0,0,22.29654,55.71947,29.875
6/22/2024 9:00,-55.11106,3.297563,4.263659,22.78833,-71.14594,93.99725,8.343377,8.343379,2.52,17.85054,-55.11106,22,24.68021,23.3401,8.343379,8.343377,29.84022,48.75454,30.75
6/22/2024 10:00,-57.95081,3.287253,4.69699,25.10312,-74.55848,90.19608,8.343377,8.343379,0,18.29006,-57.95081,22,24.90303,23.45152,8.343379,8.343377,31.2818,0,31.75
6/22/2024 11:00,-62.15728,3.27737,5.189926,27.73646,-79.00222,83.95434,8.343377,8.343379,0,16.15135,-62.15728,22,25.04935,23.52467,8.343379,8.343377,33.1291,0,32.75
6/22/2024 12:00,-65.85081,3.264256,5.669804,30.30002,-82.33883,80.13721,8.343377,8.343379,0,12.92732,-65.85081,22,25.14209,23.57104,8.343379,8.343377,34.49333,0,33.75
6/22/2024 13:00,-68.618,3.254597,6.014729,32.14253,-85.6143,79.90877,8.343377,8.343379,0,12.21278,-68.618,22,25.21857,23.60929,8.343379,8.343377,35.83932,0,34.6
6/22/2024 14:00,-71.2254,3.249396,6.209872,33.18507,-89.06331,82.07558,8.343377,8.343379,0,15.56708,-71.2254,22,25.38521,23.6926,8.343379,8.343377,37.26131,0,34.95
6/22/2024 15:00,-75.46269,3.242722,6.593851,35.23632,-94.73381,81.29337,8.343377,8.343379,0,19.06723,-75.46269,22,25.58456,23.79228,8.343379,8.343377,39.60403,0,35.75
6/22/2024 16:00,-76.41042,3.238271,6.514974,34.81487,-95.41471,82.57,8.343377,8.343379,0,20.99579,-76.41042,22,25.73425,23.86712,8.343379,8.343377,39.8603,0,35.7
6/22/2024 17:00,-78.02851,3.236924,6.646724,35.51876,-99.02943,89.52824,8.343377,8.343379,0,20.809,-78.02851,22,25.80307,23.90154,8.343379,8.343377,41.34442,0,35.9
6/22/2024 18:00,-75.83674,3.24558,6.366901,34.02396,-97.02505,89.96049,8.343377,8.343379,0,17.21537,-75.83674,22,25.74202,23.87101,8.343379,8.343377,40.48943,16.71584,35.25
6/22/2024 19:00,-64.80188,3.252852,6.023455,32.18915,-82.69617,89.43111,0,0,5.04,10.7014,-64.80188,22,25.44929,23.72465,0,0,34.55087,40.39662,34.625
6/22/2024 20:00,-57.6647,3.267879,5.480681,29.28969,-73.8895,92.03535,0,0,5.04,0,-57.6647,22,25.01393,23.50697,0,0,30.90155,55.71947,33.375
6/22/2024 21:00,-52.60596,3.287927,4.968058,26.55125,-67.23906,83.44562,0,0,5.04,0,-52.60596,22,24.81038,23.40519,0,0,28.12878,44.57558,32.25
6/22/2024 22:00,-49.11293,3.284228,4.601867,24.59497,-61.08621,83.61108,0,0,5.04,0,-49.11293,22,24.66744,23.33372,0,0,25.55704,16.71584,31.55
6/22/2024 23:00,-47.00569,3.301735,4.413816,23.59044,-60.01276,85.7591,0,0,5.04,0,-47.00569,22,24.55252,23.27626,0,0,25.11022,11.14389,31.1
6/23/2024,-39.98724,3.307133,4.022433,21.49968,-49.69483,75.34194,0,0,0,0,-39.98724,22,24.42325,23.21163,0,0,20.77653,0,30.25
6/23/2024 1:00,-39.36604,3.307394,4.044763,21.61886,-48.41624,72.83797,0,0,0,0,-39.36604,22,24.32825,23.16413,0,0,20.24261,0,30.375
6/23/2024 2:00,-40.39504,3.29261,4.309386,23.03258,-49.80363,83.79893,0,0,0,0,-40.39504,22,24.24435,23.12218,0,0,20.82104,0,30.875
6/23/2024 3:00,-37.95536,3.31384,4.022871,21.50202,-48.54018,85.54508,0,0,0,0,-37.95536,22,24.16332,23.08166,0,0,20.29458,0,30.25
6/23/2024 4:00,-34.0522,3.319226,3.513668,18.78173,-42.12052,72.0322,0,0,0,0,-34.05221,22,24.07668,23.03834,0,0,17.60987,0,29.25
6/23/2024 5:00,-30.45254,3.33117,3.055342,16.3334,-37.25792,72.83932,0,0,0,0,-30.45254,22,23.98453,22.99226,0,0,15.57716,0,28.25
6/23/2024 6:00,-29.36565,3.333124,2.94474,15.74259,-36.05368,75.0728,0,0,0,1.298831,-29.36565,22,23.93655,22.96827,0,0,15.07592,0,28
6/23/2024 7:00,-28.04823,3.338825,2.633807,14.08147,-34.73421,79.46825,0,0,0,7.290393,-28.04823,22,24.03572,23.01786,0,0,14.54679,23.68078,27.4
6/23/2024 8:00,-37.20367,3.325357,3.202549,17.1198,-46.70681,84.04022,0,0,5.04,14.51064,-37.20367,22,24.29813,23.14907,0,0,19.61913,55.71947,28.55
6/23/2024 9:00,-53.86488,3.310166,3.785994,20.23663,-67.8895,83.65272,8.343377,8.343379,5.04,18.59371,-53.86488,22,24.68112,23.34056,8.343379,8.343377,28.49483,48.75454,29.75
6/23/2024 10:00,-61.4248,3.287597,4.651612,24.86072,-77.11123,81.71983,8.343377,8.343379,5.04,18.61678,-61.4248,22,24.9301,23.46505,8.343379,8.343377,32.36775,0,31.65
6/23/2024 11:00,-66.10447,3.276791,5.213293,27.86128,-82.61688,78.11317,8.343377,8.343379,5.04,16.27098,-66.10447,22,25.078,23.539,8.343379,8.343377,34.65607,0,32.8
6/23/2024 12:00,-69.58018,3.26453,5.668478,30.29293,-85.80068,74.55629,8.343377,8.343379,5.04,13.28083,-69.58018,22,25.16204,23.58102,8.343379,8.343377,35.95598,0,33.75
6/23/2024 13:00,-69.80029,3.262988,5.607937,29.96944,-86.00835,76.93834,8.343377,8.343379,5.04,12.68816,-69.80029,22,25.24911,23.62456,8.343379,8.343377,36.0201,0,33.7
6/23/2024 14:00,-74.39539,3.25534,6.072485,32.45114,-92.49771,77.44013,8.343377,8.343379,5.04,15.90292,-74.39539,22,25.447,23.7235,8.343379,8.343377,38.71574,0,34.65
6/23/2024 15:00,-77.32695,3.250101,6.247343,33.38527,-95.30454,74.23172,8.343377,8.343379,5.04,19.07385,-77.32695,22,25.64941,23.82471,8.343379,8.343377,39.86272,0,35
6/23/2024 16:00,-78.94525,3.246345,6.267299,33.49179,-97.10711,75.76366,8.343377,8.343379,5.04,20.81905,-78.94525,22,25.80282,23.90141,8.343379,8.343377,40.58845,0,35.15
6/23/2024 17:00,-81.89232,3.243843,6.597047,35.25337,-101.2874,73.55355,8.343377,8.343379,5.04,20.35323,-81.89232,22,25.87575,23.93787,8.343379,8.343377,42.3091,0,35.8
6/23/2024 18:00,-77.80591,3.254307,6.015652,32.14757,-94.75072,70.90401,8.343377,8.343379,5.04,17.46058,-77.80591,22,25.81793,23.90897,8.343379,8.343377,39.55831,16.71584,34.5
6/23/2024 19:00,-62.79639,3.264219,5.631583,30.09574,-77.00219,75.20421,0,0,5.04,10.98197,-62.79639,22,25.50056,23.75028,0,0,32.16986,40.39662,33.775
6/23/2024 20:00,-55.10913,3.280993,5.034862,26.90811,-68.2299,77.37959,0,0,5.04,0,-55.10913,22,25.04356,23.52178,0,0,28.53451,55.71947,32.425
6/23/2024 21:00,-49.79272,3.290829,4.498728,24.04408,-61.91099,83.00548,0,0,5.04,0,-49.79272,22,24.82807,23.41404,0,0,25.90055,44.57558,31.25
6/23/2024 22:00,-46.77332,3.300957,4.206002,22.48023,-59.27736,86.63861,0,0,5.04,0,-46.77332,22,24.68601,23.34301,0,0,24.80262,16.71584,30.7
6/23/2024 23:00,-44.314,3.306821,3.966395,21.20031,-56.07606,85.09984,0,0,5.04,0,-44.314,22,24.56907,23.28454,0,0,23.46432,11.14389,30.15
6/24/2024,-39.42043,3.309046,3.905305,20.87399,-49.77655,85.62843,0,0,0,0,-39.42043,22,24.44411,23.22206,0,0,20.8111,0,30
6/24/2024 1:00,-37.95456,3.311146,3.803369,20.32934,-48.01622,85.40016,0,0,0,0,-37.95456,22,24.3428,23.1714,0,0,20.07528,0,29.85
6/24/2024 2:00,-35.32169,3.320506,3.512842,18.7774,-44.6305,83.32176,0,0,0,0,-35.32169,22,24.24195,23.12097,0,0,18.65929,0,29.2
6/24/2024 3:00,-31.73524,3.33004,3.065961,16.39016,-39.73848,81.38804,0,0,0,0,-31.73524,22,24.14419,23.07209,0,0,16.61443,0,28.25
6/24/2024 4:00,-32.09678,3.324598,3.205255,17.13418,-40.26993,84.07018,0,0,0,0,-32.09678,22,24.07559,23.0378,0,0,16.83688,0,28.6
6/24/2024 5:00,-32.8128,3.320721,3.393646,18.14064,-41.68289,89.68079,0,0,0,0,-32.8128,22,24.01237,23.00619,0,0,17.42693,0,28.95
6/24/2024 6:00,-30.25934,3.331249,3.066843,16.39488,-38.75589,90.05761,0,0,0,1.229299,-30.25934,22,23.95419,22.97709,0,0,16.2043,0,28.25
6/24/2024 7:00,-32.0183,3.325368,3.244432,17.34347,-40.74739,86.67303,0,0,0,6.995262,-32.0183,22,24.04837,23.02418,0,0,17.05557,23.68078,28.675
6/24/2024 8:00,-38.47039,3.319434,3.406708,18.21043,-48.83607,88.38542,0,0,5.04,13.8007,-38.47039,22,24.29336,23.14668,0,0,20.50484,55.71947,28.975
6/24/2024 9:00,-45.2603,3.302646,4.143647,22.14722,-57.80947,90.22401,0,0,5.04,18.19982,-45.2603,22,24.55177,23.27588,0,0,24.307,48.75454,30.5
6/24/2024 10:00,-50.46395,3.287055,4.73255,25.29307,-64.38907,88.362,0,0,5.04,18.56112,-50.46395,22,24.73557,23.36779,0,0,27.08207,0,31.825
6/24/2024 11:00,-58.84403,3.261559,5.89833,31.52079,-74.73827,84.78547,0,0,5.04,16.35312,-58.84403,22,24.86573,23.43287,0,0,31.39996,0,34.275
6/24/2024 12:00,-65.97918,3.228367,6.941371,37.09281,-83.15503,90.15955,0,0,5.04,13.00608,-65.97919,22,24.94415,23.47207,0,0,34.886,0,36.5
6/24/2024 13:00,-67.55978,3.233128,7.106649,37.97564,-87.32033,90.73661,0,0,5.04,12.22595,-67.55978,22,25.02475,23.51237,0,0,36.60617,0,37
6/24/2024 14:00,-66.89671,3.237886,6.803218,36.35476,-84.32997,80.72542,0,0,5.04,15.51484,-66.89672,22,25.18291,23.59146,0,0,35.33471,0,36.25
6/24/2024 15:00,-67.85634,3.238884,6.709085,35.85192,-84.67224,81.9065,0,0,5.04,19.06449,-67.85634,22,25.35863,23.67931,0,0,35.45047,0,36
6/24/2024 16:00,-66.50175,3.246969,6.30693,33.70348,-83.63806,84.26951,0,0,5.04,21.01061,-66.50175,22,25.48462,23.74231,0,0,34.98847,0,35.25
6/24/2024 17:00,-64.28113,3.258425,5.88486,31.44884,-81.27587,85.95233,0,0,5.04,20.54704,-64.28113,22,25.52016,23.76008,0,0,33.97578,0,34.25
6/24/2024 18:00,-63.10262,3.263076,5.786432,30.92305,-79.72693,83.83415,0,0,5.04,17.07009,-63.10262,22,25.44213,23.72106,0,0,33.31408,16.71584,34
6/24/2024 19:00,-58.69913,3.270581,5.388886,28.79925,-73.53181,80.85449,0,0,5.04,10.43485,-58.69913,22,25.21534,23.60767,0,0,30.72502,40.39662,33.25
6/24/2024 20:00,-54.83445,3.274303,5.304434,28.34816,-68.64344,81.644,0,0,5.04,0,-54.83445,22,24.80647,23.40323,0,0,28.70913,55.71947,33
6/24/2024 21:00,-53.40244,3.276132,5.319297,28.4276,-66.76004,79.46092,0,0,5.04,0,-53.40244,22,24.62891,23.31446,0,0,27.92858,44.57558,33
6/24/2024 22:00,-50.84957,3.27656,5.074467,27.11962,-63.24996,81.92536,0,0,5.04,0,-50.84957,22,24.50323,23.25162,0,0,26.46265,16.71584,32.55
6/24/2024 23:00,-51.119,3.279441,5.237334,27.98972,-64.55382,83.03229,0,0,5.04,0,-51.119,22,24.40472,23.20236,0,0,27.00664,11.14389,32.85
6/25/2024,-47.43359,3.27433,5.319894,28.43079,-59.1438,80.13295,0,0,0,0,-47.43359,22,24.31228,23.15614,0,0,24.7277,0,33
6/25/2024 1:00,-44.32274,3.283528,4.934251,26.37058,-55.54119,83.14603,0,0,0,0,-44.32274,22,24.23183,23.11592,0,0,23.22399,0,32.25
6/25/2024 2:00,-43.16193,3.274839,4.845148,25.89465,-54.93614,95.91298,0,0,0,0,-43.16193,22,24.1567,23.07835,0,0,22.96994,0,32
6/25/2024 3:00,-42.73139,3.266051,4.859197,25.96975,-55.91269,100,0,0,0,0,-42.73139,22,24.08849,23.04424,0,0,23.37811,0,32
6/25/2024 4:00,-43.91645,3.253635,5.098799,27.24962,-57.50204,100,0,0,0,0,-43.91645,22,24.04296,23.02148,0,0,24.04347,0,32.6
6/25/2024 5:00,-42.53981,3.260863,4.939717,26.39986,-55.77443,100,0,0,0,0,-42.53981,22,23.99508,22.99754,0,0,23.32261,0,32.2
6/25/2024 6:00,-39.33865,3.278622,4.504169,24.07315,-51.47342,100,0,0,0,0.7177957,-39.33865,22,23.94279,22.9714,0,0,21.52458,0,31.25
6/25/2024 7:00,-38.99874,3.280553,4.424005,23.64483,-51.05849,100,0,0,0,4.292236,-38.99874,22,23.97499,22.9875,0,0,21.35934,23.68078,31.15
6/25/2024 8:00,-45.88137,3.276573,4.751707,25.39549,-60.13831,100,0,0,5.04,9.03272,-45.88137,22,24.14736,23.07368,0,0,25.2029,55.71947,31.8
6/25/2024 9:00,-57.28253,3.289463,4.852261,25.93267,-74.55721,90.16933,8.343377,8.343379,2.52,14.01392,-57.28253,22,24.49141,23.2457,8.343379,8.343377,31.23013,48.75454,32
6/25/2024 10:00,-60.80172,3.27369,5.30859,28.37033,-75.99039,76.00917,8.343377,8.343379,0,17.41967,-60.80173,22,24.78156,23.39078,8.343379,8.343377,31.85378,0,33.05
6/25/2024 11:00,-64.82411,3.25894,5.706315,30.49504,-80.30439,82.71253,8.343377,8.343379,0,16.27142,-64.82411,22,24.97776,23.48888,8.343379,8.343377,33.66213,0,33.85
6/25/2024 12:00,-72.95344,3.230489,6.828452,36.48959,-93.27915,96.49829,8.343377,8.343379,0,13.01855,-72.95344,22,25.11765,23.55883,8.343379,8.343377,39.05704,0,36.25
6/25/2024 13:00,-70.00488,3.2537,6.237565,33.33296,-91.16592,91.33675,8.343377,8.343379,0,12.21616,-70.00488,22,25.22913,23.61456,8.343379,8.343377,38.15294,0,35.05
6/25/2024 14:00,-68.78101,3.260133,5.821263,31.10911,-86.59109,80.10648,8.343377,8.343379,0,15.4751,-68.78101,22,25.39841,23.69921,8.343379,8.343377,36.21868,0,34.1
6/25/2024 15:00,-74.88375,3.24472,6.478438,34.61979,-93.2385,79.20352,8.343377,8.343379,0,19.08649,-74.88375,22,25.60966,23.80483,8.343379,8.343377,38.96941,0,35.5
6/25/2024 16:00,-78.15437,3.231822,6.735948,35.99536,-97.59086,84.81779,8.343377,8.343379,0,21.10331,-78.15437,22,25.7785,23.88925,8.343379,8.343377,40.75833,0,36.15
6/25/2024 17:00,-76.51203,3.24908,6.373347,34.05837,-97.40891,85.29994,8.343377,8.343379,0,20.5479,-76.51203,22,25.83442,23.91721,8.343379,8.343377,40.65549,0,35.3
6/25/2024 18:00,-77.55202,3.244606,6.591258,35.22247,-96.48184,73.51148,8.343377,8.343379,0,17.20364,-77.55202,22,25.77921,23.88961,8.343379,8.343377,40.2519,16.71584,35.75
6/25/2024 19:00,-71.44736,3.224277,6.999505,37.40327,-87.57959,80.57803,0,0,5.04,10.74239,-71.44736,22,25.49836,23.74918,0,0,36.58221,40.39662,36.75
6/25/2024 20:00,-64.15965,3.252037,6.460206,34.52236,-81.47859,83.21857,0,0,5.04,0,-64.15965,22,25.04305,23.52153,0,0,34.06486,55.71947,35.5
6/25/2024 21:00,-58.74169,3.252686,5.904404,31.55328,-73.00993,84.22087,0,0,5.04,0,-58.74169,22,24.82834,23.41417,0,0,30.53126,44.57558,34.25
6/25/2024 22:00,-56.26452,3.261197,5.681583,30.36288,-72.51932,98.56551,0,0,5.04,0,-56.26452,22,24.69687,23.34844,0,0,30.33238,16.71584,33.85
6/25/2024 23:00,-53.60671,3.26834,5.405653,28.8889,-70.24035,99.98312,0,0,5.04,0,-53.60671,22,24.58462,23.29231,0,0,29.38185,11.14389,33.2
6/26/2024,-46.25259,3.282193,4.972474,26.57486,-60.51203,99.4753,0,0,0,0,-46.25259,22,24.44799,23.224,0,0,25.29397,0,32.25
6/26/2024 1:00,-46.52328,3.27415,5.137571,27.45674,-60.79489,99.73989,0,0,0,0,-46.52328,22,24.35,23.175,0,0,25.41027,0,32.675
6/26/2024 2:00,-46.9419,3.261538,5.303511,28.34326,-61.52044,100,0,0,0,0,-46.9419,22,24.26711,23.13355,0,0,25.71378,0,32.975
6/26/2024 3:00,-41.8949,3.277069,4.621819,24.70165,-54.81819,100,0,0,0,0,-41.8949,22,24.17483,23.08742,0,0,22.91464,0,31.5
6/26/2024 4:00,-36.29021,3.306966,3.855521,20.60794,-47.51154,99.39594,0,0,0,0,-36.29021,22,24.07985,23.03993,0,0,19.86111,0,29.95
6/26/2024 5:00,-35.74829,3.308182,3.850689,20.5822,-46.75568,99.71604,0,0,0,0,-35.74829,22,24.01138,23.00569,0,0,19.54471,0,29.9
6/26/2024 6:00,-33.35973,3.314423,3.549487,18.9732,-43.65036,100,0,0,0,1.229564,-33.35973,22,23.95362,22.97681,0,0,18.24791,0,29.25
6/26/2024 7:00,-32.84544,3.3211,3.371081,18.02006,-42.99908,99.57758,0,0,0,6.985188,-32.84544,22,24.04587,23.02294,0,0,17.99754,23.68078,28.925
6/26/2024 8:00,-40.86522,3.31203,3.767848,20.13966,-53.3595,97.28054,0,0,5.04,13.98069,-40.86522,22,24.30364,23.15182,0,0,22.39746,55.71947,29.725
6/26/2024 9:00,-57.51387,3.278517,4.621516,24.70003,-74.85487,99.59697,8.343377,8.343379,2.52,18.04162,-57.51387,22,24.69473,23.34737,8.343379,8.343377,31.39202,48.75454,31.5
6/26/2024 10:00,-64.16681,3.254468,5.599441,29.92409,-83.99674,100,8.343377,8.343379,0,18.42453,-64.16681,22,24.96552,23.48276,8.343379,8.343377,35.23565,0,33.65
6/26/2024 11:00,-71.24606,3.241483,6.496029,34.71375,-93.33379,98.97715,8.343377,8.343379,0,16.21708,-71.24605,22,25.14187,23.57093,8.343379,8.343377,39.13134,0,35.55
6/26/2024 12:00,-77.68263,3.226067,7.39337,39.50742,-100.4372,87.91273,8.343377,8.343379,0,12.93234,-77.68263,22,25.24204,23.62102,8.343379,8.343377,42.05981,0,37.5
6/26/2024 13:00,-84.66106,3.197601,8.344773,44.58979,-105.9514,79.27007,8.343377,8.343379,0,12.16634,-84.66106,22,25.36092,23.68046,8.343379,8.343377,44.33577,0,39.725
6/26/2024 14:00,-91.97533,3.179539,9.19973,49.15706,-114.6343,78.79381,8.343377,8.343379,0,15.49647,-91.97533,22,25.57883,23.78942,8.343379,8.343377,47.95059,0,41.575
6/26/2024 15:00,-93.02752,3.182514,9.073086,48.48053,-115.2167,76.02457,8.343377,8.343379,0,19.06878,-93.02753,22,25.78284,23.89142,8.343379,8.343377,48.16588,0,41.25
6/26/2024 16:00,-95.01978,3.17881,9.129846,48.78368,-117.1329,74.90214,8.343377,8.343379,0,21.03798,-95.01978,22,25.9485,23.97425,8.343379,8.343377,48.93916,0,41.525
6/26/2024 17:00,-92.88544,3.191314,8.685011,46.40738,-114.4837,74.59663,8.343377,8.343379,0,20.84851,-92.88544,22,26.00748,24.00374,8.343379,8.343377,47.80714,0,40.425
6/26/2024 18:00,-89.16075,3.203323,8.180809,43.71395,-109.571,74.25985,8.343377,8.343379,0,17.29367,-89.16075,22,25.93605,23.96802,8.343379,8.343377,45.73767,16.71584,39.25
6/26/2024 19:00,-76.99614,3.214674,7.672676,40.99938,-94.84327,75.96535,0,0,5.04,10.75467,-76.99615,22,25.6374,23.8187,0,0,39.63262,40.39662,38.25
6/26/2024 20:00,-68.34269,3.233017,6.919281,36.97477,-84.8704,80.92721,0,0,5.04,0,-68.34269,22,25.18971,23.59485,0,0,35.4949,55.71947,36.5
6/26/2024 21:00,-62.92291,3.246576,6.365803,34.0181,-79.22213,86.88663,0,0,5.04,0,-62.92291,22,24.97855,23.48928,0,0,33.14083,44.57558,35.25
6/26/2024 22:00,-57.78333,3.262542,5.760452,30.7842,-73.55539,87.79937,0,0,5.04,0,-57.78333,22,24.82343,23.41171,0,0,30.77308,16.71584,34.025
6/26/2024 23:00,-54.44452,3.272365,5.390552,28.80822,-69.06953,85.88892,0,0,5.04,0,-54.44452,22,24.70081,23.3504,0,0,28.89816,11.14389,33.175
6/27/2024,-47.18459,3.288483,4.966803,26.54456,-59.30987,77.56935,0,0,0,0,-47.18459,22,24.56936,23.28468,0,0,24.7996,0,32.25
6/27/2024 1:00,-45.16471,3.288337,4.780676,25.55018,-55.17756,69.53697,0,0,0,0,-45.16471,22,24.46707,23.23353,0,0,23.07195,0,31.925
